date	value	incidence	scenario	lower_ci	upper_ci
2021-07-17	7502	NA	Observed	NA	NA
2021-07-18	7506	4	Observed	NA	NA
2021-07-19	7512	6	Observed	NA	NA
2021-07-20	7514	2	Observed	NA	NA
2021-07-21	7517	3	Observed	NA	NA
2021-07-22	7521	4	Observed	NA	NA
2021-07-23	7521	0	Observed	NA	NA
2021-07-24	7521	0	Observed	NA	NA
2021-07-25	7525	4	Observed	NA	NA
2021-07-26	7526	1	Observed	NA	NA
2021-07-27	7526	0	Observed	NA	NA
2021-07-28	7527	1	Observed	NA	NA
2021-07-29	7530	3	Observed	NA	NA
2021-07-30	7531	1	Observed	NA	NA
2021-07-31	7533	2	Observed	NA	NA
2021-08-01	7535	2	Observed	NA	NA
2021-08-02	7535	0	Observed	NA	NA
2021-08-03	7536	1	Observed	NA	NA
2021-08-04	7537	1	Observed	NA	NA
2021-08-05	7537	0	Observed	NA	NA
2021-08-06	7537	0	Observed	NA	NA
2021-08-07	7540	3	Observed	NA	NA
2021-08-08	7542	2	Observed	NA	NA
2021-08-09	7542	0	Observed	NA	NA
2021-08-10	7544	2	Observed	NA	NA
2021-08-11	7544	0	Observed	NA	NA
2021-08-12	7544	0	Observed	NA	NA
2021-08-13	7544	0	Observed	NA	NA
2021-08-14	7544	0	Observed	NA	NA
2021-08-15	7544	0	Observed	NA	NA
2021-08-16	7545	1	Observed	NA	NA
2021-08-17	7545	NA	No intervention	7046	8070
2021-08-18	7546	1	No intervention	6973	8151
2021-08-19	7546	0	No intervention	6906	8229
2021-08-20	7547	1	No intervention	6847	8298
2021-08-21	7548	1	No intervention	6794	8360
2021-08-22	7549	1	No intervention	6746	8416
2021-08-23	7549	0	No intervention	6697	8475
2021-08-24	7550	1	No intervention	6651	8531
2021-08-25	7551	1	No intervention	6613	8584
2021-08-26	7552	1	No intervention	6578	8628
2021-08-27	7553	1	No intervention	6538	8684
2021-08-28	7554	1	No intervention	6499	8731
2021-08-29	7556	2	No intervention	6467	8776
2021-08-30	7557	1	No intervention	6429	8821
2021-08-31	7559	2	No intervention	6397	8870
2021-09-01	7561	2	No intervention	6371	8914
2021-09-02	7563	2	No intervention	6340	8955
2021-09-03	7565	2	No intervention	6307	8999
2021-09-04	7567	2	No intervention	6279	9045
2021-09-05	7570	3	No intervention	6249	9096
2021-09-06	7572	2	No intervention	6226	9141
2021-09-07	7575	3	No intervention	6200	9184
2021-09-08	7579	4	No intervention	6177	9235
2021-09-09	7583	4	No intervention	6152	9283
2021-09-10	7587	4	No intervention	6127	9331
2021-09-11	7592	5	No intervention	6100	9381
2021-09-12	7598	6	No intervention	6072	9441
2021-09-13	7604	6	No intervention	6047	9491
2021-09-14	7611	7	No intervention	6026	9549
2021-09-15	7619	8	No intervention	6003	9606
2021-09-16	7628	9	No intervention	5983	9664
2021-09-17	7639	11	No intervention	5962	9727
2021-09-18	7650	11	No intervention	5940	9800
2021-09-19	7663	13	No intervention	5922	9873
2021-09-20	7678	15	No intervention	5897	9950
2021-09-21	7694	16	No intervention	5876	10032
2021-09-22	7712	18	No intervention	5863	10098
2021-09-23	7733	21	No intervention	5841	10190
2021-09-24	7756	23	No intervention	5821	10274
2021-09-25	7781	25	No intervention	5802	10373
2021-09-26	7809	28	No intervention	5786	10473
2021-09-27	7840	31	No intervention	5760	10595
2021-09-28	7873	33	No intervention	5750	10695
2021-09-29	7909	36	No intervention	5734	10814
2021-09-30	7949	40	No intervention	5712	10950
2021-10-01	7991	42	No intervention	5697	11102
2021-10-02	8037	46	No intervention	5678	11238
2021-10-03	8086	49	No intervention	5656	11396
2021-10-04	8138	52	No intervention	5645	11583
2021-10-05	8194	56	No intervention	5629	11750
2021-10-06	8254	60	No intervention	5607	11935
2021-10-07	8317	63	No intervention	5590	12160
2021-10-08	8384	67	No intervention	5571	12380
2021-10-09	8454	70	No intervention	5557	12633
2021-10-10	8528	74	No intervention	5548	12897
2021-10-11	8605	77	No intervention	5525	13199
2021-10-12	8687	82	No intervention	5515	13514
2021-10-13	8772	85	No intervention	5497	13857
2021-10-14	8861	89	No intervention	5483	14257
2021-10-15	8954	93	No intervention	5472	14663
2021-10-16	9050	96	No intervention	5450	15117
2021-10-17	9150	100	No intervention	5438	15597
2021-10-18	9254	104	No intervention	5421	16189
2021-10-19	9361	107	No intervention	5409	16796
2021-10-20	9472	111	No intervention	5391	17449
2021-10-21	9587	115	No intervention	5378	18172
2021-10-22	9705	118	No intervention	5368	19007
2021-10-23	9827	122	No intervention	5353	19905
2021-10-24	9950	123	No intervention	5336	20848
2021-10-25	10079	129	No intervention	5316	21881
2021-10-26	10211	132	No intervention	5305	23053
2021-10-27	10346	135	No intervention	5288	24297
2021-10-28	10484	138	No intervention	5282	25460
2021-10-29	10625	141	No intervention	5266	26821
2021-10-30	10768	143	No intervention	5250	28283
2021-10-31	10915	147	No intervention	5239	29866
2021-11-01	11064	149	No intervention	5224	31493
2021-11-02	11216	152	No intervention	5208	33244
2021-11-03	11371	155	No intervention	5193	35107
2021-11-04	11528	157	No intervention	5182	36974
2021-11-05	11687	159	No intervention	5171	38984
2021-11-06	11848	161	No intervention	5158	40958
2021-11-07	12010	162	No intervention	5143	43251
2021-11-08	12174	164	No intervention	5129	45492
2021-11-09	12341	167	No intervention	5114	48185
2021-11-10	12510	169	No intervention	5099	50787
2021-11-11	12679	169	No intervention	5087	53495
2021-11-12	12851	172	No intervention	5075	56123
2021-11-13	13023	172	No intervention	5067	59150
2021-11-14	13197	174	No intervention	5056	62296
2021-11-15	13373	176	No intervention	5041	65640
2021-11-16	13550	177	No intervention	5029	68717
2021-11-17	13728	178	No intervention	5019	71808
2021-11-18	13908	180	No intervention	5012	75110
2021-11-19	14087	179	No intervention	4994	78573
2021-11-20	14268	181	No intervention	4981	82300
2021-11-21	14449	181	No intervention	4969	86356
2021-11-22	14632	183	No intervention	4958	90339
2021-11-23	14814	182	No intervention	4941	94406
2021-11-24	14998	184	No intervention	4929	98455
2021-11-25	15181	183	No intervention	4926	102789
2021-11-26	15365	184	No intervention	4909	107098
2021-11-27	15550	185	No intervention	4899	111441
2021-11-28	15736	186	No intervention	4883	116108
2021-11-29	15920	184	No intervention	4871	120589
2021-11-30	16106	186	No intervention	4862	125369
2021-12-01	16291	185	No intervention	4851	130122
2021-12-02	16477	186	No intervention	4833	135162
2021-12-03	16662	185	No intervention	4825	139588
2021-12-04	16847	185	No intervention	4818	144566
2021-12-05	17033	186	No intervention	4810	149701
2021-12-06	17218	185	No intervention	4792	154558
2021-12-07	17402	184	No intervention	4780	159087
2021-12-08	17587	185	No intervention	4770	164090
2021-12-09	17772	185	No intervention	4760	168784
2021-12-10	17957	185	No intervention	4746	173545
2021-12-11	18141	184	No intervention	4740	178119
2021-12-12	18325	184	No intervention	4720	182869
2021-12-13	18507	182	No intervention	4721	187876
2021-12-14	18689	182	No intervention	4705	191997
2021-12-15	18870	181	No intervention	4697	196073
2021-12-16	19052	182	No intervention	4687	200848
2021-12-17	19232	180	No intervention	4671	205394
2021-12-18	19411	179	No intervention	4662	209904
2021-12-19	19590	179	No intervention	4650	214104
2021-12-20	19767	177	No intervention	4641	218029
2021-12-21	19945	178	No intervention	4630	222062
2021-12-22	20122	177	No intervention	4622	226117
2021-12-23	20298	176	No intervention	4605	229672
2021-12-24	20474	176	No intervention	4603	233500
2021-12-25	20648	174	No intervention	4593	237231
2021-12-26	20821	173	No intervention	4584	240816
2021-12-27	20993	172	No intervention	4574	244549
2021-12-28	21164	171	No intervention	4563	247789
2021-12-29	21335	171	No intervention	4559	250990
2021-12-30	21503	168	No intervention	4548	253801
2021-12-31	21672	169	No intervention	4537	256590
2022-01-01	21840	168	No intervention	4531	259499
2022-01-02	22005	165	No intervention	4517	262467
2022-01-03	22169	164	No intervention	4502	265252
2022-01-04	22334	165	No intervention	4492	268333
2022-01-05	22497	163	No intervention	4482	270779
2022-01-06	22658	161	No intervention	4469	273319
2022-01-07	22819	161	No intervention	4461	276062
2022-01-08	22979	160	No intervention	4457	278286
2022-01-09	23136	157	No intervention	4445	280529
2022-01-10	23294	158	No intervention	4432	283075
2022-01-11	23450	156	No intervention	4420	285060
2022-01-12	23606	156	No intervention	4418	287364
2022-01-13	23761	155	No intervention	4411	289404
2022-01-14	23914	153	No intervention	4398	291445
2022-01-15	24066	152	No intervention	4391	293340
2022-01-16	24217	151	No intervention	4381	295001
2022-01-17	24367	150	No intervention	4372	297070
2022-01-18	24516	149	No intervention	4367	298699
2022-01-19	24664	148	No intervention	4358	300205
2022-01-20	24811	147	No intervention	4348	302051
2022-01-21	24957	146	No intervention	4337	303879
2022-01-22	25100	143	No intervention	4323	305530
2022-01-23	25244	144	No intervention	4320	307454
2022-01-24	25385	141	No intervention	4315	309107
2022-01-25	25526	141	No intervention	4305	310629
2022-01-26	25666	140	No intervention	4291	311756
2022-01-27	25805	139	No intervention	4289	312695
2022-01-28	25944	139	No intervention	4278	313932
2022-01-29	26081	137	No intervention	4266	315129
2022-01-30	26217	136	No intervention	4257	316445
2022-01-31	26352	135	No intervention	4252	317556
2022-02-01	26486	134	No intervention	4245	318885
