stat	value
thetaS_last_obs_p_mean	0.9555443
thetaI_last_obs_p_mean	0.008412752
thetaR_last_obs_p_mean	0.03604297
thetaS_last_obs_p_ci_low	0.9543338
thetaS_last_obs_p_ci_med	0.9555426
thetaS_last_obs_p_ci_up	0.9567572
thetaI_last_obs_p_ci_low	0.007871465
thetaI_last_obs_p_ci_med	0.008403576
thetaI_last_obs_p_ci_up	0.009010041
thetaR_last_obs_p_ci_low	0.03495926
thetaR_last_obs_p_ci_med	0.0360455
thetaR_last_obs_p_ci_up	0.03710953
R0_p_mean	1.307218
R0_p_ci_low	0.9889948
R0_p_ci_med	1.286285
R0_p_ci_up	1.756175
gamma_p_mean	0.05517583
gamma_p_ci_low	0.0268928
gamma_p_ci_med	0.05525159
gamma_p_ci_up	0.08307201
beta_p_mean	0.07093923
beta_p_ci_low	0.03728255
beta_p_ci_med	0.0710414
beta_p_ci_up	0.1040066
incidence_mean	0.2513167
incidence_ci_low	0.07648252
incidence_ci_median	0.2319331
incidence_ci_up	0.5295986
thetaI_tp1_mean	0.008467027
thetaI_tp1_ci_low	0.007995098
thetaI_tp1_ci_med	0.00846597
thetaI_tp1_ci_up	0.008944222
thetaR_tp1_mean	0.02185357
thetaR_tp1_ci_low	0.0211324
thetaR_tp1_ci_med	0.02185183
thetaR_tp1_ci_up	0.02258884
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.1146469
R_tp1_ci_low	0.03725086
R_tp1_ci_med	0.09001609
R_tp1_ci_up	0.3279231
thetaI_tp2_mean	0.01100795
thetaI_tp2_ci_low	0.01047288
thetaI_tp2_ci_med	0.01100863
thetaI_tp2_ci_up	0.01154673
thetaR_tp2_mean	0.02787676
thetaR_tp2_ci_low	0.02705818
thetaR_tp2_ci_med	0.02787454
thetaR_tp2_ci_up	0.02870352
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.2233882
thetaR_max_ci_low	0.07155215
thetaR_max_ci_med	0.2053034
thetaR_max_ci_up	0.4716313
cumInf_mean	0.2513167
cumInf_ci_low	0.07648252
cumInf_ci_med	0.2319331
cumInf_ci_up	0.5295986
dthetaI_tp1_date	07/26/21
first_tp_mean	07/29/21
first_tp_ci_low	07/22/21
first_tp_ci_med	07/26/21
first_tp_ci_up	10/23/21
dthetaI_tp2_date	08/06/21
second_tp_mean	08/06/21
second_tp_ci_low	07/30/21
second_tp_ci_med	08/02/21
second_tp_ci_up	12/05/21
end_p_mean	01/31/22
end_p_ci_low	02/01/22
end_p_ci_med	02/01/22
end_p_ci_up	02/01/22
begin_str	07/17/2021
