date	value	incidence	scenario	lower_ci	upper_ci
2021-07-17	73287	NA	Observed	NA	NA
2021-07-18	73612	325	Observed	NA	NA
2021-07-19	73898	286	Observed	NA	NA
2021-07-20	74386	488	Observed	NA	NA
2021-07-21	74843	457	Observed	NA	NA
2021-07-22	75096	253	Observed	NA	NA
2021-07-23	75605	509	Observed	NA	NA
2021-07-24	75904	299	Observed	NA	NA
2021-07-25	76312	408	Observed	NA	NA
2021-07-26	76536	224	Observed	NA	NA
2021-07-27	76994	458	Observed	NA	NA
2021-07-28	77409	415	Observed	NA	NA
2021-07-29	77785	376	Observed	NA	NA
2021-07-30	78056	271	Observed	NA	NA
2021-07-31	78358	302	Observed	NA	NA
2021-08-01	78580	222	Observed	NA	NA
2021-08-02	78719	139	Observed	NA	NA
2021-08-03	79023	304	Observed	NA	NA
2021-08-04	79285	262	Observed	NA	NA
2021-08-05	79529	244	Observed	NA	NA
2021-08-06	79774	245	Observed	NA	NA
2021-08-07	79945	171	Observed	NA	NA
2021-08-08	80131	186	Observed	NA	NA
2021-08-09	80208	77	Observed	NA	NA
2021-08-10	80413	205	Observed	NA	NA
2021-08-11	80657	244	Observed	NA	NA
2021-08-12	80797	140	Observed	NA	NA
2021-08-13	80977	180	Observed	NA	NA
2021-08-14	81114	137	Observed	NA	NA
2021-08-15	81256	142	Observed	NA	NA
2021-08-16	81308	52	Observed	NA	NA
2021-08-17	81515	NA	No intervention	75501	87816
2021-08-18	81622	107	No intervention	74681	88703
2021-08-19	81742	120	No intervention	74259	90540
2021-08-20	81883	141	No intervention	73501	91109
2021-08-21	81960	77	No intervention	72898	91458
2021-08-22	82026	66	No intervention	72517	92431
2021-08-23	82076	50	No intervention	71756	92903
2021-08-24	82172	96	No intervention	71583	93828
2021-08-25	82263	91	No intervention	70948	94517
2021-08-26	82357	94	No intervention	69855	95533
2021-08-27	82440	83	No intervention	69580	96317
2021-08-28	82570	130	No intervention	69446	96673
2021-08-29	82646	76	No intervention	69357	97007
2021-08-30	82691	45	No intervention	68673	97905
2021-08-31	82785	94	No intervention	68996	99398
2021-09-01	82841	56	No intervention	68692	99779
2021-09-02	82909	68	No intervention	68073	99808
2021-09-03	83030	121	No intervention	68091	100781
2021-09-04	83156	126	No intervention	67315	100537
2021-09-05	83234	78	No intervention	66738	101189
2021-09-06	83266	32	No intervention	67382	101430
2021-09-07	83304	38	No intervention	66614	102612
2021-09-08	83385	81	No intervention	65713	102804
2021-09-09	83389	4	No intervention	66113	103322
2021-09-10	83460	71	No intervention	65910	103416
2021-09-11	83544	84	No intervention	65119	104792
2021-09-12	83628	84	No intervention	64774	104608
2021-09-13	83657	29	No intervention	64049	105541
2021-09-14	83703	46	No intervention	64108	106180
2021-09-15	83793	90	No intervention	63795	106926
2021-09-16	83868	75	No intervention	63858	107360
2021-09-17	83910	42	No intervention	63391	107279
2021-09-18	83949	39	No intervention	63412	108244
2021-09-19	84043	94	No intervention	63684	109208
2021-09-20	84102	59	No intervention	63342	109670
2021-09-21	84196	94	No intervention	62972	109969
2021-09-22	84255	59	No intervention	62843	110946
2021-09-23	84367	112	No intervention	62721	110999
2021-09-24	84492	125	No intervention	62822	111172
2021-09-25	84634	142	No intervention	62434	111595
2021-09-26	84667	33	No intervention	62209	111689
2021-09-27	84733	66	No intervention	62158	113115
2021-09-28	84813	80	No intervention	61600	113905
2021-09-29	84907	94	No intervention	62143	114097
2021-09-30	85100	193	No intervention	62509	115495
2021-10-01	85123	23	No intervention	62025	115039
2021-10-02	85228	105	No intervention	61628	116252
2021-10-03	85271	43	No intervention	61080	116357
2021-10-04	85344	73	No intervention	61230	116087
2021-10-05	85507	163	No intervention	60735	117224
2021-10-06	85573	66	No intervention	60391	117667
2021-10-07	85619	46	No intervention	60410	117815
2021-10-08	85684	65	No intervention	59865	119113
2021-10-09	85759	75	No intervention	59717	119550
2021-10-10	85773	14	No intervention	60027	119406
2021-10-11	85888	115	No intervention	59897	120270
2021-10-12	86026	138	No intervention	58940	120905
2021-10-13	86106	80	No intervention	59408	120225
2021-10-14	86134	28	No intervention	58517	121141
2021-10-15	86191	57	No intervention	58092	121542
2021-10-16	86267	76	No intervention	58402	123200
2021-10-17	86331	64	No intervention	59061	122514
2021-10-18	86478	147	No intervention	59092	123018
2021-10-19	86500	22	No intervention	58672	123713
2021-10-20	86597	97	No intervention	58944	124870
2021-10-21	86664	67	No intervention	57989	125827
2021-10-22	86764	100	No intervention	57720	125707
2021-10-23	86803	39	No intervention	58358	125646
2021-10-24	86848	45	No intervention	58166	127115
2021-10-25	86894	46	No intervention	57274	126681
2021-10-26	86964	70	No intervention	58074	126310
2021-10-27	87046	82	No intervention	57543	127970
2021-10-28	87148	102	No intervention	57629	129307
2021-10-29	87227	79	No intervention	57582	129894
2021-10-30	87292	65	No intervention	57032	129672
2021-10-31	87382	90	No intervention	56712	130395
2021-11-01	87495	113	No intervention	56880	130937
2021-11-02	87587	92	No intervention	56881	130619
2021-11-03	87712	125	No intervention	56755	132065
2021-11-04	87843	131	No intervention	57095	132413
2021-11-05	87977	134	No intervention	56665	133760
2021-11-06	88008	31	No intervention	56655	134932
2021-11-07	88107	99	No intervention	57027	135129
2021-11-08	88204	97	No intervention	57597	135229
2021-11-09	88335	131	No intervention	56697	136994
2021-11-10	88474	139	No intervention	56759	135946
2021-11-11	88597	123	No intervention	57066	136413
2021-11-12	88659	62	No intervention	56461	137443
2021-11-13	88699	40	No intervention	56306	137473
2021-11-14	88800	101	No intervention	56402	137853
2021-11-15	88858	58	No intervention	56438	138618
2021-11-16	88936	78	No intervention	55293	140223
2021-11-17	89017	81	No intervention	56330	141036
2021-11-18	89092	75	No intervention	55952	140036
2021-11-19	89170	78	No intervention	55275	140078
2021-11-20	89291	121	No intervention	54572	141061
2021-11-21	89332	41	No intervention	55595	141752
2021-11-22	89451	119	No intervention	55133	141890
2021-11-23	89585	134	No intervention	54621	144638
2021-11-24	89679	94	No intervention	54842	144513
2021-11-25	89804	125	No intervention	54239	143610
2021-11-26	89888	84	No intervention	54907	144222
2021-11-27	90011	123	No intervention	54278	144284
2021-11-28	90184	173	No intervention	54722	145472
2021-11-29	90305	121	No intervention	54112	148325
2021-11-30	90405	100	No intervention	54287	148067
2021-12-01	90474	69	No intervention	53973	147041
2021-12-02	90612	138	No intervention	54192	148236
2021-12-03	90696	84	No intervention	54078	150152
2021-12-04	90800	104	No intervention	53990	150971
2021-12-05	90938	138	No intervention	53311	150563
2021-12-06	91073	135	No intervention	53138	152628
2021-12-07	91165	92	No intervention	53397	151673
2021-12-08	91275	110	No intervention	52110	154239
2021-12-09	91412	137	No intervention	52820	153747
2021-12-10	91494	82	No intervention	53063	153379
2021-12-11	91613	119	No intervention	52112	154252
2021-12-12	91781	168	No intervention	52621	156199
2021-12-13	91885	104	No intervention	51827	155547
2021-12-14	91941	56	No intervention	51832	155408
2021-12-15	92022	81	No intervention	51689	159789
2021-12-16	92182	160	No intervention	51585	158225
2021-12-17	92328	146	No intervention	51975	159029
2021-12-18	92471	143	No intervention	51842	159367
2021-12-19	92600	129	No intervention	51111	160727
2021-12-20	92743	143	No intervention	51250	160489
2021-12-21	92944	201	No intervention	51326	164369
2021-12-22	93021	77	No intervention	50988	163124
2021-12-23	93120	99	No intervention	51060	162678
2021-12-24	93235	115	No intervention	51065	164994
2021-12-25	93421	186	No intervention	50855	167036
2021-12-26	93561	140	No intervention	50231	167616
2021-12-27	93665	104	No intervention	50358	168377
2021-12-28	93848	183	No intervention	50723	169901
2021-12-29	93988	140	No intervention	50910	167888
2021-12-30	94131	143	No intervention	49501	173207
2021-12-31	94311	180	No intervention	50354	172465
2022-01-01	94409	98	No intervention	49317	173492
2022-01-02	94572	163	No intervention	49640	174248
2022-01-03	94701	129	No intervention	49336	175838
2022-01-04	94868	167	No intervention	49508	178386
2022-01-05	94971	103	No intervention	49886	180759
2022-01-06	95125	154	No intervention	48908	181175
2022-01-07	95255	130	No intervention	49850	180092
2022-01-08	95448	193	No intervention	49289	183939
