date	value	incidence	scenario	lower_ci	upper_ci
2021-07-17	26539	NA	Observed	NA	NA
2021-07-18	26645	106	Observed	NA	NA
2021-07-19	26707	62	Observed	NA	NA
2021-07-20	26801	94	Observed	NA	NA
2021-07-21	26906	105	Observed	NA	NA
2021-07-22	26987	81	Observed	NA	NA
2021-07-23	27079	92	Observed	NA	NA
2021-07-24	27203	124	Observed	NA	NA
2021-07-25	27271	68	Observed	NA	NA
2021-07-26	27325	54	Observed	NA	NA
2021-07-27	27435	110	Observed	NA	NA
2021-07-28	27549	114	Observed	NA	NA
2021-07-29	27616	67	Observed	NA	NA
2021-07-30	27676	60	Observed	NA	NA
2021-07-31	27835	159	Observed	NA	NA
2021-08-01	27908	73	Observed	NA	NA
2021-08-02	27967	59	Observed	NA	NA
2021-08-03	28035	68	Observed	NA	NA
2021-08-04	28180	145	Observed	NA	NA
2021-08-05	28298	118	Observed	NA	NA
2021-08-06	28408	110	Observed	NA	NA
2021-08-07	28514	106	Observed	NA	NA
2021-08-08	28591	77	Observed	NA	NA
2021-08-09	28672	81	Observed	NA	NA
2021-08-10	28774	102	Observed	NA	NA
2021-08-11	28838	64	Observed	NA	NA
2021-08-12	28918	80	Observed	NA	NA
2021-08-13	28999	81	Observed	NA	NA
2021-08-14	29060	61	Observed	NA	NA
2021-08-15	29114	54	Observed	NA	NA
2021-08-16	29158	44	Observed	NA	NA
2021-08-17	29262	NA	No intervention	26510	32163
2021-08-18	29350	88	No intervention	26159	32749
2021-08-19	29438	88	No intervention	25879	33236
2021-08-20	29528	90	No intervention	25613	33751
2021-08-21	29619	91	No intervention	25387	34224
2021-08-22	29714	95	No intervention	25169	34704
2021-08-23	29807	93	No intervention	24994	35140
2021-08-24	29902	95	No intervention	24787	35601
2021-08-25	29998	96	No intervention	24648	36031
2021-08-26	30095	97	No intervention	24474	36458
2021-08-27	30198	103	No intervention	24326	36879
2021-08-28	30300	102	No intervention	24202	37328
2021-08-29	30403	103	No intervention	24053	37736
2021-08-30	30507	104	No intervention	23936	38199
2021-08-31	30612	105	No intervention	23804	38622
2021-09-01	30719	107	No intervention	23688	39079
2021-09-02	30826	107	No intervention	23568	39495
2021-09-03	30935	109	No intervention	23464	39956
2021-09-04	31046	111	No intervention	23355	40395
2021-09-05	31159	113	No intervention	23258	40840
2021-09-06	31273	114	No intervention	23156	41315
2021-09-07	31393	120	No intervention	23069	41780
2021-09-08	31512	119	No intervention	23005	42258
2021-09-09	31634	122	No intervention	22900	42782
2021-09-10	31757	123	No intervention	22804	43270
2021-09-11	31881	124	No intervention	22722	43746
2021-09-12	32006	125	No intervention	22647	44264
2021-09-13	32134	128	No intervention	22564	44794
2021-09-14	32268	134	No intervention	22492	45343
2021-09-15	32403	135	No intervention	22453	45808
2021-09-16	32541	138	No intervention	22373	46416
2021-09-17	32676	135	No intervention	22324	46957
2021-09-18	32815	139	No intervention	22247	47482
2021-09-19	32957	142	No intervention	22176	48137
2021-09-20	33103	146	No intervention	22119	48704
2021-09-21	33250	147	No intervention	22071	49345
2021-09-22	33398	148	No intervention	22006	50007
2021-09-23	33551	153	No intervention	21938	50700
2021-09-24	33707	156	No intervention	21874	51395
2021-09-25	33863	156	No intervention	21834	52062
2021-09-26	34023	160	No intervention	21775	52769
2021-09-27	34188	165	No intervention	21730	53587
2021-09-28	34356	168	No intervention	21676	54366
2021-09-29	34527	171	No intervention	21612	55164
2021-09-30	34700	173	No intervention	21588	55880
