Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	True	255	NA	Observed	solid
2020-04-22	mod_2	294	1417	Social distancing	solid
2020-04-22	mod_3	291	1484	No intervention	solid
2020-04-22	mod_4	272	1351	Lockdown with moderate release	solid
2020-04-23	mod_2	334	1655	Social distancing	solid
2020-04-23	mod_3	330	1687	No intervention	solid
2020-04-23	mod_4	291	1510	Lockdown with moderate release	solid
2020-04-24	mod_2	382	1935	Social distancing	solid
2020-04-24	mod_3	375	1947	No intervention	solid
2020-04-24	mod_4	311	1667	Lockdown with moderate release	solid
2020-04-25	mod_2	438	2256	Social distancing	solid
2020-04-25	mod_3	429	2263	No intervention	solid
2020-04-25	mod_4	329	1810	Lockdown with moderate release	solid
2020-04-26	mod_2	504	2680	Social distancing	solid
2020-04-26	mod_3	494	2665	No intervention	solid
2020-04-26	mod_4	348	1967	Lockdown with moderate release	solid
2020-04-27	mod_2	586	3213	Social distancing	solid
2020-04-27	mod_3	574	3193	No intervention	solid
2020-04-27	mod_4	367	2137	Lockdown with moderate release	solid
2020-04-28	mod_2	684	3856	Social distancing	solid
2020-04-28	mod_3	673	3839	No intervention	solid
2020-04-28	mod_4	387	2306	Lockdown with moderate release	solid
2020-04-29	mod_2	806	4726	Social distancing	solid
2020-04-29	mod_3	798	4688	No intervention	solid
2020-04-29	mod_4	408	2501	Lockdown with moderate release	solid
2020-04-30	mod_2	959	5844	Social distancing	solid
2020-04-30	mod_3	957	5848	No intervention	solid
2020-04-30	mod_4	428	2666	Lockdown with moderate release	solid
2020-05-01	mod_2	1153	7263	Social distancing	solid
2020-05-01	mod_3	1163	7344	No intervention	solid
2020-05-01	mod_4	449	2877	Lockdown with moderate release	solid
2020-05-02	mod_2	1401	9115	Social distancing	solid
2020-05-02	mod_3	1433	9373	No intervention	solid
2020-05-02	mod_4	470	3075	Lockdown with moderate release	solid
2020-05-03	mod_2	1726	11580	Social distancing	solid
2020-05-03	mod_3	1793	12122	No intervention	solid
2020-05-03	mod_4	492	3269	Lockdown with moderate release	solid
2020-05-04	mod_2	2154	14753	Social distancing	solid
2020-05-04	mod_3	2277	15771	No intervention	solid
2020-05-04	mod_4	516	3509	Lockdown with moderate release	solid
2020-05-05	mod_2	2724	18932	Social distancing	solid
2020-05-05	mod_3	2940	20530	No intervention	solid
2020-05-05	mod_4	541	3743	Lockdown with moderate release	solid
2020-05-06	mod_2	3489	24286	Social distancing	solid
2020-05-06	mod_3	3846	26930	No intervention	solid
2020-05-06	mod_4	567	3996	Lockdown with moderate release	solid
2020-05-07	mod_2	4517	31425	Social distancing	solid
2020-05-07	mod_3	5091	35480	No intervention	solid
2020-05-07	mod_4	595	4252	Lockdown with moderate release	solid
2020-05-08	mod_2	5891	40511	Social distancing	solid
2020-05-08	mod_3	6788	46901	No intervention	solid
2020-05-08	mod_4	624	4512	Lockdown with moderate release	solid
2020-05-09	mod_2	7714	52318	Social distancing	solid
2020-05-09	mod_3	9078	62130	No intervention	solid
2020-05-09	mod_4	654	4796	Lockdown with moderate release	solid
2020-05-10	mod_2	10110	68127	Social distancing	solid
2020-05-10	mod_3	12122	82420	No intervention	solid
2020-05-10	mod_4	688	5096	Lockdown with moderate release	solid
2020-05-11	mod_2	13212	88444	Social distancing	solid
2020-05-11	mod_3	16086	109191	No intervention	solid
2020-05-11	mod_4	725	5406	Lockdown with moderate release	solid
2020-05-12	mod_2	17158	114964	Social distancing	solid
2020-05-12	mod_3	21150	144222	No intervention	solid
2020-05-12	mod_4	765	5765	Lockdown with moderate release	solid
2020-05-13	mod_2	22097	149926	Social distancing	solid
2020-05-13	mod_3	27482	190903	No intervention	solid
2020-05-13	mod_4	811	6175	Lockdown with moderate release	solid
2020-05-14	mod_2	28177	195157	Social distancing	solid
2020-05-14	mod_3	35232	253544	No intervention	solid
2020-05-14	mod_4	866	6626	Lockdown with moderate release	solid
2020-05-15	mod_2	35534	253463	Social distancing	solid
2020-05-15	mod_3	44537	334853	No intervention	solid
2020-05-15	mod_4	931	7092	Lockdown with moderate release	solid
2020-05-16	mod_2	44289	327909	Social distancing	solid
