Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	6	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	9	NA	Observed	solid
2020-03-29	True	23	NA	Observed	solid
2020-03-30	True	25	NA	Observed	solid
2020-03-31	True	23	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	141	NA	Observed	solid
2020-04-03	True	93	NA	Observed	solid
2020-04-04	True	59	NA	Observed	solid
2020-04-05	True	58	NA	Observed	solid
2020-04-06	True	22	NA	Observed	solid
2020-04-07	True	51	NA	Observed	solid
2020-04-08	True	93	NA	Observed	solid
2020-04-09	True	51	NA	Observed	solid
2020-04-10	True	183	NA	Observed	solid
2020-04-11	True	166	NA	Observed	solid
2020-04-12	True	85	NA	Observed	solid
2020-04-13	True	356	NA	Observed	solid
2020-04-14	True	51	NA	Observed	solid
2020-04-15	True	17	NA	Observed	solid
2020-04-16	True	62	NA	Observed	solid
2020-04-17	True	67	NA	Observed	solid
2020-04-18	True	186	NA	Observed	solid
2020-04-19	True	110	NA	Observed	solid
2020-04-20	True	78	NA	Observed	solid
2020-04-21	True	75	NA	Observed	solid
2020-04-22	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	NA	NA	No Intervention	solid
2020-04-22	mod_4	NA	NA	Moderate return	solid
2020-04-22	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-22	mod_6	NA	NA	Cautious return	solid
2020-04-23	mod_2	220	804	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	263	875	No Intervention	solid
2020-04-23	mod_4	132	604	Moderate return	solid
2020-04-23	mod_5	134	610	Normal (pre-intervention)	solid
2020-04-23	mod_6	131	609	Cautious return	solid
2020-04-24	mod_2	239	870	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	289	984	No Intervention	solid
2020-04-24	mod_4	138	623	Moderate return	solid
2020-04-24	mod_5	138	626	Normal (pre-intervention)	solid
2020-04-24	mod_6	137	618	Cautious return	solid
2020-04-25	mod_2	258	996	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	322	1138	No Intervention	solid
2020-04-25	mod_4	140	634	Moderate return	solid
2020-04-25	mod_5	141	620	Normal (pre-intervention)	solid
2020-04-25	mod_6	138	646	Cautious return	solid
2020-04-26	mod_2	281	1065	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	355	1306	No Intervention	solid
2020-04-26	mod_4	143	673	Moderate return	solid
2020-04-26	mod_5	145	663	Normal (pre-intervention)	solid
2020-04-26	mod_6	144	643	Cautious return	solid
2020-04-27	mod_2	304	1237	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	399	1504	No Intervention	solid
2020-04-27	mod_4	151	686	Moderate return	solid
2020-04-27	mod_5	149	690	Normal (pre-intervention)	solid
2020-04-27	mod_6	147	672	Cautious return	solid
2020-04-28	mod_2	331	1408	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	439	1749	No Intervention	solid
2020-04-28	mod_4	153	686	Moderate return	solid
2020-04-28	mod_5	154	742	Normal (pre-intervention)	solid
2020-04-28	mod_6	153	716	Cautious return	solid
2020-04-29	mod_2	365	1527	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	494	2043	No Intervention	solid
2020-04-29	mod_4	158	794	Moderate return	solid
2020-04-29	mod_5	162	770	Normal (pre-intervention)	solid
2020-04-29	mod_6	158	771	Cautious return	solid
2020-04-30	mod_2	401	1797	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	553	2385	No Intervention	solid
2020-04-30	mod_4	163	775	Moderate return	solid
2020-04-30	mod_5	166	819	Normal (pre-intervention)	solid
2020-04-30	mod_6	164	772	Cautious return	solid
2020-05-01	mod_2	437	2095	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	621	2855	No Intervention	solid
2020-05-01	mod_4	170	855	Moderate return	solid
2020-05-01	mod_5	174	850	Normal (pre-intervention)	solid
2020-05-01	mod_6	171	831	Cautious return	solid
2020-05-02	mod_2	489	2373	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	701	3334	No Intervention	solid
2020-05-02	mod_4	176	892	Moderate return	solid
2020-05-02	mod_5	177	889	Normal (pre-intervention)	solid
2020-05-02	mod_6	176	934	Cautious return	solid
2020-05-03	mod_2	536	2763	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	793	3951	No Intervention	solid
2020-05-03	mod_4	186	983	Moderate return	solid
2020-05-03	mod_5	186	967	Normal (pre-intervention)	solid
2020-05-03	mod_6	183	957	Cautious return	solid
2020-05-04	mod_2	598	3158	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	898	4593	No Intervention	solid
2020-05-04	mod_4	191	1007	Moderate return	solid
2020-05-04	mod_5	192	1048	Normal (pre-intervention)	solid
2020-05-04	mod_6	191	1031	Cautious return	solid
2020-05-05	mod_2	665	3703	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1023	5510	No Intervention	solid
2020-05-05	mod_4	200	1039	Moderate return	solid
2020-05-05	mod_5	202	1074	Normal (pre-intervention)	solid
2020-05-05	mod_6	200	1040	Cautious return	solid
2020-05-06	mod_2	740	4097	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1168	6413	No Intervention	solid
2020-05-06	mod_4	208	1193	Moderate return	solid
2020-05-06	mod_5	209	1230	Normal (pre-intervention)	solid
2020-05-06	mod_6	207	1183	Cautious return	solid
2020-05-07	mod_2	833	5016	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	1335	7604	No Intervention	solid
2020-05-07	mod_4	218	1296	Moderate return	solid
