Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	6	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	9	NA	Observed	solid
2020-03-29	True	23	NA	Observed	solid
2020-03-30	True	25	NA	Observed	solid
2020-03-31	True	23	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	141	NA	Observed	solid
2020-04-03	True	93	NA	Observed	solid
2020-04-04	True	59	NA	Observed	solid
2020-04-05	True	58	NA	Observed	solid
2020-04-06	True	22	NA	Observed	solid
2020-04-07	True	51	NA	Observed	solid
2020-04-08	True	93	NA	Observed	solid
2020-04-09	True	51	NA	Observed	solid
2020-04-10	True	183	NA	Observed	solid
2020-04-11	True	166	NA	Observed	solid
2020-04-12	True	85	NA	Observed	solid
2020-04-13	True	356	NA	Observed	solid
2020-04-14	True	51	NA	Observed	solid
2020-04-15	True	17	NA	Observed	solid
2020-04-16	True	62	NA	Observed	solid
2020-04-17	True	67	NA	Observed	solid
2020-04-18	True	186	NA	Observed	solid
2020-04-19	True	110	NA	Observed	solid
2020-04-20	True	78	NA	Observed	solid
2020-04-21	True	75	NA	Observed	solid
2020-04-22	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	NA	NA	No Intervention	solid
2020-04-22	mod_4	NA	NA	Moderate return	solid
2020-04-22	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-22	mod_6	NA	NA	Cautious return	solid
2020-04-23	mod_2	222	791	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	263	866	No Intervention	solid
2020-04-23	mod_4	141	609	Moderate return	solid
2020-04-23	mod_5	142	611	Normal (pre-intervention)	solid
2020-04-23	mod_6	140	617	Cautious return	solid
2020-04-24	mod_2	238	864	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	288	973	No Intervention	solid
2020-04-24	mod_4	148	634	Moderate return	solid
2020-04-24	mod_5	146	662	Normal (pre-intervention)	solid
2020-04-24	mod_6	146	656	Cautious return	solid
2020-04-25	mod_2	258	962	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	318	1127	No Intervention	solid
2020-04-25	mod_4	150	672	Moderate return	solid
2020-04-25	mod_5	151	680	Normal (pre-intervention)	solid
2020-04-25	mod_6	151	654	Cautious return	solid
2020-04-26	mod_2	280	1122	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	351	1276	No Intervention	solid
2020-04-26	mod_4	154	693	Moderate return	solid
2020-04-26	mod_5	154	663	Normal (pre-intervention)	solid
2020-04-26	mod_6	153	674	Cautious return	solid
2020-04-27	mod_2	307	1211	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	391	1456	No Intervention	solid
2020-04-27	mod_4	158	710	Moderate return	solid
2020-04-27	mod_5	159	726	Normal (pre-intervention)	solid
2020-04-27	mod_6	161	718	Cautious return	solid
2020-04-28	mod_2	332	1368	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	437	1713	No Intervention	solid
2020-04-28	mod_4	168	777	Moderate return	solid
2020-04-28	mod_5	166	785	Normal (pre-intervention)	solid
2020-04-28	mod_6	165	768	Cautious return	solid
2020-04-29	mod_2	364	1573	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	486	2024	No Intervention	solid
2020-04-29	mod_4	171	790	Moderate return	solid
2020-04-29	mod_5	170	780	Normal (pre-intervention)	solid
2020-04-29	mod_6	173	776	Cautious return	solid
2020-04-30	mod_2	399	1797	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	546	2321	No Intervention	solid
2020-04-30	mod_4	179	884	Moderate return	solid
2020-04-30	mod_5	179	827	Normal (pre-intervention)	solid
2020-04-30	mod_6	179	847	Cautious return	solid
2020-05-01	mod_2	442	2064	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	612	2728	No Intervention	solid
2020-05-01	mod_4	187	902	Moderate return	solid
2020-05-01	mod_5	183	917	Normal (pre-intervention)	solid
2020-05-01	mod_6	186	937	Cautious return	solid
2020-05-02	mod_2	487	2388	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	692	3263	No Intervention	solid
2020-05-02	mod_4	196	979	Moderate return	solid
2020-05-02	mod_5	193	968	Normal (pre-intervention)	solid
2020-05-02	mod_6	194	944	Cautious return	solid
2020-05-03	mod_2	534	2724	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	781	3807	No Intervention	solid
2020-05-03	mod_4	204	1035	Moderate return	solid
2020-05-03	mod_5	202	966	Normal (pre-intervention)	solid
2020-05-03	mod_6	201	1039	Cautious return	solid
2020-05-04	mod_2	597	3185	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	883	4491	No Intervention	solid
2020-05-04	mod_4	209	1056	Moderate return	solid
2020-05-04	mod_5	210	1163	Normal (pre-intervention)	solid
2020-05-04	mod_6	215	1128	Cautious return	solid
2020-05-05	mod_2	664	3646	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1003	5328	No Intervention	solid
2020-05-05	mod_4	222	1219	Moderate return	solid
2020-05-05	mod_5	220	1157	Normal (pre-intervention)	solid
2020-05-05	mod_6	224	1163	Cautious return	solid
2020-05-06	mod_2	744	4090	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1141	6162	No Intervention	solid
2020-05-06	mod_4	234	1343	Moderate return	solid
2020-05-06	mod_5	235	1310	Normal (pre-intervention)	solid
2020-05-06	mod_6	233	1254	Cautious return	solid
2020-05-07	mod_2	831	5044	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	1303	7370	No Intervention	solid
2020-05-07	mod_4	246	1315	Moderate return	solid
