Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	True	1485	NA	Observed	solid
2020-04-21	True	1552	NA	Observed	solid
2020-04-22	mod_2	1856	8452	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	1917	8449	No Intervention	solid
2020-04-22	mod_4	1661	8169	Moderate return	solid
2020-04-22	mod_5	1662	8168	Normal (pre-intervention)	solid
2020-04-22	mod_6	1663	8130	Cautious return	solid
2020-04-23	mod_2	2156	9642	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	2283	9982	No Intervention	solid
2020-04-23	mod_4	1788	8860	Moderate return	solid
2020-04-23	mod_5	1788	8848	Normal (pre-intervention)	solid
2020-04-23	mod_6	1788	8920	Cautious return	solid
2020-04-24	mod_2	2502	11174	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	2722	11783	No Intervention	solid
2020-04-24	mod_4	1915	9580	Moderate return	solid
2020-04-24	mod_5	1917	9540	Normal (pre-intervention)	solid
2020-04-24	mod_6	1918	9577	Cautious return	solid
2020-04-25	mod_2	2906	13074	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	3256	14125	No Intervention	solid
2020-04-25	mod_4	2046	10282	Moderate return	solid
2020-04-25	mod_5	2050	10322	Normal (pre-intervention)	solid
2020-04-25	mod_6	2048	10331	Cautious return	solid
2020-04-26	mod_2	3382	15432	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	3913	17303	No Intervention	solid
2020-04-26	mod_4	2178	11143	Moderate return	solid
2020-04-26	mod_5	2182	11113	Normal (pre-intervention)	solid
2020-04-26	mod_6	2181	11111	Cautious return	solid
2020-04-27	mod_2	3947	18382	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	4728	21518	No Intervention	solid
2020-04-27	mod_4	2315	11906	Moderate return	solid
2020-04-27	mod_5	2317	11937	Normal (pre-intervention)	solid
2020-04-27	mod_6	2319	11940	Cautious return	solid
2020-04-28	mod_2	4624	22243	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	5752	27147	No Intervention	solid
2020-04-28	mod_4	2452	12787	Moderate return	solid
2020-04-28	mod_5	2457	12819	Normal (pre-intervention)	solid
2020-04-28	mod_6	2459	12836	Cautious return	solid
2020-04-29	mod_2	5443	27079	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	7061	34949	No Intervention	solid
2020-04-29	mod_4	2594	13681	Moderate return	solid
2020-04-29	mod_5	2602	13730	Normal (pre-intervention)	solid
2020-04-29	mod_6	2599	13782	Cautious return	solid
2020-04-30	mod_2	6451	33242	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	8744	45300	No Intervention	solid
2020-04-30	mod_4	2742	14742	Moderate return	solid
2020-04-30	mod_5	2748	14790	Normal (pre-intervention)	solid
2020-04-30	mod_6	2746	14715	Cautious return	solid
2020-05-01	mod_2	7701	41294	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	10931	59509	No Intervention	solid
2020-05-01	mod_4	2895	15818	Moderate return	solid
2020-05-01	mod_5	2904	15869	Normal (pre-intervention)	solid
2020-05-01	mod_6	2897	15870	Cautious return	solid
2020-05-02	mod_2	9261	51715	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	13815	78586	No Intervention	solid
2020-05-02	mod_4	3055	16885	Moderate return	solid
2020-05-02	mod_5	3063	16953	Normal (pre-intervention)	solid
2020-05-02	mod_6	3058	16906	Cautious return	solid
2020-05-03	mod_2	11233	65607	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	17647	105224	No Intervention	solid
2020-05-03	mod_4	3220	18179	Moderate return	solid
2020-05-03	mod_5	3229	18099	Normal (pre-intervention)	solid
2020-05-03	mod_6	3225	18111	Cautious return	solid
2020-05-04	mod_2	13747	83118	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	22765	140907	No Intervention	solid
2020-05-04	mod_4	3393	19387	Moderate return	solid
2020-05-04	mod_5	3402	19396	Normal (pre-intervention)	solid
2020-05-04	mod_6	3401	19364	Cautious return	solid
2020-05-05	mod_2	16967	104997	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	29645	191141	No Intervention	solid
2020-05-05	mod_4	3576	20755	Moderate return	solid
2020-05-05	mod_5	3587	20625	Normal (pre-intervention)	solid
2020-05-05	mod_6	3586	20796	Cautious return	solid
2020-05-06	mod_2	21108	135292	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	38884	256608	No Intervention	solid
2020-05-06	mod_4	3771	22346	Moderate return	solid
2020-05-06	mod_5	3781	22230	Normal (pre-intervention)	solid
2020-05-06	mod_6	3778	22166	Cautious return	solid
2020-05-07	mod_2	26430	172792	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	51236	347668	No Intervention	solid
2020-05-07	mod_4	3976	23717	Moderate return	solid
2020-05-07	mod_5	3986	23846	Normal (pre-intervention)	solid
2020-05-07	mod_6	3985	23703	Cautious return	solid
2020-05-08	mod_2	33290	221598	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	67603	470684	No Intervention	solid
2020-05-08	mod_4	4195	25449	Moderate return	solid
2020-05-08	mod_5	4206	25573	Normal (pre-intervention)	solid
2020-05-08	mod_6	4208	25421	Cautious return	solid
2020-05-09	mod_2	42082	284538	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	89026	637714	No Intervention	solid
2020-05-09	mod_4	4429	27276	Moderate return	solid
2020-05-09	mod_5	4445	27107	Normal (pre-intervention)	solid
2020-05-09	mod_6	4443	27266	Cautious return	solid
2020-05-10	mod_2	53262	365879	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	116630	863214	No Intervention	solid
2020-05-10	mod_4	4681	29118	Moderate return	solid
2020-05-10	mod_5	4702	29059	Normal (pre-intervention)	solid
2020-05-10	mod_6	4698	29149	Cautious return	solid
2020-05-11	mod_2	67322	469259	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	151597	1162891	No Intervention	solid
2020-05-11	mod_4	4959	31423	Moderate return	solid
2020-05-11	mod_5	4979	31484	Normal (pre-intervention)	solid
2020-05-11	mod_6	4975	31132	Cautious return	solid
2020-05-12	mod_2	84836	604565	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	195054	1555027	No Intervention	solid
2020-05-12	mod_4	5273	33408	Moderate return	solid
2020-05-12	mod_5	5302	33806	Normal (pre-intervention)	solid
2020-05-12	mod_6	5284	33145	Cautious return	solid
2020-05-13	mod_2	106340	775449	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	248077	2074906	No Intervention	solid
2020-05-13	mod_4	5638	36423	Moderate return	solid
2020-05-13	mod_5	5697	36574	Normal (pre-intervention)	solid
2020-05-13	mod_6	5636	35865	Cautious return	solid
2020-05-14	mod_2	132398	990980	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	311614	2746681	No Intervention	solid
2020-05-14	mod_4	6072	39352	Moderate return	solid
2020-05-14	mod_5	6183	39963	Normal (pre-intervention)	solid
2020-05-14	mod_6	6039	38904	Cautious return	solid
2020-05-15	mod_2	163528	1271447	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	386375	3600596	No Intervention	solid
2020-05-15	mod_4	6592	42947	Moderate return	solid
2020-05-15	mod_5	6802	44242	Normal (pre-intervention)	solid
2020-05-15	mod_6	6505	41912	Cautious return	solid
2020-05-16	mod_2	200220	1621720	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	472929	4642283	No Intervention	solid
2020-05-16	mod_4	7227	46875	Moderate return	solid
2020-05-16	mod_5	7604	49119	Normal (pre-intervention)	solid
2020-05-16	mod_6	7046	45221	Cautious return	solid
2020-05-17	mod_2	242872	2064615	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	571607	5873732	No Intervention	solid
2020-05-17	mod_4	8004	52027	Moderate return	solid
2020-05-17	mod_5	8673	55921	Normal (pre-intervention)	solid
2020-05-17	mod_6	7698	49552	Cautious return	solid
2020-05-18	mod_2	291795	2610563	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	682538	7258711	No Intervention	solid
2020-05-18	mod_4	8984	57917	Moderate return	solid
2020-05-18	mod_5	10117	64167	Normal (pre-intervention)	solid
2020-05-18	mod_6	8469	53853	Cautious return	solid
2020-05-19	mod_2	347227	3266287	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	805694	8753367	No Intervention	solid
2020-05-19	mod_4	10235	65139	Moderate return	solid
