Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	7	NA	Observed	solid
2020-04-04	True	13	NA	Observed	solid
2020-04-05	True	20	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	29	NA	Observed	solid
2020-04-08	True	11	NA	Observed	solid
2020-04-09	True	76	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	90	NA	Observed	solid
2020-04-12	True	48	NA	Observed	solid
2020-04-13	True	56	NA	Observed	solid
2020-04-14	True	78	NA	Observed	solid
2020-04-15	True	116	NA	Observed	solid
2020-04-16	True	163	NA	Observed	solid
2020-04-17	True	170	NA	Observed	solid
2020-04-18	True	277	NA	Observed	solid
2020-04-19	True	367	NA	Observed	solid
2020-04-20	True	196	NA	Observed	solid
2020-04-21	True	239	NA	Observed	solid
2020-04-22	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	NA	NA	No Intervention	solid
2020-04-22	mod_4	NA	NA	Moderate return	solid
2020-04-22	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-22	mod_6	NA	NA	Cautious return	solid
2020-04-23	mod_2	586	2121	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	579	2161	No Intervention	solid
2020-04-23	mod_4	222	1009	Moderate return	solid
2020-04-23	mod_5	223	1015	Normal (pre-intervention)	solid
2020-04-23	mod_6	223	1136	Cautious return	solid
2020-04-24	mod_2	707	2798	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	705	2739	No Intervention	solid
2020-04-24	mod_4	228	1053	Moderate return	solid
2020-04-24	mod_5	230	1161	Normal (pre-intervention)	solid
2020-04-24	mod_6	227	1120	Cautious return	solid
2020-04-25	mod_2	864	3716	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	864	3722	No Intervention	solid
2020-04-25	mod_4	233	1217	Moderate return	solid
2020-04-25	mod_5	236	1315	Normal (pre-intervention)	solid
2020-04-25	mod_6	234	1199	Cautious return	solid
2020-04-26	mod_2	1066	5041	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1078	4899	No Intervention	solid
2020-04-26	mod_4	239	1176	Moderate return	solid
2020-04-26	mod_5	243	1117	Normal (pre-intervention)	solid
2020-04-26	mod_6	241	1242	Cautious return	solid
2020-04-27	mod_2	1333	6782	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1352	6707	No Intervention	solid
2020-04-27	mod_4	246	1359	Moderate return	solid
2020-04-27	mod_5	251	1516	Normal (pre-intervention)	solid
2020-04-27	mod_6	250	1332	Cautious return	solid
2020-04-28	mod_2	1678	9209	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1715	9189	No Intervention	solid
2020-04-28	mod_4	255	1559	Moderate return	solid
2020-04-28	mod_5	260	1416	Normal (pre-intervention)	solid
2020-04-28	mod_6	257	1530	Cautious return	solid
2020-04-29	mod_2	2138	12737	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	2208	12858	No Intervention	solid
2020-04-29	mod_4	264	1485	Moderate return	solid
2020-04-29	mod_5	271	1542	Normal (pre-intervention)	solid
2020-04-29	mod_6	270	1469	Cautious return	solid
2020-04-30	mod_2	2758	17684	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2873	17600	No Intervention	solid
2020-04-30	mod_4	281	1666	Moderate return	solid
2020-04-30	mod_5	282	1771	Normal (pre-intervention)	solid
2020-04-30	mod_6	282	1766	Cautious return	solid
2020-05-01	mod_2	3599	23549	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	3765	24202	No Intervention	solid
2020-05-01	mod_4	299	1891	Moderate return	solid
2020-05-01	mod_5	295	1843	Normal (pre-intervention)	solid
2020-05-01	mod_6	293	1835	Cautious return	solid
2020-05-02	mod_2	4764	32532	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	4997	33505	No Intervention	solid
2020-05-02	mod_4	306	2085	Moderate return	solid
2020-05-02	mod_5	310	1813	Normal (pre-intervention)	solid
2020-05-02	mod_6	311	1870	Cautious return	solid
2020-05-03	mod_2	6367	44154	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	6693	45729	No Intervention	solid
2020-05-03	mod_4	325	2088	Moderate return	solid
2020-05-03	mod_5	332	2363	Normal (pre-intervention)	solid
2020-05-03	mod_6	331	2259	Cautious return	solid
2020-05-04	mod_2	8529	61427	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	9007	62922	No Intervention	solid
2020-05-04	mod_4	347	2356	Moderate return	solid
2020-05-04	mod_5	352	2185	Normal (pre-intervention)	solid
2020-05-04	mod_6	356	2343	Cautious return	solid
2020-05-05	mod_2	11476	83192	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	12149	86224	No Intervention	solid
2020-05-05	mod_4	370	2438	Moderate return	solid
2020-05-05	mod_5	374	2707	Normal (pre-intervention)	solid
2020-05-05	mod_6	377	2649	Cautious return	solid
2020-05-06	mod_2	15389	113563	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	16299	117344	No Intervention	solid
2020-05-06	mod_4	400	2821	Moderate return	solid
2020-05-06	mod_5	405	2768	Normal (pre-intervention)	solid
2020-05-06	mod_6	405	2728	Cautious return	solid
2020-05-07	mod_2	20474	153674	Soc. Dist. + Travel Ban	solid
