Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	7	NA	Observed	solid
2020-04-04	True	13	NA	Observed	solid
2020-04-05	True	20	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	29	NA	Observed	solid
2020-04-08	True	11	NA	Observed	solid
2020-04-09	True	76	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	90	NA	Observed	solid
2020-04-12	True	48	NA	Observed	solid
2020-04-13	True	56	NA	Observed	solid
2020-04-14	True	78	NA	Observed	solid
2020-04-15	True	116	NA	Observed	solid
2020-04-16	True	163	NA	Observed	solid
2020-04-17	True	170	NA	Observed	solid
2020-04-18	True	277	NA	Observed	solid
2020-04-19	True	367	NA	Observed	solid
2020-04-20	True	196	NA	Observed	solid
2020-04-21	True	239	NA	Observed	solid
2020-04-22	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	NA	NA	No Intervention	solid
2020-04-22	mod_4	NA	NA	Moderate return	solid
2020-04-22	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-22	mod_6	NA	NA	Cautious return	solid
2020-04-23	mod_2	500	1922	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	668	2365	No Intervention	solid
2020-04-23	mod_4	300	1338	Moderate return	solid
2020-04-23	mod_5	301	1375	Normal (pre-intervention)	solid
2020-04-23	mod_6	260	1280	Cautious return	solid
2020-04-24	mod_2	594	2373	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	830	3168	No Intervention	solid
2020-04-24	mod_4	315	1383	Moderate return	solid
2020-04-24	mod_5	315	1408	Normal (pre-intervention)	solid
2020-04-24	mod_6	269	1145	Cautious return	solid
2020-04-25	mod_2	703	3108	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1046	4299	No Intervention	solid
2020-04-25	mod_4	330	1530	Moderate return	solid
2020-04-25	mod_5	332	1562	Normal (pre-intervention)	solid
2020-04-25	mod_6	276	1378	Cautious return	solid
2020-04-26	mod_2	844	4004	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1322	6036	No Intervention	solid
2020-04-26	mod_4	350	1679	Moderate return	solid
2020-04-26	mod_5	351	1654	Normal (pre-intervention)	solid
2020-04-26	mod_6	291	1459	Cautious return	solid
2020-04-27	mod_2	1020	5081	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1704	8513	No Intervention	solid
2020-04-27	mod_4	369	1874	Moderate return	solid
2020-04-27	mod_5	370	1766	Normal (pre-intervention)	solid
2020-04-27	mod_6	301	1614	Cautious return	solid
2020-04-28	mod_2	1249	6764	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2211	11990	No Intervention	solid
2020-04-28	mod_4	391	1991	Moderate return	solid
2020-04-28	mod_5	397	2180	Normal (pre-intervention)	solid
2020-04-28	mod_6	319	1720	Cautious return	solid
2020-04-29	mod_2	1542	9047	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	2908	16505	No Intervention	solid
2020-04-29	mod_4	417	2373	Moderate return	solid
2020-04-29	mod_5	422	2244	Normal (pre-intervention)	solid
2020-04-29	mod_6	338	1911	Cautious return	solid
2020-04-30	mod_2	1934	11763	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	3868	23792	No Intervention	solid
2020-04-30	mod_4	448	2519	Moderate return	solid
2020-04-30	mod_5	460	2573	Normal (pre-intervention)	solid
2020-04-30	mod_6	359	2167	Cautious return	solid
2020-05-01	mod_2	2445	15606	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	5185	33526	No Intervention	solid
2020-05-01	mod_4	487	2976	Moderate return	solid
2020-05-01	mod_5	495	2866	Normal (pre-intervention)	solid
2020-05-01	mod_6	383	2443	Cautious return	solid
2020-05-02	mod_2	3119	20962	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	7040	47969	No Intervention	solid
2020-05-02	mod_4	527	3146	Moderate return	solid
2020-05-02	mod_5	540	3333	Normal (pre-intervention)	solid
2020-05-02	mod_6	411	2467	Cautious return	solid
2020-05-03	mod_2	4010	27559	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	9633	67265	No Intervention	solid
2020-05-03	mod_4	576	3751	Moderate return	solid
2020-05-03	mod_5	584	3872	Normal (pre-intervention)	solid
2020-05-03	mod_6	441	2827	Cautious return	solid
2020-05-04	mod_2	5222	36263	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	13219	94316	No Intervention	solid
2020-05-04	mod_4	637	4279	Moderate return	solid
2020-05-04	mod_5	645	4185	Normal (pre-intervention)	solid
2020-05-04	mod_6	478	3250	Cautious return	solid
2020-05-05	mod_2	6827	48607	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	18174	134417	No Intervention	solid
2020-05-05	mod_4	693	4556	Moderate return	solid
2020-05-05	mod_5	715	4845	Normal (pre-intervention)	solid
2020-05-05	mod_6	522	3446	Cautious return	solid
2020-05-06	mod_2	8915	63435	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	24790	188785	No Intervention	solid
2020-05-06	mod_4	776	5399	Moderate return	solid
2020-05-06	mod_5	789	5408	Normal (pre-intervention)	solid
2020-05-06	mod_6	569	4088	Cautious return	solid
2020-05-07	mod_2	11657	84611	Soc. Dist. + Travel Ban	solid
