Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	1	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	1	NA	Observed	solid
2020-03-28	True	2	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	6	NA	Observed	solid
2020-04-03	True	9	NA	Observed	solid
2020-04-04	True	26	NA	Observed	solid
2020-04-05	True	6	NA	Observed	solid
2020-04-06	True	20	NA	Observed	solid
2020-04-07	True	33	NA	Observed	solid
2020-04-08	True	24	NA	Observed	solid
2020-04-09	True	3	NA	Observed	solid
2020-04-10	True	6	NA	Observed	solid
2020-04-11	True	3	NA	Observed	solid
2020-04-12	True	16	NA	Observed	solid
2020-04-13	True	1	NA	Observed	solid
2020-04-14	True	2	NA	Observed	solid
2020-04-15	True	6	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	8	NA	Observed	solid
2020-04-18	True	9	NA	Observed	solid
2020-04-19	True	18	NA	Observed	solid
2020-04-20	True	1	NA	Observed	solid
2020-04-21	True	4	NA	Observed	solid
2020-04-22	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	NA	NA	No Intervention	solid
2020-04-22	mod_4	NA	NA	Moderate return	solid
2020-04-22	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-22	mod_6	NA	NA	Cautious return	solid
2020-04-23	mod_2	40	238	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	39	203	No Intervention	solid
2020-04-23	mod_4	19	159	Moderate return	solid
2020-04-23	mod_5	18	155	Normal (pre-intervention)	solid
2020-04-23	mod_6	20	155	Cautious return	solid
2020-04-24	mod_2	48	280	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	45	260	No Intervention	solid
2020-04-24	mod_4	20	157	Moderate return	solid
2020-04-24	mod_5	19	138	Normal (pre-intervention)	solid
2020-04-24	mod_6	19	157	Cautious return	solid
2020-04-25	mod_2	56	321	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	54	316	No Intervention	solid
2020-04-25	mod_4	18	143	Moderate return	solid
2020-04-25	mod_5	18	168	Normal (pre-intervention)	solid
2020-04-25	mod_6	18	142	Cautious return	solid
2020-04-26	mod_2	66	424	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	65	402	No Intervention	solid
2020-04-26	mod_4	19	157	Moderate return	solid
2020-04-26	mod_5	19	153	Normal (pre-intervention)	solid
2020-04-26	mod_6	20	180	Cautious return	solid
2020-04-27	mod_2	82	533	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	80	528	No Intervention	solid
2020-04-27	mod_4	19	170	Moderate return	solid
2020-04-27	mod_5	19	154	Normal (pre-intervention)	solid
2020-04-27	mod_6	18	134	Cautious return	solid
2020-04-28	mod_2	98	643	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	99	646	No Intervention	solid
2020-04-28	mod_4	20	169	Moderate return	solid
2020-04-28	mod_5	20	178	Normal (pre-intervention)	solid
2020-04-28	mod_6	20	166	Cautious return	solid
2020-04-29	mod_2	122	870	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	125	849	No Intervention	solid
2020-04-29	mod_4	21	195	Moderate return	solid
2020-04-29	mod_5	20	178	Normal (pre-intervention)	solid
2020-04-29	mod_6	20	191	Cautious return	solid
2020-04-30	mod_2	153	1118	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	159	1160	No Intervention	solid
2020-04-30	mod_4	20	165	Moderate return	solid
2020-04-30	mod_5	21	185	Normal (pre-intervention)	solid
2020-04-30	mod_6	20	174	Cautious return	solid
2020-05-01	mod_2	194	1419	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	206	1496	No Intervention	solid
2020-05-01	mod_4	21	211	Moderate return	solid
2020-05-01	mod_5	21	210	Normal (pre-intervention)	solid
2020-05-01	mod_6	21	191	Cautious return	solid
2020-05-02	mod_2	248	1852	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	270	2029	No Intervention	solid
2020-05-02	mod_4	21	198	Moderate return	solid
2020-05-02	mod_5	22	210	Normal (pre-intervention)	solid
2020-05-02	mod_6	21	202	Cautious return	solid
2020-05-03	mod_2	325	2465	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	360	2749	No Intervention	solid
2020-05-03	mod_4	22	194	Moderate return	solid
2020-05-03	mod_5	22	202	Normal (pre-intervention)	solid
2020-05-03	mod_6	23	220	Cautious return	solid
2020-05-04	mod_2	428	3173	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	484	3649	No Intervention	solid
2020-05-04	mod_4	24	240	Moderate return	solid
2020-05-04	mod_5	24	208	Normal (pre-intervention)	solid
2020-05-04	mod_6	23	198	Cautious return	solid
2020-05-05	mod_2	570	4179	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	663	4759	No Intervention	solid
2020-05-05	mod_4	25	234	Moderate return	solid
2020-05-05	mod_5	24	242	Normal (pre-intervention)	solid
2020-05-05	mod_6	24	236	Cautious return	solid
2020-05-06	mod_2	765	5354	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	906	6400	No Intervention	solid
2020-05-06	mod_4	26	253	Moderate return	solid
2020-05-06	mod_5	26	240	Normal (pre-intervention)	solid
2020-05-06	mod_6	26	261	Cautious return	solid
2020-05-07	mod_2	1028	7139	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	1245	8550	No Intervention	solid
2020-05-07	mod_4	28	256	Moderate return	solid
