Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	1	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	1	NA	Observed	solid
2020-03-28	True	2	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	6	NA	Observed	solid
2020-04-03	True	9	NA	Observed	solid
2020-04-04	True	26	NA	Observed	solid
2020-04-05	True	6	NA	Observed	solid
2020-04-06	True	20	NA	Observed	solid
2020-04-07	True	33	NA	Observed	solid
2020-04-08	True	24	NA	Observed	solid
2020-04-09	True	3	NA	Observed	solid
2020-04-10	True	6	NA	Observed	solid
2020-04-11	True	3	NA	Observed	solid
2020-04-12	True	16	NA	Observed	solid
2020-04-13	True	1	NA	Observed	solid
2020-04-14	True	2	NA	Observed	solid
2020-04-15	True	6	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	8	NA	Observed	solid
2020-04-18	True	9	NA	Observed	solid
2020-04-19	True	18	NA	Observed	solid
2020-04-20	True	1	NA	Observed	solid
2020-04-21	True	4	NA	Observed	solid
2020-04-22	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	NA	NA	No Intervention	solid
2020-04-22	mod_4	NA	NA	Moderate return	solid
2020-04-22	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-22	mod_6	NA	NA	Cautious return	solid
2020-04-23	mod_2	36	219	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	49	245	No Intervention	solid
2020-04-23	mod_4	15	136	Moderate return	solid
2020-04-23	mod_5	15	160	Normal (pre-intervention)	solid
2020-04-23	mod_6	15	140	Cautious return	solid
2020-04-24	mod_2	41	236	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	58	322	No Intervention	solid
2020-04-24	mod_4	16	144	Moderate return	solid
2020-04-24	mod_5	15	123	Normal (pre-intervention)	solid
2020-04-24	mod_6	16	137	Cautious return	solid
2020-04-25	mod_2	47	295	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	71	403	No Intervention	solid
2020-04-25	mod_4	15	124	Moderate return	solid
2020-04-25	mod_5	16	135	Normal (pre-intervention)	solid
2020-04-25	mod_6	15	127	Cautious return	solid
2020-04-26	mod_2	55	353	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	88	519	No Intervention	solid
2020-04-26	mod_4	15	137	Moderate return	solid
2020-04-26	mod_5	15	136	Normal (pre-intervention)	solid
2020-04-26	mod_6	14	128	Cautious return	solid
2020-04-27	mod_2	65	418	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	111	697	No Intervention	solid
2020-04-27	mod_4	15	131	Moderate return	solid
2020-04-27	mod_5	16	141	Normal (pre-intervention)	solid
2020-04-27	mod_6	16	138	Cautious return	solid
2020-04-28	mod_2	78	535	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	141	947	No Intervention	solid
2020-04-28	mod_4	16	155	Moderate return	solid
2020-04-28	mod_5	15	134	Normal (pre-intervention)	solid
2020-04-28	mod_6	15	144	Cautious return	solid
2020-04-29	mod_2	92	655	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	183	1192	No Intervention	solid
2020-04-29	mod_4	15	150	Moderate return	solid
2020-04-29	mod_5	15	149	Normal (pre-intervention)	solid
2020-04-29	mod_6	15	139	Cautious return	solid
2020-04-30	mod_2	114	825	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	238	1711	No Intervention	solid
2020-04-30	mod_4	15	133	Moderate return	solid
2020-04-30	mod_5	15	147	Normal (pre-intervention)	solid
2020-04-30	mod_6	15	155	Cautious return	solid
2020-05-01	mod_2	139	1018	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	317	2337	No Intervention	solid
2020-05-01	mod_4	16	158	Moderate return	solid
2020-05-01	mod_5	16	161	Normal (pre-intervention)	solid
2020-05-01	mod_6	16	152	Cautious return	solid
2020-05-02	mod_2	172	1294	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	428	3070	No Intervention	solid
2020-05-02	mod_4	16	167	Moderate return	solid
2020-05-02	mod_5	16	145	Normal (pre-intervention)	solid
2020-05-02	mod_6	15	143	Cautious return	solid
2020-05-03	mod_2	218	1682	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	581	4251	No Intervention	solid
2020-05-03	mod_4	15	149	Moderate return	solid
2020-05-03	mod_5	16	162	Normal (pre-intervention)	solid
2020-05-03	mod_6	16	149	Cautious return	solid
2020-05-04	mod_2	277	2087	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	802	5817	No Intervention	solid
2020-05-04	mod_4	16	171	Moderate return	solid
2020-05-04	mod_5	17	170	Normal (pre-intervention)	solid
2020-05-04	mod_6	16	189	Cautious return	solid
2020-05-05	mod_2	356	2618	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1118	7947	No Intervention	solid
2020-05-05	mod_4	17	156	Moderate return	solid
2020-05-05	mod_5	16	167	Normal (pre-intervention)	solid
2020-05-05	mod_6	16	166	Cautious return	solid
2020-05-06	mod_2	463	3455	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1559	10705	No Intervention	solid
2020-05-06	mod_4	17	172	Moderate return	solid
2020-05-06	mod_5	18	164	Normal (pre-intervention)	solid
2020-05-06	mod_6	17	159	Cautious return	solid
2020-05-07	mod_2	603	4107	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	2164	14549	No Intervention	solid
2020-05-07	mod_4	18	183	Moderate return	solid
