Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	8	NA	Observed	solid
2020-03-25	True	10	NA	Observed	solid
2020-03-26	True	11	NA	Observed	solid
2020-03-27	True	13	NA	Observed	solid
2020-03-28	True	19	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	23	NA	Observed	solid
2020-03-31	True	44	NA	Observed	solid
2020-04-01	True	111	NA	Observed	solid
2020-04-02	True	149	NA	Observed	solid
2020-04-03	True	164	NA	Observed	solid
2020-04-04	True	192	NA	Observed	solid
2020-04-05	True	256	NA	Observed	solid
2020-04-06	True	303	NA	Observed	solid
2020-04-07	True	314	NA	Observed	solid
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	True	603	NA	Observed	solid
2020-04-19	True	647	NA	Observed	solid
2020-04-20	True	722	NA	Observed	solid
2020-04-21	True	757	NA	Observed	solid
2020-04-22	mod_2	889	4394	Social distancing	solid
2020-04-22	mod_3	898	4457	No intervention	solid
2020-04-22	mod_4	808	4210	Lockdown with moderate release	solid
2020-04-23	mod_2	1036	5065	Social distancing	solid
2020-04-23	mod_3	1058	5136	No intervention	solid
2020-04-23	mod_4	877	4659	Lockdown with moderate release	solid
2020-04-24	mod_2	1212	5919	Social distancing	solid
2020-04-24	mod_3	1253	6037	No intervention	solid
2020-04-24	mod_4	948	5076	Lockdown with moderate release	solid
2020-04-25	mod_2	1423	6949	Social distancing	solid
2020-04-25	mod_3	1494	7227	No intervention	solid
2020-04-25	mod_4	1020	5457	Lockdown with moderate release	solid
2020-04-26	mod_2	1681	8310	Social distancing	solid
2020-04-26	mod_3	1793	8731	No intervention	solid
2020-04-26	mod_4	1094	5943	Lockdown with moderate release	solid
2020-04-27	mod_2	1997	10108	Social distancing	solid
2020-04-27	mod_3	2171	10810	No intervention	solid
2020-04-27	mod_4	1171	6451	Lockdown with moderate release	solid
2020-04-28	mod_2	2392	12442	Social distancing	solid
2020-04-28	mod_3	2654	13643	No intervention	solid
2020-04-28	mod_4	1252	6959	Lockdown with moderate release	solid
2020-04-29	mod_2	2891	15509	Social distancing	solid
2020-04-29	mod_3	3278	17513	No intervention	solid
2020-04-29	mod_4	1335	7539	Lockdown with moderate release	solid
2020-04-30	mod_2	3525	19700	Social distancing	solid
2020-04-30	mod_3	4095	22799	No intervention	solid
2020-04-30	mod_4	1424	8154	Lockdown with moderate release	solid
2020-05-01	mod_2	4342	25276	Social distancing	solid
2020-05-01	mod_3	5174	30000	No intervention	solid
2020-05-01	mod_4	1516	8766	Lockdown with moderate release	solid
2020-05-02	mod_2	5410	32688	Social distancing	solid
2020-05-02	mod_3	6621	40127	No intervention	solid
2020-05-02	mod_4	1614	9500	Lockdown with moderate release	solid
2020-05-03	mod_2	6817	42608	Social distancing	solid
2020-05-03	mod_3	8580	53966	No intervention	solid
2020-05-03	mod_4	1720	10287	Lockdown with moderate release	solid
2020-05-04	mod_2	8691	56147	Social distancing	solid
2020-05-04	mod_3	11251	73000	No intervention	solid
2020-05-04	mod_4	1834	11177	Lockdown with moderate release	solid
2020-05-05	mod_2	11199	73823	Social distancing	solid
2020-05-05	mod_3	14912	99539	No intervention	solid
2020-05-05	mod_4	1954	12095	Lockdown with moderate release	solid
2020-05-06	mod_2	14562	97867	Social distancing	solid
2020-05-06	mod_3	19922	134997	No intervention	solid
