Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	True	229	NA	Observed	solid
2020-04-10	True	210	NA	Observed	solid
2020-04-11	True	187	NA	Observed	solid
2020-04-12	True	221	NA	Observed	solid
2020-04-13	True	352	NA	Observed	solid
2020-04-14	True	346	NA	Observed	solid
2020-04-15	True	236	NA	Observed	solid
2020-04-16	True	285	NA	Observed	solid
2020-04-17	True	120	NA	Observed	solid
2020-04-18	True	327	NA	Observed	solid
2020-04-19	True	552	NA	Observed	solid
2020-04-20	True	466	NA	Observed	solid
2020-04-21	True	552	NA	Observed	solid
2020-04-22	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	NA	NA	No Intervention	solid
2020-04-22	mod_4	NA	NA	Moderate return	solid
2020-04-22	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-22	mod_6	NA	NA	Cautious return	solid
2020-04-23	mod_2	1016	3962	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	1266	4535	No Intervention	solid
2020-04-23	mod_4	496	2617	Moderate return	solid
2020-04-23	mod_5	497	2452	Normal (pre-intervention)	solid
2020-04-23	mod_6	500	2446	Cautious return	solid
2020-04-24	mod_2	1171	4559	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	1494	5522	No Intervention	solid
2020-04-24	mod_4	505	2482	Moderate return	solid
2020-04-24	mod_5	509	2477	Normal (pre-intervention)	solid
2020-04-24	mod_6	502	2531	Cautious return	solid
2020-04-25	mod_2	1341	5667	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1789	7202	No Intervention	solid
2020-04-25	mod_4	517	2642	Moderate return	solid
2020-04-25	mod_5	517	2672	Normal (pre-intervention)	solid
2020-04-25	mod_6	526	2703	Cautious return	solid
2020-04-26	mod_2	1554	6774	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	2161	9328	No Intervention	solid
2020-04-26	mod_4	527	2893	Moderate return	solid
2020-04-26	mod_5	530	2705	Normal (pre-intervention)	solid
2020-04-26	mod_6	529	2833	Cautious return	solid
2020-04-27	mod_2	1825	8489	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	2639	12340	No Intervention	solid
2020-04-27	mod_4	545	2688	Moderate return	solid
2020-04-27	mod_5	553	3168	Normal (pre-intervention)	solid
2020-04-27	mod_6	550	2773	Cautious return	solid
2020-04-28	mod_2	2140	10944	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	3233	15818	No Intervention	solid
2020-04-28	mod_4	561	3083	Moderate return	solid
2020-04-28	mod_5	564	3189	Normal (pre-intervention)	solid
2020-04-28	mod_6	561	3241	Cautious return	solid
2020-04-29	mod_2	2532	13806	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	3988	21547	No Intervention	solid
2020-04-29	mod_4	573	3429	Moderate return	solid
2020-04-29	mod_5	583	3074	Normal (pre-intervention)	solid
2020-04-29	mod_6	577	3373	Cautious return	solid
2020-04-30	mod_2	3038	17073	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	4983	27942	No Intervention	solid
2020-04-30	mod_4	601	3617	Moderate return	solid
2020-04-30	mod_5	593	3493	Normal (pre-intervention)	solid
2020-04-30	mod_6	609	3583	Cautious return	solid
2020-05-01	mod_2	3638	22552	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	6268	38437	No Intervention	solid
2020-05-01	mod_4	628	3677	Moderate return	solid
2020-05-01	mod_5	617	3682	Normal (pre-intervention)	solid
2020-05-01	mod_6	627	3637	Cautious return	solid
2020-05-02	mod_2	4436	26950	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	7942	49545	No Intervention	solid
2020-05-02	mod_4	649	3943	Moderate return	solid
2020-05-02	mod_5	647	4158	Normal (pre-intervention)	solid
2020-05-02	mod_6	654	4093	Cautious return	solid
2020-05-03	mod_2	5392	36399	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	10148	66473	No Intervention	solid
2020-05-03	mod_4	679	4367	Moderate return	solid
2020-05-03	mod_5	669	4052	Normal (pre-intervention)	solid
2020-05-03	mod_6	680	4236	Cautious return	solid
2020-05-04	mod_2	6634	44244	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	13056	88431	No Intervention	solid
