Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	True	2178	NA	Observed	solid
2020-04-22	mod_2	2626	10177	Social distancing	solid
2020-04-22	mod_3	2780	10297	No intervention	solid
2020-04-22	mod_4	2431	9592	Lockdown with moderate release	solid
2020-04-23	mod_2	3126	12099	Social distancing	solid
2020-04-23	mod_3	3448	12662	No intervention	solid
2020-04-23	mod_4	2731	10930	Lockdown with moderate release	solid
2020-04-24	mod_2	3720	14472	Social distancing	solid
2020-04-24	mod_3	4278	15830	No intervention	solid
2020-04-24	mod_4	3046	12313	Lockdown with moderate release	solid
2020-04-25	mod_2	4423	17580	Social distancing	solid
2020-04-25	mod_3	5324	20129	No intervention	solid
2020-04-25	mod_4	3376	13843	Lockdown with moderate release	solid
2020-04-26	mod_2	5267	21584	Social distancing	solid
2020-04-26	mod_3	6646	26165	No intervention	solid
2020-04-26	mod_4	3726	15522	Lockdown with moderate release	solid
2020-04-27	mod_2	6287	26665	Social distancing	solid
2020-04-27	mod_3	8350	34678	No intervention	solid
2020-04-27	mod_4	4095	17396	Lockdown with moderate release	solid
2020-04-28	mod_2	7536	33429	Social distancing	solid
2020-04-28	mod_3	10561	46668	No intervention	solid
2020-04-28	mod_4	4486	19387	Lockdown with moderate release	solid
2020-04-29	mod_2	9078	42476	Social distancing	solid
2020-04-29	mod_3	13469	63173	No intervention	solid
2020-04-29	mod_4	4903	21760	Lockdown with moderate release	solid
2020-04-30	mod_2	11012	54239	Social distancing	solid
2020-04-30	mod_3	17337	86965	No intervention	solid
2020-04-30	mod_4	5351	24279	Lockdown with moderate release	solid
2020-05-01	mod_2	13457	69845	Social distancing	solid
2020-05-01	mod_3	22522	120491	No intervention	solid
2020-05-01	mod_4	5838	27255	Lockdown with moderate release	solid
2020-05-02	mod_2	16576	90807	Social distancing	solid
2020-05-02	mod_3	29562	168460	No intervention	solid
2020-05-02	mod_4	6365	30401	Lockdown with moderate release	solid
2020-05-03	mod_2	20586	118366	Social distancing	solid
2020-05-03	mod_3	39195	235725	No intervention	solid
2020-05-03	mod_4	6941	34152	Lockdown with moderate release	solid
2020-05-04	mod_2	25808	154629	Social distancing	solid
2020-05-04	mod_3	52414	330041	No intervention	solid
2020-05-04	mod_4	7578	38431	Lockdown with moderate release	solid
2020-05-05	mod_2	32635	203236	Social distancing	solid
2020-05-05	mod_3	70588	464458	No intervention	solid
2020-05-05	mod_4	8271	42987	Lockdown with moderate release	solid
2020-05-06	mod_2	41550	266671	Social distancing	solid
2020-05-06	mod_3	95378	653243	No intervention	solid
2020-05-06	mod_4	9047	48386	Lockdown with moderate release	solid
2020-05-07	mod_2	53207	351282	Social distancing	solid
2020-05-07	mod_3	128835	915934	No intervention	solid
2020-05-07	mod_4	9914	54330	Lockdown with moderate release	solid
2020-05-08	mod_2	68361	464082	Social distancing	solid
2020-05-08	mod_3	173257	1284916	No intervention	solid
2020-05-08	mod_4	10878	61657	Lockdown with moderate release	solid
2020-05-09	mod_2	87843	610011	Social distancing	solid
2020-05-09	mod_3	231179	1789070	No intervention	solid
2020-05-09	mod_4	11968	69376	Lockdown with moderate release	solid
2020-05-10	mod_2	112619	801751	Social distancing	solid
2020-05-10	mod_3	305029	2476742	No intervention	solid
2020-05-10	mod_4	13197	78464	Lockdown with moderate release	solid
2020-05-11	mod_2	143648	1055168	Social distancing	solid
2020-05-11	mod_3	397176	3395730	No intervention	solid
2020-05-11	mod_4	14595	88599	Lockdown with moderate release	solid
2020-05-12	mod_2	181972	1381508	Social distancing	solid
2020-05-12	mod_3	509629	4580810	No intervention	solid
2020-05-12	mod_4	16279	100650	Lockdown with moderate release	solid
2020-05-13	mod_2	228542	1810551	Social distancing	solid
2020-05-13	mod_3	643984	6049628	No intervention	solid
2020-05-13	mod_4	18328	116477	Lockdown with moderate release	solid
2020-05-14	mod_2	284273	2346770	Social distancing	solid
2020-05-14	mod_3	801322	7842488	No intervention	solid
2020-05-14	mod_4	20868	134168	Lockdown with moderate release	solid
2020-05-15	mod_2	349939	3024662	Social distancing	solid
2020-05-15	mod_3	982138	9859363	No intervention	solid
2020-05-15	mod_4	24065	156989	Lockdown with moderate release	solid
2020-05-16	mod_2	426151	3864093	Social distancing	solid
2020-05-16	mod_3	1186480	12012132	No intervention	solid
2020-05-16	mod_4	28150	185089	Lockdown with moderate release	solid
2020-05-17	mod_2	513301	4900141	Social distancing	solid
2020-05-17	mod_3	1413967	14295673	No intervention	solid
2020-05-17	mod_4	33441	222346	Lockdown with moderate release	solid
2020-05-18	mod_2	611715	6121946	Social distancing	solid
2020-05-18	mod_3	1663704	16594758	No intervention	solid
2020-05-18	mod_4	40361	269916	Lockdown with moderate release	solid
2020-05-19	mod_2	721407	7518022	Social distancing	solid
2020-05-19	mod_3	1934495	18956344	No intervention	solid
2020-05-19	mod_4	49482	332844	Lockdown with moderate release	solid
2020-05-20	mod_2	842295	9020823	Social distancing	solid
2020-05-20	mod_3	2224980	21265035	No intervention	solid
2020-05-20	mod_4	61527	416803	Lockdown with moderate release	solid
2020-05-21	mod_2	974185	10608577	Social distancing	solid
2020-05-21	mod_3	2533363	23482004	No intervention	solid
2020-05-21	mod_4	77513	527881	Lockdown with moderate release	solid
2020-05-22	mod_2	1116761	12329678	Social distancing	solid
2020-05-22	mod_3	2857962	25617034	No intervention	solid
2020-05-22	mod_4	98679	681537	Lockdown with moderate release	solid
2020-05-23	mod_2	1269478	14090849	Social distancing	solid
2020-05-23	mod_3	3196822	27593858	No intervention	solid
2020-05-23	mod_4	126542	895816	Lockdown with moderate release	solid
2020-05-24	mod_2	1431835	15856484	Social distancing	solid
2020-05-24	mod_3	3548128	29400089	No intervention	solid
2020-05-24	mod_4	162885	1193172	Lockdown with moderate release	solid
2020-05-25	mod_2	1603252	17644140	Social distancing	solid
2020-05-25	mod_3	3909986	30998305	No intervention	solid
2020-05-25	mod_4	209833	1613662	Lockdown with moderate release	solid
2020-05-26	mod_2	1783002	19433898	Social distancing	solid
2020-05-26	mod_3	4280285	32467367	No intervention	solid
2020-05-26	mod_4	269682	2202503	Lockdown with moderate release	solid
2020-05-27	mod_2	1970420	21185326	Social distancing	solid
2020-05-27	mod_3	4657258	33744056	No intervention	solid
2020-05-27	mod_4	344922	3023433	Lockdown with moderate release	solid
2020-05-28	mod_2	2164751	22814025	Social distancing	solid
2020-05-28	mod_3	5039255	34807512	No intervention	solid
2020-05-28	mod_4	438152	4202009	Lockdown with moderate release	solid
2020-05-29	mod_2	2365257	24365613	Social distancing	solid
2020-05-29	mod_3	5424593	35765308	No intervention	solid
2020-05-29	mod_4	552005	5780277	Lockdown with moderate release	solid
2020-05-30	mod_2	2571254	25833435	Social distancing	solid
2020-05-30	mod_3	5811670	36632529	No intervention	solid
2020-05-30	mod_4	688991	7857205	Lockdown with moderate release	solid
2020-05-31	mod_2	2782097	27143322	Social distancing	solid
2020-05-31	mod_3	6199362	37339793	No intervention	solid
2020-05-31	mod_4	851451	10406060	Lockdown with moderate release	solid
2020-06-01	mod_2	2997004	28380924	Social distancing	solid
2020-06-01	mod_3	6586202	37951395	No intervention	solid
2020-06-01	mod_4	1041429	13288805	Lockdown with moderate release	solid
2020-06-02	mod_2	3215440	29451882	Social distancing	solid
2020-06-02	mod_3	6971196	38510318	No intervention	solid
2020-06-02	mod_4	1254904	16222244	Lockdown with moderate release	solid
2020-06-03	mod_2	3436633	30430794	Social distancing	solid
2020-06-03	mod_3	7353370	38977084	No intervention	solid
2020-06-03	mod_4	1490197	19117204	Lockdown with moderate release	solid
2020-06-04	mod_2	3659839	31312735	Social distancing	solid
2020-06-04	mod_3	7731990	39394949	No intervention	solid
2020-06-04	mod_4	1745292	22106652	Lockdown with moderate release	solid
2020-06-05	mod_2	3884558	32061193	Social distancing	solid
2020-06-05	mod_3	8106083	39719230	No intervention	solid
2020-06-05	mod_4	2017755	25079618	Lockdown with moderate release	solid
2020-06-06	mod_2	4110283	32754503	Social distancing	solid
2020-06-06	mod_3	8475110	40017822	No intervention	solid
2020-06-06	mod_4	2304882	27837310	Lockdown with moderate release	solid
2020-06-07	mod_2	4336353	33334963	Social distancing	solid
2020-06-07	mod_3	8838575	40311037	No intervention	solid
2020-06-07	mod_4	2604056	30363264	Lockdown with moderate release	solid
2020-06-08	mod_2	4562327	33898535	Social distancing	solid
2020-06-08	mod_3	9195983	40538099	No intervention	solid
2020-06-08	mod_4	2912559	32655702	Lockdown with moderate release	solid
2020-06-09	mod_2	4787715	34390388	Social distancing	solid
2020-06-09	mod_3	9546858	40717750	No intervention	solid
2020-06-09	mod_4	3227747	34679221	Lockdown with moderate release	solid
2020-06-10	mod_2	5012126	34811760	Social distancing	solid
