Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	1	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	2	NA	Observed	solid
2020-03-30	True	2	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	67	NA	Observed	solid
2020-04-02	True	38	NA	Observed	solid
2020-04-03	True	15	NA	Observed	solid
2020-04-04	True	28	NA	Observed	solid
2020-04-05	True	64	NA	Observed	solid
2020-04-06	True	47	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	34	NA	Observed	solid
2020-04-09	True	15	NA	Observed	solid
2020-04-10	True	18	NA	Observed	solid
2020-04-11	True	24	NA	Observed	solid
2020-04-12	True	15	NA	Observed	solid
2020-04-13	True	19	NA	Observed	solid
2020-04-14	True	45	NA	Observed	solid
2020-04-15	True	41	NA	Observed	solid
2020-04-16	True	9	NA	Observed	solid
2020-04-17	True	38	NA	Observed	solid
2020-04-18	True	31	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	75	NA	Observed	solid
2020-04-21	True	35	NA	Observed	solid
2020-04-22	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	NA	NA	No Intervention	solid
2020-04-22	mod_4	NA	NA	Moderate return	solid
2020-04-22	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-22	mod_6	NA	NA	Cautious return	solid
2020-04-23	mod_2	142	642	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	142	626	No Intervention	solid
2020-04-23	mod_4	57	396	Moderate return	solid
2020-04-23	mod_5	56	363	Normal (pre-intervention)	solid
2020-04-23	mod_6	57	382	Cautious return	solid
2020-04-24	mod_2	167	793	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	168	825	No Intervention	solid
2020-04-24	mod_4	56	317	Moderate return	solid
2020-04-24	mod_5	57	395	Normal (pre-intervention)	solid
2020-04-24	mod_6	58	350	Cautious return	solid
2020-04-25	mod_2	199	1065	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	203	980	No Intervention	solid
2020-04-25	mod_4	57	379	Moderate return	solid
2020-04-25	mod_5	55	345	Normal (pre-intervention)	solid
2020-04-25	mod_6	56	363	Cautious return	solid
2020-04-26	mod_2	241	1201	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	250	1330	No Intervention	solid
2020-04-26	mod_4	58	420	Moderate return	solid
2020-04-26	mod_5	58	352	Normal (pre-intervention)	solid
2020-04-26	mod_6	59	402	Cautious return	solid
2020-04-27	mod_2	293	1638	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	308	1686	No Intervention	solid
2020-04-27	mod_4	59	345	Moderate return	solid
2020-04-27	mod_5	59	443	Normal (pre-intervention)	solid
2020-04-27	mod_6	60	442	Cautious return	solid
2020-04-28	mod_2	359	2111	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	386	2259	No Intervention	solid
2020-04-28	mod_4	61	441	Moderate return	solid
2020-04-28	mod_5	61	472	Normal (pre-intervention)	solid
2020-04-28	mod_6	60	387	Cautious return	solid
2020-04-29	mod_2	446	2860	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	486	2942	No Intervention	solid
2020-04-29	mod_4	63	405	Moderate return	solid
2020-04-29	mod_5	63	393	Normal (pre-intervention)	solid
2020-04-29	mod_6	63	422	Cautious return	solid
2020-04-30	mod_2	559	3636	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	621	3908	No Intervention	solid
2020-04-30	mod_4	64	505	Moderate return	solid
2020-04-30	mod_5	64	474	Normal (pre-intervention)	solid
2020-04-30	mod_6	65	562	Cautious return	solid
2020-05-01	mod_2	712	4664	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	804	5302	No Intervention	solid
2020-05-01	mod_4	64	486	Moderate return	solid
2020-05-01	mod_5	67	511	Normal (pre-intervention)	solid
2020-05-01	mod_6	66	438	Cautious return	solid
2020-05-02	mod_2	913	6359	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1053	7340	No Intervention	solid
2020-05-02	mod_4	69	527	Moderate return	solid
2020-05-02	mod_5	69	461	Normal (pre-intervention)	solid
2020-05-02	mod_6	69	546	Cautious return	solid
2020-05-03	mod_2	1183	8426	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1397	9729	No Intervention	solid
2020-05-03	mod_4	70	547	Moderate return	solid
2020-05-03	mod_5	72	645	Normal (pre-intervention)	solid
2020-05-03	mod_6	73	508	Cautious return	solid
2020-05-04	mod_2	1553	10896	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1870	12891	No Intervention	solid
2020-05-04	mod_4	74	578	Moderate return	solid
2020-05-04	mod_5	76	586	Normal (pre-intervention)	solid
2020-05-04	mod_6	76	653	Cautious return	solid
2020-05-05	mod_2	2049	14701	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	2518	17607	No Intervention	solid
2020-05-05	mod_4	79	640	Moderate return	solid
2020-05-05	mod_5	78	638	Normal (pre-intervention)	solid
2020-05-05	mod_6	80	655	Cautious return	solid
2020-05-06	mod_2	2718	19128	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	3392	23623	No Intervention	solid
2020-05-06	mod_4	85	677	Moderate return	solid
2020-05-06	mod_5	84	636	Normal (pre-intervention)	solid
2020-05-06	mod_6	83	672	Cautious return	solid
2020-05-07	mod_2	3609	24786	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	4532	32001	No Intervention	solid
2020-05-07	mod_4	88	722	Moderate return	solid
