Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	1	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	2	NA	Observed	solid
2020-03-30	True	2	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	67	NA	Observed	solid
2020-04-02	True	38	NA	Observed	solid
2020-04-03	True	15	NA	Observed	solid
2020-04-04	True	28	NA	Observed	solid
2020-04-05	True	64	NA	Observed	solid
2020-04-06	True	47	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	34	NA	Observed	solid
2020-04-09	True	15	NA	Observed	solid
2020-04-10	True	18	NA	Observed	solid
2020-04-11	True	24	NA	Observed	solid
2020-04-12	True	15	NA	Observed	solid
2020-04-13	True	19	NA	Observed	solid
2020-04-14	True	45	NA	Observed	solid
2020-04-15	True	41	NA	Observed	solid
2020-04-16	True	9	NA	Observed	solid
2020-04-17	True	38	NA	Observed	solid
2020-04-18	True	31	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	75	NA	Observed	solid
2020-04-21	True	35	NA	Observed	solid
2020-04-22	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	NA	NA	No Intervention	solid
2020-04-22	mod_4	NA	NA	Moderate return	solid
2020-04-22	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-22	mod_6	NA	NA	Cautious return	solid
2020-04-23	mod_2	147	671	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	160	679	No Intervention	solid
2020-04-23	mod_4	69	449	Moderate return	solid
2020-04-23	mod_5	62	372	Normal (pre-intervention)	solid
2020-04-23	mod_6	62	366	Cautious return	solid
2020-04-24	mod_2	176	854	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	195	901	No Intervention	solid
2020-04-24	mod_4	71	417	Moderate return	solid
2020-04-24	mod_5	61	397	Normal (pre-intervention)	solid
2020-04-24	mod_6	62	409	Cautious return	solid
2020-04-25	mod_2	211	1030	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	241	1190	No Intervention	solid
2020-04-25	mod_4	72	381	Moderate return	solid
2020-04-25	mod_5	64	409	Normal (pre-intervention)	solid
2020-04-25	mod_6	61	374	Cautious return	solid
2020-04-26	mod_2	258	1361	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	299	1504	No Intervention	solid
2020-04-26	mod_4	74	486	Moderate return	solid
2020-04-26	mod_5	65	427	Normal (pre-intervention)	solid
2020-04-26	mod_6	64	443	Cautious return	solid
2020-04-27	mod_2	316	1798	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	378	2079	No Intervention	solid
2020-04-27	mod_4	77	508	Moderate return	solid
2020-04-27	mod_5	67	416	Normal (pre-intervention)	solid
2020-04-27	mod_6	65	371	Cautious return	solid
2020-04-28	mod_2	395	2334	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	483	2833	No Intervention	solid
2020-04-28	mod_4	81	508	Moderate return	solid
2020-04-28	mod_5	67	462	Normal (pre-intervention)	solid
2020-04-28	mod_6	67	496	Cautious return	solid
2020-04-29	mod_2	499	3067	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	624	3870	No Intervention	solid
2020-04-29	mod_4	83	580	Moderate return	solid
2020-04-29	mod_5	71	460	Normal (pre-intervention)	solid
2020-04-29	mod_6	69	481	Cautious return	solid
2020-04-30	mod_2	634	4191	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	817	5286	No Intervention	solid
2020-04-30	mod_4	89	615	Moderate return	solid
2020-04-30	mod_5	73	536	Normal (pre-intervention)	solid
2020-04-30	mod_6	72	554	Cautious return	solid
2020-05-01	mod_2	817	5576	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1079	7201	No Intervention	solid
2020-05-01	mod_4	92	612	Moderate return	solid
2020-05-01	mod_5	74	561	Normal (pre-intervention)	solid
2020-05-01	mod_6	74	536	Cautious return	solid
2020-05-02	mod_2	1068	7412	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1447	10127	No Intervention	solid
2020-05-02	mod_4	98	734	Moderate return	solid
2020-05-02	mod_5	79	568	Normal (pre-intervention)	solid
2020-05-02	mod_6	78	547	Cautious return	solid
2020-05-03	mod_2	1407	9920	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1959	13839	No Intervention	solid
2020-05-03	mod_4	106	787	Moderate return	solid
2020-05-03	mod_5	81	667	Normal (pre-intervention)	solid
2020-05-03	mod_6	81	641	Cautious return	solid
2020-05-04	mod_2	1874	13539	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	2671	19034	No Intervention	solid
2020-05-04	mod_4	114	890	Moderate return	solid
2020-05-04	mod_5	85	593	Normal (pre-intervention)	solid
2020-05-04	mod_6	87	599	Cautious return	solid
2020-05-05	mod_2	2508	17676	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	3661	26539	No Intervention	solid
2020-05-05	mod_4	120	918	Moderate return	solid
2020-05-05	mod_5	92	820	Normal (pre-intervention)	solid
2020-05-05	mod_6	90	736	Cautious return	solid
2020-05-06	mod_2	3363	24044	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	5010	35458	No Intervention	solid
2020-05-06	mod_4	131	1058	Moderate return	solid
2020-05-06	mod_5	97	722	Normal (pre-intervention)	solid
2020-05-06	mod_6	96	743	Cautious return	solid
2020-05-07	mod_2	4505	32953	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	6810	49166	No Intervention	solid
2020-05-07	mod_4	142	1145	Moderate return	solid
