Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	1	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	2	NA	Observed	solid
2020-03-29	True	4	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	6	NA	Observed	solid
2020-04-01	True	3	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	1	NA	Observed	solid
2020-04-05	True	0	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	6	NA	Observed	solid
2020-04-08	True	1	NA	Observed	solid
2020-04-09	True	19	NA	Observed	solid
2020-04-10	True	2	NA	Observed	solid
2020-04-11	True	4	NA	Observed	solid
2020-04-12	True	0	NA	Observed	solid
2020-04-13	True	2	NA	Observed	solid
2020-04-14	True	0	NA	Observed	solid
2020-04-15	True	6	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	2	NA	Observed	solid
2020-04-18	True	1	NA	Observed	solid
2020-04-19	True	10	NA	Observed	solid
2020-04-20	True	17	NA	Observed	solid
2020-04-21	True	13	NA	Observed	solid
2020-04-22	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	NA	NA	No Intervention	solid
2020-04-22	mod_4	NA	NA	Moderate return	solid
2020-04-22	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-22	mod_6	NA	NA	Cautious return	solid
2020-04-23	mod_2	11	56	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	19	99	No Intervention	solid
2020-04-23	mod_4	4	27	Moderate return	solid
2020-04-23	mod_5	4	47	Normal (pre-intervention)	solid
2020-04-23	mod_6	5	49	Cautious return	solid
2020-04-24	mod_2	12	81	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	21	124	No Intervention	solid
2020-04-24	mod_4	5	36	Moderate return	solid
2020-04-24	mod_5	5	30	Normal (pre-intervention)	solid
2020-04-24	mod_6	4	36	Cautious return	solid
2020-04-25	mod_2	12	73	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	24	140	No Intervention	solid
2020-04-25	mod_4	5	41	Moderate return	solid
2020-04-25	mod_5	5	40	Normal (pre-intervention)	solid
2020-04-25	mod_6	5	30	Cautious return	solid
2020-04-26	mod_2	14	79	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	30	180	No Intervention	solid
2020-04-26	mod_4	5	25	Moderate return	solid
2020-04-26	mod_5	4	27	Normal (pre-intervention)	solid
2020-04-26	mod_6	5	40	Cautious return	solid
2020-04-27	mod_2	15	99	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	35	211	No Intervention	solid
2020-04-27	mod_4	4	46	Moderate return	solid
2020-04-27	mod_5	5	44	Normal (pre-intervention)	solid
2020-04-27	mod_6	4	45	Cautious return	solid
2020-04-28	mod_2	17	112	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	44	272	No Intervention	solid
2020-04-28	mod_4	5	26	Moderate return	solid
2020-04-28	mod_5	5	20	Normal (pre-intervention)	solid
2020-04-28	mod_6	5	23	Cautious return	solid
2020-04-29	mod_2	18	121	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	54	350	No Intervention	solid
2020-04-29	mod_4	4	43	Moderate return	solid
2020-04-29	mod_5	4	35	Normal (pre-intervention)	solid
2020-04-29	mod_6	5	33	Cautious return	solid
2020-04-30	mod_2	22	144	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	67	451	No Intervention	solid
2020-04-30	mod_4	5	37	Moderate return	solid
2020-04-30	mod_5	5	48	Normal (pre-intervention)	solid
2020-04-30	mod_6	4	34	Cautious return	solid
2020-05-01	mod_2	23	171	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	86	584	No Intervention	solid
2020-05-01	mod_4	4	22	Moderate return	solid
2020-05-01	mod_5	4	36	Normal (pre-intervention)	solid
2020-05-01	mod_6	5	39	Cautious return	solid
2020-05-02	mod_2	27	185	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	113	730	No Intervention	solid
2020-05-02	mod_4	5	40	Moderate return	solid
2020-05-02	mod_5	5	25	Normal (pre-intervention)	solid
2020-05-02	mod_6	4	38	Cautious return	solid
2020-05-03	mod_2	31	233	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	148	983	No Intervention	solid
2020-05-03	mod_4	4	44	Moderate return	solid
2020-05-03	mod_5	4	51	Normal (pre-intervention)	solid
2020-05-03	mod_6	5	48	Cautious return	solid
2020-05-04	mod_2	36	233	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	199	1236	No Intervention	solid
2020-05-04	mod_4	5	39	Moderate return	solid
2020-05-04	mod_5	5	23	Normal (pre-intervention)	solid
2020-05-04	mod_6	4	27	Cautious return	solid
2020-05-05	mod_2	43	294	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	269	1707	No Intervention	solid
2020-05-05	mod_4	5	36	Moderate return	solid
2020-05-05	mod_5	4	56	Normal (pre-intervention)	solid
2020-05-05	mod_6	5	50	Cautious return	solid
2020-05-06	mod_2	50	304	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	364	2259	No Intervention	solid
2020-05-06	mod_4	4	60	Moderate return	solid
2020-05-06	mod_5	5	41	Normal (pre-intervention)	solid
2020-05-06	mod_6	5	39	Cautious return	solid
2020-05-07	mod_2	60	426	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	489	2902	No Intervention	solid
2020-05-07	mod_4	5	21	Moderate return	solid
2020-05-07	mod_5	5	34	Normal (pre-intervention)	solid
