Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	8	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	4	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	6	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	10	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	5	NA	Observed	solid
2020-03-30	True	20	NA	Observed	solid
2020-03-31	True	14	NA	Observed	solid
2020-04-01	True	27	NA	Observed	solid
2020-04-02	True	13	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	27	NA	Observed	solid
2020-04-05	True	60	NA	Observed	solid
2020-04-06	True	35	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	40	NA	Observed	solid
2020-04-09	True	80	NA	Observed	solid
2020-04-10	True	98	NA	Observed	solid
2020-04-11	True	139	NA	Observed	solid
2020-04-12	True	104	NA	Observed	solid
2020-04-13	True	93	NA	Observed	solid
2020-04-14	True	108	NA	Observed	solid
2020-04-15	True	71	NA	Observed	solid
2020-04-16	True	55	NA	Observed	solid
2020-04-17	True	98	NA	Observed	solid
2020-04-18	True	122	NA	Observed	solid
2020-04-19	True	127	NA	Observed	solid
2020-04-20	True	98	NA	Observed	solid
2020-04-21	True	159	NA	Observed	solid
2020-04-22	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	NA	NA	No Intervention	solid
2020-04-22	mod_4	NA	NA	Moderate return	solid
2020-04-22	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-22	mod_6	NA	NA	Cautious return	solid
2020-04-23	mod_2	346	1482	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	411	1782	No Intervention	solid
2020-04-23	mod_4	163	909	Moderate return	solid
2020-04-23	mod_5	161	912	Normal (pre-intervention)	solid
2020-04-23	mod_6	162	983	Cautious return	solid
2020-04-24	mod_2	398	1704	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	493	2027	No Intervention	solid
2020-04-24	mod_4	165	935	Moderate return	solid
2020-04-24	mod_5	164	945	Normal (pre-intervention)	solid
2020-04-24	mod_6	163	876	Cautious return	solid
2020-04-25	mod_2	467	2121	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	595	2642	No Intervention	solid
2020-04-25	mod_4	168	952	Moderate return	solid
2020-04-25	mod_5	166	971	Normal (pre-intervention)	solid
2020-04-25	mod_6	167	982	Cautious return	solid
2020-04-26	mod_2	551	2809	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	728	3644	No Intervention	solid
2020-04-26	mod_4	172	1041	Moderate return	solid
2020-04-26	mod_5	171	1025	Normal (pre-intervention)	solid
2020-04-26	mod_6	173	1088	Cautious return	solid
2020-04-27	mod_2	654	3432	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	896	4546	No Intervention	solid
2020-04-27	mod_4	178	1093	Moderate return	solid
2020-04-27	mod_5	176	1060	Normal (pre-intervention)	solid
2020-04-27	mod_6	177	1096	Cautious return	solid
2020-04-28	mod_2	787	4457	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1120	6173	No Intervention	solid
2020-04-28	mod_4	184	1144	Moderate return	solid
2020-04-28	mod_5	179	1151	Normal (pre-intervention)	solid
2020-04-28	mod_6	181	1019	Cautious return	solid
2020-04-29	mod_2	952	5659	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1407	8311	No Intervention	solid
2020-04-29	mod_4	185	1236	Moderate return	solid
2020-04-29	mod_5	187	1155	Normal (pre-intervention)	solid
2020-04-29	mod_6	189	1315	Cautious return	solid
2020-04-30	mod_2	1164	7340	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1795	11098	No Intervention	solid
2020-04-30	mod_4	195	1241	Moderate return	solid
2020-04-30	mod_5	197	1403	Normal (pre-intervention)	solid
2020-04-30	mod_6	193	1251	Cautious return	solid
2020-05-01	mod_2	1449	9371	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	2306	14926	No Intervention	solid
2020-05-01	mod_4	203	1382	Moderate return	solid
2020-05-01	mod_5	205	1398	Normal (pre-intervention)	solid
2020-05-01	mod_6	198	1419	Cautious return	solid
2020-05-02	mod_2	1805	12237	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2995	20626	No Intervention	solid
2020-05-02	mod_4	212	1624	Moderate return	solid
2020-05-02	mod_5	211	1468	Normal (pre-intervention)	solid
2020-05-02	mod_6	208	1481	Cautious return	solid
2020-05-03	mod_2	2277	15565	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	3924	26671	No Intervention	solid
2020-05-03	mod_4	221	1434	Moderate return	solid
2020-05-03	mod_5	224	1558	Normal (pre-intervention)	solid
2020-05-03	mod_6	223	1642	Cautious return	solid
2020-05-04	mod_2	2896	20337	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	5209	36079	No Intervention	solid
2020-05-04	mod_4	231	1809	Moderate return	solid
2020-05-04	mod_5	233	1860	Normal (pre-intervention)	solid
2020-05-04	mod_6	230	1537	Cautious return	solid
2020-05-05	mod_2	3714	26146	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	6931	49780	No Intervention	solid
2020-05-05	mod_4	248	1884	Moderate return	solid
2020-05-05	mod_5	249	1855	Normal (pre-intervention)	solid
2020-05-05	mod_6	243	1894	Cautious return	solid
2020-05-06	mod_2	4772	33202	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	9243	66095	No Intervention	solid
2020-05-06	mod_4	260	1945	Moderate return	solid
2020-05-06	mod_5	261	2021	Normal (pre-intervention)	solid
2020-05-06	mod_6	260	1929	Cautious return	solid
2020-05-07	mod_2	6158	44225	Soc. Dist. + Travel Ban	solid
