Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	2	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	3	NA	Observed	solid
2020-03-26	True	4	NA	Observed	solid
2020-03-27	True	7	NA	Observed	solid
2020-03-28	True	16	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	24	NA	Observed	solid
2020-03-31	True	8	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	11	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	60	NA	Observed	solid
2020-04-05	True	44	NA	Observed	solid
2020-04-06	True	27	NA	Observed	solid
2020-04-07	True	27	NA	Observed	solid
2020-04-08	True	29	NA	Observed	solid
2020-04-09	True	49	NA	Observed	solid
2020-04-10	True	23	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	31	NA	Observed	solid
2020-04-13	True	75	NA	Observed	solid
2020-04-14	True	102	NA	Observed	solid
2020-04-15	True	75	NA	Observed	solid
2020-04-16	True	70	NA	Observed	solid
2020-04-17	True	44	NA	Observed	solid
2020-04-18	True	126	NA	Observed	solid
2020-04-19	True	125	NA	Observed	solid
2020-04-20	True	84	NA	Observed	solid
2020-04-21	True	153	NA	Observed	solid
2020-04-22	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	NA	NA	No Intervention	solid
2020-04-22	mod_4	NA	NA	Moderate return	solid
2020-04-22	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-22	mod_6	NA	NA	Cautious return	solid
2020-04-23	mod_2	277	1435	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	288	1361	No Intervention	solid
2020-04-23	mod_4	84	565	Moderate return	solid
2020-04-23	mod_5	86	697	Normal (pre-intervention)	solid
2020-04-23	mod_6	86	651	Cautious return	solid
2020-04-24	mod_2	333	1663	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	350	1804	No Intervention	solid
2020-04-24	mod_4	87	670	Moderate return	solid
2020-04-24	mod_5	86	657	Normal (pre-intervention)	solid
2020-04-24	mod_6	87	673	Cautious return	solid
2020-04-25	mod_2	405	2316	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	431	2280	No Intervention	solid
2020-04-25	mod_4	86	714	Moderate return	solid
2020-04-25	mod_5	88	666	Normal (pre-intervention)	solid
2020-04-25	mod_6	85	571	Cautious return	solid
2020-04-26	mod_2	498	2759	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	543	3073	No Intervention	solid
2020-04-26	mod_4	85	576	Moderate return	solid
2020-04-26	mod_5	83	600	Normal (pre-intervention)	solid
2020-04-26	mod_6	87	690	Cautious return	solid
2020-04-27	mod_2	628	3986	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	690	4072	No Intervention	solid
2020-04-27	mod_4	82	735	Moderate return	solid
2020-04-27	mod_5	86	768	Normal (pre-intervention)	solid
2020-04-27	mod_6	84	713	Cautious return	solid
2020-04-28	mod_2	801	5316	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	891	5501	No Intervention	solid
2020-04-28	mod_4	86	652	Moderate return	solid
2020-04-28	mod_5	84	606	Normal (pre-intervention)	solid
2020-04-28	mod_6	86	677	Cautious return	solid
2020-04-29	mod_2	1044	6908	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1172	7536	No Intervention	solid
2020-04-29	mod_4	83	711	Moderate return	solid
2020-04-29	mod_5	85	811	Normal (pre-intervention)	solid
2020-04-29	mod_6	84	718	Cautious return	solid
2020-04-30	mod_2	1377	9376	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1576	10619	No Intervention	solid
2020-04-30	mod_4	86	830	Moderate return	solid
2020-04-30	mod_5	86	681	Normal (pre-intervention)	solid
2020-04-30	mod_6	85	745	Cautious return	solid
2020-05-01	mod_2	1860	13358	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	2151	14640	No Intervention	solid
2020-05-01	mod_4	84	781	Moderate return	solid
2020-05-01	mod_5	89	919	Normal (pre-intervention)	solid
2020-05-01	mod_6	87	822	Cautious return	solid
2020-05-02	mod_2	2541	17643	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2979	20867	No Intervention	solid
2020-05-02	mod_4	88	754	Moderate return	solid
2020-05-02	mod_5	87	727	Normal (pre-intervention)	solid
2020-05-02	mod_6	86	781	Cautious return	solid
2020-05-03	mod_2	3524	24884	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	4187	28438	No Intervention	solid
2020-05-03	mod_4	89	719	Moderate return	solid
2020-05-03	mod_5	88	661	Normal (pre-intervention)	solid
2020-05-03	mod_6	88	716	Cautious return	solid
2020-05-04	mod_2	4909	33701	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	5909	38462	No Intervention	solid
2020-05-04	mod_4	90	878	Moderate return	solid
2020-05-04	mod_5	91	882	Normal (pre-intervention)	solid
2020-05-04	mod_6	90	885	Cautious return	solid
2020-05-05	mod_2	6880	46107	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	8361	55910	No Intervention	solid
2020-05-05	mod_4	94	818	Moderate return	solid
2020-05-05	mod_5	91	883	Normal (pre-intervention)	solid
2020-05-05	mod_6	92	839	Cautious return	solid
2020-05-06	mod_2	9569	63135	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	11735	78556	No Intervention	solid
2020-05-06	mod_4	93	882	Moderate return	solid
2020-05-06	mod_5	94	892	Normal (pre-intervention)	solid
2020-05-06	mod_6	95	891	Cautious return	solid
2020-05-07	mod_2	13128	87056	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	16203	107584	No Intervention	solid
