Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	2	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	3	NA	Observed	solid
2020-03-26	True	4	NA	Observed	solid
2020-03-27	True	7	NA	Observed	solid
2020-03-28	True	16	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	24	NA	Observed	solid
2020-03-31	True	8	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	11	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	60	NA	Observed	solid
2020-04-05	True	44	NA	Observed	solid
2020-04-06	True	27	NA	Observed	solid
2020-04-07	True	27	NA	Observed	solid
2020-04-08	True	29	NA	Observed	solid
2020-04-09	True	49	NA	Observed	solid
2020-04-10	True	23	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	31	NA	Observed	solid
2020-04-13	True	75	NA	Observed	solid
2020-04-14	True	102	NA	Observed	solid
2020-04-15	True	75	NA	Observed	solid
2020-04-16	True	70	NA	Observed	solid
2020-04-17	True	44	NA	Observed	solid
2020-04-18	True	126	NA	Observed	solid
2020-04-19	True	125	NA	Observed	solid
2020-04-20	True	84	NA	Observed	solid
2020-04-21	True	153	NA	Observed	solid
2020-04-22	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	NA	NA	No Intervention	solid
2020-04-22	mod_4	NA	NA	Moderate return	solid
2020-04-22	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-22	mod_6	NA	NA	Cautious return	solid
2020-04-23	mod_2	205	1173	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	279	1427	No Intervention	solid
2020-04-23	mod_4	107	712	Moderate return	solid
2020-04-23	mod_5	106	739	Normal (pre-intervention)	solid
2020-04-23	mod_6	106	818	Cautious return	solid
2020-04-24	mod_2	232	1250	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	341	1725	No Intervention	solid
2020-04-24	mod_4	108	805	Moderate return	solid
2020-04-24	mod_5	106	702	Normal (pre-intervention)	solid
2020-04-24	mod_6	111	820	Cautious return	solid
2020-04-25	mod_2	268	1523	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	419	2295	No Intervention	solid
2020-04-25	mod_4	106	821	Moderate return	solid
2020-04-25	mod_5	108	833	Normal (pre-intervention)	solid
2020-04-25	mod_6	109	708	Cautious return	solid
2020-04-26	mod_2	315	1840	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	527	2958	No Intervention	solid
2020-04-26	mod_4	110	751	Moderate return	solid
2020-04-26	mod_5	113	748	Normal (pre-intervention)	solid
2020-04-26	mod_6	113	877	Cautious return	solid
2020-04-27	mod_2	366	2252	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	669	4023	No Intervention	solid
2020-04-27	mod_4	113	822	Moderate return	solid
2020-04-27	mod_5	114	979	Normal (pre-intervention)	solid
2020-04-27	mod_6	114	775	Cautious return	solid
2020-04-28	mod_2	438	2856	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	870	5428	No Intervention	solid
2020-04-28	mod_4	115	882	Moderate return	solid
2020-04-28	mod_5	114	794	Normal (pre-intervention)	solid
2020-04-28	mod_6	115	887	Cautious return	solid
2020-04-29	mod_2	526	3587	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1144	7461	No Intervention	solid
2020-04-29	mod_4	117	939	Moderate return	solid
2020-04-29	mod_5	118	904	Normal (pre-intervention)	solid
2020-04-29	mod_6	122	1038	Cautious return	solid
2020-04-30	mod_2	640	4428	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1541	10273	No Intervention	solid
2020-04-30	mod_4	123	1001	Moderate return	solid
2020-04-30	mod_5	123	1129	Normal (pre-intervention)	solid
2020-04-30	mod_6	125	1022	Cautious return	solid
2020-05-01	mod_2	794	5613	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	2106	14358	No Intervention	solid
2020-05-01	mod_4	124	980	Moderate return	solid
2020-05-01	mod_5	125	909	Normal (pre-intervention)	solid
2020-05-01	mod_6	128	1116	Cautious return	solid
2020-05-02	mod_2	998	7007	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2935	20207	No Intervention	solid
2020-05-02	mod_4	135	1163	Moderate return	solid
2020-05-02	mod_5	133	1299	Normal (pre-intervention)	solid
2020-05-02	mod_6	136	1104	Cautious return	solid
2020-05-03	mod_2	1262	8883	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	4125	27883	No Intervention	solid
2020-05-03	mod_4	137	1282	Moderate return	solid
2020-05-03	mod_5	143	1051	Normal (pre-intervention)	solid
2020-05-03	mod_6	144	1246	Cautious return	solid
2020-05-04	mod_2	1632	11582	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	5830	38563	No Intervention	solid
2020-05-04	mod_4	144	1145	Moderate return	solid
2020-05-04	mod_5	148	1272	Normal (pre-intervention)	solid
2020-05-04	mod_6	150	1240	Cautious return	solid
2020-05-05	mod_2	2129	15217	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	8221	53452	No Intervention	solid
2020-05-05	mod_4	152	1339	Moderate return	solid
2020-05-05	mod_5	157	1337	Normal (pre-intervention)	solid
2020-05-05	mod_6	157	1348	Cautious return	solid
2020-05-06	mod_2	2806	18830	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	11513	74223	No Intervention	solid
2020-05-06	mod_4	165	1503	Moderate return	solid
2020-05-06	mod_5	167	1499	Normal (pre-intervention)	solid
2020-05-06	mod_6	170	1490	Cautious return	solid
2020-05-07	mod_2	3703	23955	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	15887	103930	No Intervention	solid
