Dates	variable	value	upper_ci	color	type
2020-03-15	True	3	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	5	NA	Observed	solid
2020-03-18	True	13	NA	Observed	solid
2020-03-19	True	16	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	41	NA	Observed	solid
2020-03-26	True	44	NA	Observed	solid
2020-03-27	True	59	NA	Observed	solid
2020-03-28	True	67	NA	Observed	solid
2020-03-29	True	70	NA	Observed	solid
2020-03-30	True	77	NA	Observed	solid
2020-03-31	True	97	NA	Observed	solid
2020-04-01	True	127	NA	Observed	solid
2020-04-02	True	154	NA	Observed	solid
2020-04-03	True	229	NA	Observed	solid
2020-04-04	True	272	NA	Observed	solid
2020-04-05	True	334	NA	Observed	solid
2020-04-06	True	364	NA	Observed	solid
2020-04-07	True	404	NA	Observed	solid
2020-04-08	True	453	NA	Observed	solid
2020-04-09	True	471	NA	Observed	solid
2020-04-10	True	487	NA	Observed	solid
2020-04-11	True	503	NA	Observed	solid
2020-04-12	True	531	NA	Observed	solid
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	True	766	NA	Observed	solid
2020-04-18	True	809	NA	Observed	solid
2020-04-19	True	858	NA	Observed	solid
2020-04-20	True	872	NA	Observed	solid
2020-04-21	True	928	NA	Observed	solid
2020-04-22	mod_2	1111	4083	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	1122	4136	No Intervention	solid
2020-04-22	mod_4	999	3886	Moderate return	solid
2020-04-22	mod_5	999	3906	Normal (pre-intervention)	solid
2020-04-22	mod_6	1024	3879	Cautious return	solid
2020-04-23	mod_2	1299	4901	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	1323	4986	No Intervention	solid
2020-04-23	mod_4	1082	4413	Moderate return	solid
2020-04-23	mod_5	1080	4397	Normal (pre-intervention)	solid
2020-04-23	mod_6	1128	4423	Cautious return	solid
2020-04-24	mod_2	1514	5843	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	1559	5994	No Intervention	solid
2020-04-24	mod_4	1164	4906	Moderate return	solid
2020-04-24	mod_5	1165	4914	Normal (pre-intervention)	solid
2020-04-24	mod_6	1234	5008	Cautious return	solid
2020-04-25	mod_2	1767	7035	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1839	7274	No Intervention	solid
2020-04-25	mod_4	1249	5426	Moderate return	solid
2020-04-25	mod_5	1250	5437	Normal (pre-intervention)	solid
2020-04-25	mod_6	1341	5655	Cautious return	solid
2020-04-26	mod_2	2062	8461	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	2172	8879	No Intervention	solid
2020-04-26	mod_4	1334	5972	Moderate return	solid
2020-04-26	mod_5	1337	5950	Normal (pre-intervention)	solid
2020-04-26	mod_6	1452	6260	Cautious return	solid
2020-04-27	mod_2	2409	10309	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	2579	11036	No Intervention	solid
2020-04-27	mod_4	1421	6498	Moderate return	solid
2020-04-27	mod_5	1427	6527	Normal (pre-intervention)	solid
2020-04-27	mod_6	1568	6939	Cautious return	solid
2020-04-28	mod_2	2823	12578	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	3071	13688	No Intervention	solid
2020-04-28	mod_4	1511	7093	Moderate return	solid
2020-04-28	mod_5	1517	7126	Normal (pre-intervention)	solid
2020-04-28	mod_6	1688	7668	Cautious return	solid
2020-04-29	mod_2	3318	15512	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	3676	17179	No Intervention	solid
