Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	True	1154	NA	Observed	solid
2020-04-13	True	1510	NA	Observed	solid
2020-04-14	True	1561	NA	Observed	solid
2020-04-15	True	1578	NA	Observed	solid
2020-04-16	True	1640	NA	Observed	solid
2020-04-17	True	1707	NA	Observed	solid
2020-04-18	True	1893	NA	Observed	solid
2020-04-19	True	2003	NA	Observed	solid
2020-04-20	True	2081	NA	Observed	solid
2020-04-21	True	2156	NA	Observed	solid
2020-04-22	mod_2	2411	5543	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	2455	5563	No Intervention	solid
2020-04-22	mod_4	2300	5396	Moderate return	solid
2020-04-22	mod_5	2300	5391	Normal (pre-intervention)	solid
2020-04-22	mod_6	2299	5396	Cautious return	solid
2020-04-23	mod_2	2637	6363	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	2721	6440	No Intervention	solid
2020-04-23	mod_4	2435	6016	Moderate return	solid
2020-04-23	mod_5	2434	6007	Normal (pre-intervention)	solid
2020-04-23	mod_6	2435	6010	Cautious return	solid
2020-04-24	mod_2	2880	7247	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	3011	7416	No Intervention	solid
2020-04-24	mod_4	2571	6635	Moderate return	solid
2020-04-24	mod_5	2571	6651	Normal (pre-intervention)	solid
2020-04-24	mod_6	2572	6675	Cautious return	solid
2020-04-25	mod_2	3146	8240	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	3332	8524	No Intervention	solid
2020-04-25	mod_4	2711	7262	Moderate return	solid
2020-04-25	mod_5	2711	7282	Normal (pre-intervention)	solid
2020-04-25	mod_6	2714	7296	Cautious return	solid
2020-04-26	mod_2	3434	9345	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	3690	9838	No Intervention	solid
2020-04-26	mod_4	2856	7949	Moderate return	solid
2020-04-26	mod_5	2856	7932	Normal (pre-intervention)	solid
2020-04-26	mod_6	2860	7950	Cautious return	solid
2020-04-27	mod_2	3748	10624	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	4088	11325	No Intervention	solid
2020-04-27	mod_4	3007	8646	Moderate return	solid
2020-04-27	mod_5	3006	8637	Normal (pre-intervention)	solid
2020-04-27	mod_6	3009	8657	Cautious return	solid
2020-04-28	mod_2	4096	12047	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	4530	13049	No Intervention	solid
2020-04-28	mod_4	3161	9382	Moderate return	solid
2020-04-28	mod_5	3161	9337	Normal (pre-intervention)	solid
2020-04-28	mod_6	3163	9383	Cautious return	solid
2020-04-29	mod_2	4476	13685	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	5024	15128	No Intervention	solid
2020-04-29	mod_4	3322	10143	Moderate return	solid
2020-04-29	mod_5	3321	10137	Normal (pre-intervention)	solid
2020-04-29	mod_6	3324	10114	Cautious return	solid
2020-04-30	mod_2	4896	15633	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	5583	17461	No Intervention	solid
2020-04-30	mod_4	3487	10936	Moderate return	solid
2020-04-30	mod_5	3486	10941	Normal (pre-intervention)	solid
2020-04-30	mod_6	3490	10884	Cautious return	solid
2020-05-01	mod_2	5357	17762	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	6208	20322	No Intervention	solid
2020-05-01	mod_4	3659	11862	Moderate return	solid
2020-05-01	mod_5	3655	11815	Normal (pre-intervention)	solid
2020-05-01	mod_6	3659	11751	Cautious return	solid
2020-05-02	mod_2	5869	20316	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	6914	23675	No Intervention	solid
2020-05-02	mod_4	3836	12715	Moderate return	solid
2020-05-02	mod_5	3832	12658	Normal (pre-intervention)	solid
2020-05-02	mod_6	3837	12663	Cautious return	solid
2020-05-03	mod_2	6437	23239	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	7714	27542	No Intervention	solid
2020-05-03	mod_4	4024	13648	Moderate return	solid
2020-05-03	mod_5	4014	13631	Normal (pre-intervention)	solid
2020-05-03	mod_6	4023	13601	Cautious return	solid
2020-05-04	mod_2	7070	26564	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	8619	32156	No Intervention	solid
2020-05-04	mod_4	4216	14709	Moderate return	solid
2020-05-04	mod_5	4206	14691	Normal (pre-intervention)	solid
2020-05-04	mod_6	4215	14606	Cautious return	solid
2020-05-05	mod_2	7778	30648	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	9649	37726	No Intervention	solid
2020-05-05	mod_4	4419	15802	Moderate return	solid
2020-05-05	mod_5	4408	15722	Normal (pre-intervention)	solid
2020-05-05	mod_6	4417	15702	Cautious return	solid
