Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	True	1576	NA	Observed	solid
2020-04-21	True	1735	NA	Observed	solid
2020-04-22	mod_2	2036	8164	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	1946	8781	No Intervention	solid
2020-04-22	mod_4	1857	7693	Moderate return	solid
2020-04-22	mod_5	1838	7793	Normal (pre-intervention)	solid
2020-04-22	mod_6	1838	7781	Cautious return	solid
2020-04-23	mod_2	2386	9724	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	2218	9957	No Intervention	solid
2020-04-23	mod_4	2040	8714	Moderate return	solid
2020-04-23	mod_5	1997	8690	Normal (pre-intervention)	solid
2020-04-23	mod_6	2000	8676	Cautious return	solid
2020-04-24	mod_2	2785	11470	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	2530	11345	No Intervention	solid
2020-04-24	mod_4	2220	9727	Moderate return	solid
2020-04-24	mod_5	2160	9580	Normal (pre-intervention)	solid
2020-04-24	mod_6	2164	9639	Cautious return	solid
2020-04-25	mod_2	3257	13649	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	2889	13039	No Intervention	solid
2020-04-25	mod_4	2408	10823	Moderate return	solid
2020-04-25	mod_5	2327	10595	Normal (pre-intervention)	solid
2020-04-25	mod_6	2333	10639	Cautious return	solid
2020-04-26	mod_2	3810	16351	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	3308	15185	No Intervention	solid
2020-04-26	mod_4	2604	11975	Moderate return	solid
2020-04-26	mod_5	2498	11630	Normal (pre-intervention)	solid
2020-04-26	mod_6	2506	11613	Cautious return	solid
2020-04-27	mod_2	4464	19898	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	3796	17801	No Intervention	solid
2020-04-27	mod_4	2805	13099	Moderate return	solid
2020-04-27	mod_5	2673	12750	Normal (pre-intervention)	solid
2020-04-27	mod_6	2682	12733	Cautious return	solid
2020-04-28	mod_2	5252	24283	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	4380	21128	No Intervention	solid
2020-04-28	mod_4	3012	14382	Moderate return	solid
2020-04-28	mod_5	2853	13830	Normal (pre-intervention)	solid
2020-04-28	mod_6	2863	13893	Cautious return	solid
2020-04-29	mod_2	6209	29945	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	5081	25286	No Intervention	solid
2020-04-29	mod_4	3225	15703	Moderate return	solid
2020-04-29	mod_5	3039	15022	Normal (pre-intervention)	solid
2020-04-29	mod_6	3050	15112	Cautious return	solid
2020-04-30	mod_2	7375	37393	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	5933	30331	No Intervention	solid
2020-04-30	mod_4	3452	17149	Moderate return	solid
2020-04-30	mod_5	3232	16380	Normal (pre-intervention)	solid
2020-04-30	mod_6	3244	16380	Cautious return	solid
2020-05-01	mod_2	8814	46841	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	6984	37212	No Intervention	solid
2020-05-01	mod_4	3689	18719	Moderate return	solid
2020-05-01	mod_5	3432	17720	Normal (pre-intervention)	solid
2020-05-01	mod_6	3445	17794	Cautious return	solid
2020-05-02	mod_2	10610	59507	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	8296	45915	No Intervention	solid
2020-05-02	mod_4	3935	20462	Moderate return	solid
2020-05-02	mod_5	3639	19197	Normal (pre-intervention)	solid
2020-05-02	mod_6	3654	19287	Cautious return	solid
2020-05-03	mod_2	12865	75216	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	9954	57252	No Intervention	solid
2020-05-03	mod_4	4199	22283	Moderate return	solid
2020-05-03	mod_5	3859	20785	Normal (pre-intervention)	solid
2020-05-03	mod_6	3876	20858	Cautious return	solid
2020-05-04	mod_2	15741	95459	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	12076	71360	No Intervention	solid
2020-05-04	mod_4	4479	24296	Moderate return	solid
2020-05-04	mod_5	4087	22429	Normal (pre-intervention)	solid
2020-05-04	mod_6	4107	22667	Cautious return	solid
2020-05-05	mod_2	19424	122313	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	14837	90172	No Intervention	solid
2020-05-05	mod_4	4774	26478	Moderate return	solid
2020-05-05	mod_5	4332	24270	Normal (pre-intervention)	solid
2020-05-05	mod_6	4347	24290	Cautious return	solid
2020-05-06	mod_2	24166	156276	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	18422	113524	No Intervention	solid
2020-05-06	mod_4	5091	29095	Moderate return	solid
2020-05-06	mod_5	4590	26153	Normal (pre-intervention)	solid
2020-05-06	mod_6	4603	26494	Cautious return	solid
2020-05-07	mod_2	30307	199215	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	23110	144471	No Intervention	solid
