Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	57	NA	Observed	solid
2020-04-01	True	110	NA	Observed	solid
2020-04-02	True	75	NA	Observed	solid
2020-04-03	True	102	NA	Observed	solid
2020-04-04	True	74	NA	Observed	solid
2020-04-05	True	86	NA	Observed	solid
2020-04-06	True	50	NA	Observed	solid
2020-04-07	True	69	NA	Observed	solid
2020-04-08	True	48	NA	Observed	solid
2020-04-09	True	96	NA	Observed	solid
2020-04-10	True	77	NA	Observed	solid
2020-04-11	True	58	NA	Observed	solid
2020-04-12	True	106	NA	Observed	solid
2020-04-13	True	98	NA	Observed	solid
2020-04-14	True	31	NA	Observed	solid
2020-04-15	True	38	NA	Observed	solid
2020-04-16	True	25	NA	Observed	solid
2020-04-17	True	56	NA	Observed	solid
2020-04-18	True	49	NA	Observed	solid
2020-04-19	True	105	NA	Observed	solid
2020-04-20	True	43	NA	Observed	solid
2020-04-21	True	76	NA	Observed	solid
2020-04-22	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	NA	NA	No Intervention	solid
2020-04-22	mod_4	NA	NA	Moderate return	solid
2020-04-22	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-22	mod_6	NA	NA	Cautious return	solid
2020-04-23	mod_2	257	1204	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	290	1243	No Intervention	solid
2020-04-23	mod_4	57	419	Moderate return	solid
2020-04-23	mod_5	55	428	Normal (pre-intervention)	solid
2020-04-23	mod_6	58	456	Cautious return	solid
2020-04-24	mod_2	298	1405	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	346	1568	No Intervention	solid
2020-04-24	mod_4	55	444	Moderate return	solid
2020-04-24	mod_5	56	398	Normal (pre-intervention)	solid
2020-04-24	mod_6	57	480	Cautious return	solid
2020-04-25	mod_2	348	1708	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	412	1893	No Intervention	solid
2020-04-25	mod_4	55	402	Moderate return	solid
2020-04-25	mod_5	55	402	Normal (pre-intervention)	solid
2020-04-25	mod_6	54	370	Cautious return	solid
2020-04-26	mod_2	408	2020	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	496	2501	No Intervention	solid
2020-04-26	mod_4	54	406	Moderate return	solid
2020-04-26	mod_5	54	516	Normal (pre-intervention)	solid
2020-04-26	mod_6	52	432	Cautious return	solid
2020-04-27	mod_2	486	2642	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	604	3255	No Intervention	solid
2020-04-27	mod_4	54	420	Moderate return	solid
2020-04-27	mod_5	53	318	Normal (pre-intervention)	solid
2020-04-27	mod_6	52	415	Cautious return	solid
2020-04-28	mod_2	581	3429	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	737	3903	No Intervention	solid
2020-04-28	mod_4	55	413	Moderate return	solid
2020-04-28	mod_5	53	484	Normal (pre-intervention)	solid
2020-04-28	mod_6	53	395	Cautious return	solid
2020-04-29	mod_2	700	4193	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	910	5461	No Intervention	solid
2020-04-29	mod_4	55	406	Moderate return	solid
2020-04-29	mod_5	51	419	Normal (pre-intervention)	solid
2020-04-29	mod_6	54	444	Cautious return	solid
2020-04-30	mod_2	850	5334	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1140	6999	No Intervention	solid
2020-04-30	mod_4	55	358	Moderate return	solid
2020-04-30	mod_5	54	396	Normal (pre-intervention)	solid
2020-04-30	mod_6	53	444	Cautious return	solid
2020-05-01	mod_2	1046	7091	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1438	9545	No Intervention	solid
2020-05-01	mod_4	55	522	Moderate return	solid
2020-05-01	mod_5	54	454	Normal (pre-intervention)	solid
2020-05-01	mod_6	58	410	Cautious return	solid
2020-05-02	mod_2	1300	8615	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1827	12382	No Intervention	solid
2020-05-02	mod_4	56	570	Moderate return	solid
2020-05-02	mod_5	55	500	Normal (pre-intervention)	solid
2020-05-02	mod_6	54	441	Cautious return	solid
2020-05-03	mod_2	1630	11433	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	2344	16310	No Intervention	solid
2020-05-03	mod_4	56	453	Moderate return	solid
2020-05-03	mod_5	56	519	Normal (pre-intervention)	solid
2020-05-03	mod_6	57	523	Cautious return	solid
2020-05-04	mod_2	2052	14412	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	3035	21884	No Intervention	solid
2020-05-04	mod_4	57	538	Moderate return	solid
2020-05-04	mod_5	56	484	Normal (pre-intervention)	solid
2020-05-04	mod_6	57	444	Cautious return	solid
2020-05-05	mod_2	2618	19081	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	3965	28367	No Intervention	solid
2020-05-05	mod_4	60	482	Moderate return	solid
2020-05-05	mod_5	58	546	Normal (pre-intervention)	solid
2020-05-05	mod_6	58	563	Cautious return	solid
2020-05-06	mod_2	3353	23833	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	5193	37441	No Intervention	solid
2020-05-06	mod_4	60	665	Moderate return	solid
2020-05-06	mod_5	59	427	Normal (pre-intervention)	solid
2020-05-06	mod_6	58	608	Cautious return	solid
2020-05-07	mod_2	4330	31503	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	6831	49455	No Intervention	solid
2020-05-07	mod_4	60	434	Moderate return	solid
