Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	True	2178	NA	Observed	solid
2020-04-22	mod_2	2711	10229	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	2693	10290	No Intervention	solid
2020-04-22	mod_4	2317	9759	Moderate return	solid
2020-04-22	mod_5	2319	9658	Normal (pre-intervention)	solid
2020-04-22	mod_6	2321	9606	Cautious return	solid
2020-04-23	mod_2	3297	12350	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	3272	12451	No Intervention	solid
2020-04-23	mod_4	2539	10768	Moderate return	solid
2020-04-23	mod_5	2542	10673	Normal (pre-intervention)	solid
2020-04-23	mod_6	2544	10742	Cautious return	solid
2020-04-24	mod_2	4004	15148	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	3977	15190	No Intervention	solid
2020-04-24	mod_4	2767	11821	Moderate return	solid
2020-04-24	mod_5	2772	11834	Normal (pre-intervention)	solid
2020-04-24	mod_6	2771	11862	Cautious return	solid
2020-04-25	mod_2	4868	18864	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	4841	18912	No Intervention	solid
2020-04-25	mod_4	3000	13038	Moderate return	solid
2020-04-25	mod_5	3008	13149	Normal (pre-intervention)	solid
2020-04-25	mod_6	3005	13061	Cautious return	solid
2020-04-26	mod_2	5934	23905	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	5919	23811	No Intervention	solid
2020-04-26	mod_4	3239	14214	Moderate return	solid
2020-04-26	mod_5	3251	14266	Normal (pre-intervention)	solid
2020-04-26	mod_6	3246	14303	Cautious return	solid
2020-04-27	mod_2	7267	30687	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	7271	30518	No Intervention	solid
2020-04-27	mod_4	3485	15573	Moderate return	solid
2020-04-27	mod_5	3502	15782	Normal (pre-intervention)	solid
2020-04-27	mod_6	3496	15635	Cautious return	solid
2020-04-28	mod_2	8945	39896	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	8986	39707	No Intervention	solid
2020-04-28	mod_4	3740	17132	Moderate return	solid
2020-04-28	mod_5	3762	17198	Normal (pre-intervention)	solid
2020-04-28	mod_6	3753	17165	Cautious return	solid
2020-04-29	mod_2	11083	52633	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	11194	52565	No Intervention	solid
2020-04-29	mod_4	4004	18617	Moderate return	solid
2020-04-29	mod_5	4033	18740	Normal (pre-intervention)	solid
2020-04-29	mod_6	4023	18634	Cautious return	solid
2020-04-30	mod_2	13841	70317	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	14067	70165	No Intervention	solid
2020-04-30	mod_4	4285	20283	Moderate return	solid
2020-04-30	mod_5	4315	20511	Normal (pre-intervention)	solid
2020-04-30	mod_6	4305	20400	Cautious return	solid
2020-05-01	mod_2	17440	93866	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	17832	94367	No Intervention	solid
2020-05-01	mod_4	4584	22174	Moderate return	solid
2020-05-01	mod_5	4610	22354	Normal (pre-intervention)	solid
2020-05-01	mod_6	4598	22235	Cautious return	solid
2020-05-02	mod_2	22204	126398	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	22829	127872	No Intervention	solid
2020-05-02	mod_4	4890	24259	Moderate return	solid
2020-05-02	mod_5	4920	24167	Normal (pre-intervention)	solid
2020-05-02	mod_6	4909	24105	Cautious return	solid
2020-05-03	mod_2	28571	170552	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	29522	173601	No Intervention	solid
2020-05-03	mod_4	5215	26347	Moderate return	solid
2020-05-03	mod_5	5252	26530	Normal (pre-intervention)	solid
2020-05-03	mod_6	5240	26364	Cautious return	solid
2020-05-04	mod_2	37100	231979	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	38529	236523	No Intervention	solid
2020-05-04	mod_4	5562	28703	Moderate return	solid
2020-05-04	mod_5	5604	28715	Normal (pre-intervention)	solid
2020-05-04	mod_6	5596	28707	Cautious return	solid
2020-05-05	mod_2	48576	315171	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	50678	322747	No Intervention	solid
2020-05-05	mod_4	5932	31141	Moderate return	solid
2020-05-05	mod_5	5978	31422	Normal (pre-intervention)	solid
2020-05-05	mod_6	5973	31356	Cautious return	solid
2020-05-06	mod_2	63965	428734	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	66977	440091	No Intervention	solid
2020-05-06	mod_4	6332	33962	Moderate return	solid
2020-05-06	mod_5	6383	34190	Normal (pre-intervention)	solid
2020-05-06	mod_6	6378	34084	Cautious return	solid
2020-05-07	mod_2	84439	582408	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	88734	601260	No Intervention	solid
2020-05-07	mod_4	6760	37119	Moderate return	solid
2020-05-07	mod_5	6821	37521	Normal (pre-intervention)	solid
2020-05-07	mod_6	6815	37192	Cautious return	solid
2020-05-08	mod_2	111319	791273	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	117368	821372	No Intervention	solid
2020-05-08	mod_4	7227	40484	Moderate return	solid
2020-05-08	mod_5	7296	40590	Normal (pre-intervention)	solid
2020-05-08	mod_6	7286	40530	Cautious return	solid
2020-05-09	mod_2	146081	1071177	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	154543	1119914	No Intervention	solid
2020-05-09	mod_4	7733	44124	Moderate return	solid
2020-05-09	mod_5	7808	44590	Normal (pre-intervention)	solid
2020-05-09	mod_6	7796	44385	Cautious return	solid
2020-05-10	mod_2	190249	1448556	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	201958	1522562	No Intervention	solid
2020-05-10	mod_4	8287	48216	Moderate return	solid
2020-05-10	mod_5	8372	48419	Normal (pre-intervention)	solid
2020-05-10	mod_6	8360	48228	Cautious return	solid
2020-05-11	mod_2	245330	1952892	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	261288	2060322	No Intervention	solid
2020-05-11	mod_4	8896	52691	Moderate return	solid
2020-05-11	mod_5	8987	53102	Normal (pre-intervention)	solid
2020-05-11	mod_6	8982	52829	Cautious return	solid
2020-05-12	mod_2	312742	2616972	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	334148	2773315	No Intervention	solid
2020-05-12	mod_4	9600	57824	Moderate return	solid
2020-05-12	mod_5	9732	58249	Normal (pre-intervention)	solid
2020-05-12	mod_6	9686	57792	Cautious return	solid
2020-05-13	mod_2	393650	3465677	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	421893	3692587	No Intervention	solid
2020-05-13	mod_4	10416	64086	Moderate return	solid
2020-05-13	mod_5	10637	64669	Normal (pre-intervention)	solid
2020-05-13	mod_6	10497	63536	Cautious return	solid
2020-05-14	mod_2	489044	4541036	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	525644	4844418	No Intervention	solid
2020-05-14	mod_4	11399	70770	Moderate return	solid
2020-05-14	mod_5	11763	73014	Normal (pre-intervention)	solid
2020-05-14	mod_6	11444	69919	Cautious return	solid
2020-05-15	mod_2	599615	5855797	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	646225	6245997	No Intervention	solid
2020-05-15	mod_4	12593	78916	Moderate return	solid
2020-05-15	mod_5	13222	82357	Normal (pre-intervention)	solid
2020-05-15	mod_6	12546	77681	Cautious return	solid
2020-05-16	mod_2	725760	7383931	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	784089	7897372	No Intervention	solid
2020-05-16	mod_4	14059	89157	Moderate return	solid
2020-05-16	mod_5	15123	95373	Normal (pre-intervention)	solid
2020-05-16	mod_6	13849	86420	Cautious return	solid
2020-05-17	mod_2	867574	9105217	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	939425	9708783	No Intervention	solid
2020-05-17	mod_4	15895	101358	Moderate return	solid
2020-05-17	mod_5	17694	111512	Normal (pre-intervention)	solid
2020-05-17	mod_6	15421	96835	Cautious return	solid
2020-05-18	mod_2	1024888	10930396	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1112079	11628922	No Intervention	solid
2020-05-18	mod_4	18219	116798	Moderate return	solid
2020-05-18	mod_5	21214	133424	Normal (pre-intervention)	solid
2020-05-18	mod_6	17317	109151	Cautious return	solid
2020-05-19	mod_2	1197386	12877043	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1301612	13618716	No Intervention	solid
2020-05-19	mod_4	21214	135732	Moderate return	solid
