Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	True	74	NA	Observed	solid
2020-04-21	True	79	NA	Observed	solid
2020-04-22	mod_2	80	570	Social distancing	solid
2020-04-22	mod_3	83	576	No intervention	solid
2020-04-22	mod_4	76	550	Lockdown with moderate release	solid
2020-04-23	mod_2	87	612	Social distancing	solid
2020-04-23	mod_3	92	637	No intervention	solid
2020-04-23	mod_4	79	575	Lockdown with moderate release	solid
2020-04-24	mod_2	94	659	Social distancing	solid
2020-04-24	mod_3	103	698	No intervention	solid
2020-04-24	mod_4	83	609	Lockdown with moderate release	solid
2020-04-25	mod_2	103	716	Social distancing	solid
2020-04-25	mod_3	116	780	No intervention	solid
2020-04-25	mod_4	87	635	Lockdown with moderate release	solid
2020-04-26	mod_2	112	771	Social distancing	solid
2020-04-26	mod_3	131	868	No intervention	solid
2020-04-26	mod_4	90	660	Lockdown with moderate release	solid
2020-04-27	mod_2	123	846	Social distancing	solid
2020-04-27	mod_3	149	984	No intervention	solid
2020-04-27	mod_4	94	698	Lockdown with moderate release	solid
2020-04-28	mod_2	135	934	Social distancing	solid
2020-04-28	mod_3	171	1129	No intervention	solid
2020-04-28	mod_4	97	721	Lockdown with moderate release	solid
2020-04-29	mod_2	149	1021	Social distancing	solid
2020-04-29	mod_3	198	1293	No intervention	solid
2020-04-29	mod_4	101	754	Lockdown with moderate release	solid
2020-04-30	mod_2	165	1138	Social distancing	solid
2020-04-30	mod_3	231	1515	No intervention	solid
2020-04-30	mod_4	104	788	Lockdown with moderate release	solid
2020-05-01	mod_2	185	1264	Social distancing	solid
2020-05-01	mod_3	272	1784	No intervention	solid
2020-05-01	mod_4	108	817	Lockdown with moderate release	solid
2020-05-02	mod_2	207	1423	Social distancing	solid
2020-05-02	mod_3	325	2123	No intervention	solid
2020-05-02	mod_4	112	842	Lockdown with moderate release	solid
2020-05-03	mod_2	235	1624	Social distancing	solid
2020-05-03	mod_3	393	2574	No intervention	solid
2020-05-03	mod_4	115	886	Lockdown with moderate release	solid
2020-05-04	mod_2	269	1835	Social distancing	solid
2020-05-04	mod_3	483	3140	No intervention	solid
2020-05-04	mod_4	119	907	Lockdown with moderate release	solid
2020-05-05	mod_2	311	2098	Social distancing	solid
2020-05-05	mod_3	601	3879	No intervention	solid
2020-05-05	mod_4	123	959	Lockdown with moderate release	solid
2020-05-06	mod_2	363	2410	Social distancing	solid
2020-05-06	mod_3	759	4803	No intervention	solid
2020-05-06	mod_4	127	989	Lockdown with moderate release	solid
2020-05-07	mod_2	426	2795	Social distancing	solid
2020-05-07	mod_3	968	6018	No intervention	solid
2020-05-07	mod_4	131	1031	Lockdown with moderate release	solid
2020-05-08	mod_2	506	3236	Social distancing	solid
2020-05-08	mod_3	1242	7600	No intervention	solid
2020-05-08	mod_4	135	1069	Lockdown with moderate release	solid
2020-05-09	mod_2	606	3834	Social distancing	solid
2020-05-09	mod_3	1596	9607	No intervention	solid
2020-05-09	mod_4	139	1110	Lockdown with moderate release	solid
2020-05-10	mod_2	732	4463	Social distancing	solid
2020-05-10	mod_3	2050	12248	No intervention	solid
2020-05-10	mod_4	144	1153	Lockdown with moderate release	solid
2020-05-11	mod_2	891	5278	Social distancing	solid
2020-05-11	mod_3	2622	15503	No intervention	solid
2020-05-11	mod_4	148	1204	Lockdown with moderate release	solid
2020-05-12	mod_2	1089	6248	Social distancing	solid
2020-05-12	mod_3	3333	19981	No intervention	solid
2020-05-12	mod_4	153	1250	Lockdown with moderate release	solid
2020-05-13	mod_2	1332	7447	Social distancing	solid
2020-05-13	mod_3	4201	25607	No intervention	solid
2020-05-13	mod_4	159	1298	Lockdown with moderate release	solid
2020-05-14	mod_2	1628	8891	Social distancing	solid
2020-05-14	mod_3	5246	32719	No intervention	solid
2020-05-14	mod_4	165	1347	Lockdown with moderate release	solid
2020-05-15	mod_2	1983	10572	Social distancing	solid
2020-05-15	mod_3	6487	41935	No intervention	solid
2020-05-15	mod_4	172	1426	Lockdown with moderate release	solid
2020-05-16	mod_2	2404	12740	Social distancing	solid
2020-05-16	mod_3	7941	53697	No intervention	solid
2020-05-16	mod_4	181	1487	Lockdown with moderate release	solid
2020-05-17	mod_2	2896	15340	Social distancing	solid
2020-05-17	mod_3	9621	68309	No intervention	solid
2020-05-17	mod_4	190	1554	Lockdown with moderate release	solid
2020-05-18	mod_2	3465	18363	Social distancing	solid
2020-05-18	mod_3	11542	86782	No intervention	solid
2020-05-18	mod_4	202	1641	Lockdown with moderate release	solid
2020-05-19	mod_2	4116	22020	Social distancing	solid
2020-05-19	mod_3	13710	109833	No intervention	solid
2020-05-19	mod_4	216	1739	Lockdown with moderate release	solid
2020-05-20	mod_2	4853	26510	Social distancing	solid
2020-05-20	mod_3	16136	137908	No intervention	solid
2020-05-20	mod_4	233	1847	Lockdown with moderate release	solid
2020-05-21	mod_2	5680	31895	Social distancing	solid
2020-05-21	mod_3	18823	172405	No intervention	solid
2020-05-21	mod_4	255	1977	Lockdown with moderate release	solid
2020-05-22	mod_2	6599	38117	Social distancing	solid
2020-05-22	mod_3	21771	213394	No intervention	solid
2020-05-22	mod_4	282	2119	Lockdown with moderate release	solid
2020-05-23	mod_2	7610	45958	Social distancing	solid
2020-05-23	mod_3	24981	258469	No intervention	solid
2020-05-23	mod_4	318	2275	Lockdown with moderate release	solid
2020-05-24	mod_2	8719	55074	Social distancing	solid
2020-05-24	mod_3	28447	308197	No intervention	solid
2020-05-24	mod_4	364	2474	Lockdown with moderate release	solid
2020-05-25	mod_2	9923	65943	Social distancing	solid
2020-05-25	mod_3	32162	364965	No intervention	solid
2020-05-25	mod_4	425	2676	Lockdown with moderate release	solid
2020-05-26	mod_2	11222	79119	Social distancing	solid
2020-05-26	mod_3	36119	426182	No intervention	solid
