Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	True	1154	NA	Observed	solid
2020-04-13	True	1510	NA	Observed	solid
2020-04-14	True	1561	NA	Observed	solid
2020-04-15	True	1578	NA	Observed	solid
2020-04-16	True	1640	NA	Observed	solid
2020-04-17	True	1707	NA	Observed	solid
2020-04-18	True	1893	NA	Observed	solid
2020-04-19	True	2003	NA	Observed	solid
2020-04-20	True	2081	NA	Observed	solid
2020-04-21	True	2156	NA	Observed	solid
2020-04-22	mod_2	2405	5554	Social distancing	solid
2020-04-22	mod_3	2452	5582	No intervention	solid
2020-04-22	mod_4	2310	5379	Lockdown with moderate release	solid
2020-04-23	mod_2	2627	6345	Social distancing	solid
2020-04-23	mod_3	2715	6448	No intervention	solid
2020-04-23	mod_4	2451	5988	Lockdown with moderate release	solid
2020-04-24	mod_2	2865	7209	Social distancing	solid
2020-04-24	mod_3	3003	7421	No intervention	solid
2020-04-24	mod_4	2599	6622	Lockdown with moderate release	solid
2020-04-25	mod_2	3123	8171	Social distancing	solid
2020-04-25	mod_3	3321	8548	No intervention	solid
2020-04-25	mod_4	2749	7294	Lockdown with moderate release	solid
2020-04-26	mod_2	3403	9293	Social distancing	solid
2020-04-26	mod_3	3672	9824	No intervention	solid
2020-04-26	mod_4	2903	7987	Lockdown with moderate release	solid
2020-04-27	mod_2	3710	10504	Social distancing	solid
2020-04-27	mod_3	4063	11280	No intervention	solid
2020-04-27	mod_4	3061	8697	Lockdown with moderate release	solid
2020-04-28	mod_2	4042	11872	Social distancing	solid
2020-04-28	mod_3	4500	12993	No intervention	solid
2020-04-28	mod_4	3229	9474	Lockdown with moderate release	solid
2020-04-29	mod_2	4406	13445	Social distancing	solid
2020-04-29	mod_3	4986	15017	No intervention	solid
2020-04-29	mod_4	3400	10264	Lockdown with moderate release	solid
2020-04-30	mod_2	4805	15242	Social distancing	solid
2020-04-30	mod_3	5532	17338	No intervention	solid
2020-04-30	mod_4	3579	11148	Lockdown with moderate release	solid
2020-05-01	mod_2	5247	17306	Social distancing	solid
2020-05-01	mod_3	6144	20066	No intervention	solid
2020-05-01	mod_4	3766	12050	Lockdown with moderate release	solid
2020-05-02	mod_2	5734	19694	Social distancing	solid
2020-05-02	mod_3	6836	23329	No intervention	solid
2020-05-02	mod_4	3962	13029	Lockdown with moderate release	solid
2020-05-03	mod_2	6268	22418	Social distancing	solid
2020-05-03	mod_3	7617	27136	No intervention	solid
2020-05-03	mod_4	4166	14064	Lockdown with moderate release	solid
2020-05-04	mod_2	6865	25603	Social distancing	solid
2020-05-04	mod_3	8500	31627	No intervention	solid
2020-05-04	mod_4	4375	15120	Lockdown with moderate release	solid
2020-05-05	mod_2	7529	29249	Social distancing	solid
2020-05-05	mod_3	9503	36955	No intervention	solid
2020-05-05	mod_4	4597	16339	Lockdown with moderate release	solid
2020-05-06	mod_2	8273	33339	Social distancing	solid
2020-05-06	mod_3	10644	43117	No intervention	solid
2020-05-06	mod_4	4831	17682	Lockdown with moderate release	solid
2020-05-07	mod_2	9104	38383	Social distancing	solid
2020-05-07	mod_3	11947	50487	No intervention	solid
2020-05-07	mod_4	5077	18997	Lockdown with moderate release	solid
2020-05-08	mod_2	10037	44026	Social distancing	solid
2020-05-08	mod_3	13443	59164	No intervention	solid
2020-05-08	mod_4	5334	20534	Lockdown with moderate release	solid
2020-05-09	mod_2	11083	50427	Social distancing	solid
2020-05-09	mod_3	15159	69515	No intervention	solid
2020-05-09	mod_4	5606	22176	Lockdown with moderate release	solid
2020-05-10	mod_2	12270	57807	Social distancing	solid
2020-05-10	mod_3	17129	81809	No intervention	solid
2020-05-10	mod_4	5893	23923	Lockdown with moderate release	solid
2020-05-11	mod_2	13611	66540	Social distancing	solid
2020-05-11	mod_3	19402	96454	No intervention	solid
2020-05-11	mod_4	6197	25865	Lockdown with moderate release	solid
2020-05-12	mod_2	15137	76616	Social distancing	solid
2020-05-12	mod_3	22029	113916	No intervention	solid
2020-05-12	mod_4	6532	27987	Lockdown with moderate release	solid
2020-05-13	mod_2	16868	88204	Social distancing	solid
2020-05-13	mod_3	25072	133942	No intervention	solid
2020-05-13	mod_4	6906	30417	Lockdown with moderate release	solid
2020-05-14	mod_2	18844	101560	Social distancing	solid
2020-05-14	mod_3	28603	157438	No intervention	solid
2020-05-14	mod_4	7325	33245	Lockdown with moderate release	solid
2020-05-15	mod_2	21101	117307	Social distancing	solid
2020-05-15	mod_3	32696	185691	No intervention	solid
2020-05-15	mod_4	7801	36314	Lockdown with moderate release	solid
2020-05-16	mod_2	23673	135508	Social distancing	solid
2020-05-16	mod_3	37435	218397	No intervention	solid
2020-05-16	mod_4	8344	40039	Lockdown with moderate release	solid
2020-05-17	mod_2	26606	156218	Social distancing	solid
2020-05-17	mod_3	42935	257810	No intervention	solid
2020-05-17	mod_4	8965	44371	Lockdown with moderate release	solid
2020-05-18	mod_2	29957	179991	Social distancing	solid
2020-05-18	mod_3	49289	305046	No intervention	solid
