Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	10	NA	Observed	solid
2020-03-22	True	8	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	4	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	6	NA	Observed	solid
2020-04-04	True	12	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	11	NA	Observed	solid
2020-04-07	True	20	NA	Observed	solid
2020-04-08	True	7	NA	Observed	solid
2020-04-09	True	24	NA	Observed	solid
2020-04-10	True	21	NA	Observed	solid
2020-04-11	True	7	NA	Observed	solid
2020-04-12	True	12	NA	Observed	solid
2020-04-13	True	6	NA	Observed	solid
2020-04-14	True	8	NA	Observed	solid
2020-04-15	True	2	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	14	NA	Observed	solid
2020-04-18	True	23	NA	Observed	solid
2020-04-19	True	10	NA	Observed	solid
2020-04-20	True	1	NA	Observed	solid
2020-04-21	True	6	NA	Observed	solid
2020-04-22	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	NA	NA	No Intervention	solid
2020-04-22	mod_4	NA	NA	Moderate return	solid
2020-04-22	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-22	mod_6	NA	NA	Cautious return	solid
2020-04-23	mod_2	45	247	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	56	276	No Intervention	solid
2020-04-23	mod_4	23	151	Moderate return	solid
2020-04-23	mod_5	23	157	Normal (pre-intervention)	solid
2020-04-23	mod_6	23	170	Cautious return	solid
2020-04-24	mod_2	53	274	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	66	355	No Intervention	solid
2020-04-24	mod_4	24	161	Moderate return	solid
2020-04-24	mod_5	23	165	Normal (pre-intervention)	solid
2020-04-24	mod_6	23	156	Cautious return	solid
2020-04-25	mod_2	62	355	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	82	408	No Intervention	solid
2020-04-25	mod_4	24	170	Moderate return	solid
2020-04-25	mod_5	24	158	Normal (pre-intervention)	solid
2020-04-25	mod_6	23	164	Cautious return	solid
2020-04-26	mod_2	74	431	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	101	592	No Intervention	solid
2020-04-26	mod_4	24	183	Moderate return	solid
2020-04-26	mod_5	23	176	Normal (pre-intervention)	solid
2020-04-26	mod_6	24	160	Cautious return	solid
2020-04-27	mod_2	88	524	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	128	745	No Intervention	solid
2020-04-27	mod_4	25	188	Moderate return	solid
2020-04-27	mod_5	25	184	Normal (pre-intervention)	solid
2020-04-27	mod_6	24	205	Cautious return	solid
2020-04-28	mod_2	107	666	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	164	1022	No Intervention	solid
2020-04-28	mod_4	25	198	Moderate return	solid
2020-04-28	mod_5	24	193	Normal (pre-intervention)	solid
2020-04-28	mod_6	25	172	Cautious return	solid
2020-04-29	mod_2	131	889	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	211	1399	No Intervention	solid
2020-04-29	mod_4	27	188	Moderate return	solid
2020-04-29	mod_5	26	207	Normal (pre-intervention)	solid
2020-04-29	mod_6	25	222	Cautious return	solid
2020-04-30	mod_2	161	1133	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	277	1882	No Intervention	solid
2020-04-30	mod_4	27	226	Moderate return	solid
2020-04-30	mod_5	26	205	Normal (pre-intervention)	solid
2020-04-30	mod_6	27	197	Cautious return	solid
2020-05-01	mod_2	203	1442	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	371	2669	No Intervention	solid
2020-05-01	mod_4	28	250	Moderate return	solid
2020-05-01	mod_5	28	238	Normal (pre-intervention)	solid
2020-05-01	mod_6	27	253	Cautious return	solid
2020-05-02	mod_2	259	1882	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	500	3552	No Intervention	solid
2020-05-02	mod_4	30	233	Moderate return	solid
2020-05-02	mod_5	27	233	Normal (pre-intervention)	solid
2020-05-02	mod_6	29	208	Cautious return	solid
2020-05-03	mod_2	332	2398	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	686	4910	No Intervention	solid
2020-05-03	mod_4	31	255	Moderate return	solid
2020-05-03	mod_5	30	255	Normal (pre-intervention)	solid
2020-05-03	mod_6	29	263	Cautious return	solid
2020-05-04	mod_2	433	3179	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	949	6724	No Intervention	solid
2020-05-04	mod_4	32	253	Moderate return	solid
2020-05-04	mod_5	32	286	Normal (pre-intervention)	solid
2020-05-04	mod_6	31	254	Cautious return	solid
2020-05-05	mod_2	569	4034	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1320	9373	No Intervention	solid
2020-05-05	mod_4	34	324	Moderate return	solid
2020-05-05	mod_5	32	279	Normal (pre-intervention)	solid
2020-05-05	mod_6	33	307	Cautious return	solid
2020-05-06	mod_2	751	5269	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1836	12416	No Intervention	solid
2020-05-06	mod_4	36	319	Moderate return	solid
2020-05-06	mod_5	35	292	Normal (pre-intervention)	solid
2020-05-06	mod_6	35	305	Cautious return	solid
2020-05-07	mod_2	996	6718	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	2530	17241	No Intervention	solid
2020-05-07	mod_4	39	315	Moderate return	solid
