Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	15	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	16	NA	Observed	solid
2020-04-03	True	0	NA	Observed	solid
2020-04-04	True	0	NA	Observed	solid
2020-04-05	True	27	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	8	NA	Observed	solid
2020-04-09	True	4	NA	Observed	solid
2020-04-10	True	13	NA	Observed	solid
2020-04-11	True	10	NA	Observed	solid
2020-04-12	True	8	NA	Observed	solid
2020-04-13	True	18	NA	Observed	solid
2020-04-14	True	38	NA	Observed	solid
2020-04-15	True	23	NA	Observed	solid
2020-04-16	True	18	NA	Observed	solid
2020-04-17	True	24	NA	Observed	solid
2020-04-18	True	32	NA	Observed	solid
2020-04-19	True	23	NA	Observed	solid
2020-04-20	True	29	NA	Observed	solid
2020-04-21	True	53	NA	Observed	solid
2020-04-22	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	NA	NA	No Intervention	solid
2020-04-22	mod_4	NA	NA	Moderate return	solid
2020-04-22	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-22	mod_6	NA	NA	Cautious return	solid
2020-04-23	mod_2	49	278	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	58	281	No Intervention	solid
2020-04-23	mod_4	13	117	Moderate return	solid
2020-04-23	mod_5	13	115	Normal (pre-intervention)	solid
2020-04-23	mod_6	13	110	Cautious return	solid
2020-04-24	mod_2	56	301	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	69	372	No Intervention	solid
2020-04-24	mod_4	13	74	Moderate return	solid
2020-04-24	mod_5	13	78	Normal (pre-intervention)	solid
2020-04-24	mod_6	13	73	Cautious return	solid
2020-04-25	mod_2	64	373	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	81	463	No Intervention	solid
2020-04-25	mod_4	13	106	Moderate return	solid
2020-04-25	mod_5	13	99	Normal (pre-intervention)	solid
2020-04-25	mod_6	13	88	Cautious return	solid
2020-04-26	mod_2	75	448	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	96	536	No Intervention	solid
2020-04-26	mod_4	13	105	Moderate return	solid
2020-04-26	mod_5	13	90	Normal (pre-intervention)	solid
2020-04-26	mod_6	13	89	Cautious return	solid
2020-04-27	mod_2	86	525	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	116	672	No Intervention	solid
2020-04-27	mod_4	13	54	Moderate return	solid
2020-04-27	mod_5	12	80	Normal (pre-intervention)	solid
2020-04-27	mod_6	12	83	Cautious return	solid
2020-04-28	mod_2	102	655	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	143	904	No Intervention	solid
2020-04-28	mod_4	12	119	Moderate return	solid
2020-04-28	mod_5	13	110	Normal (pre-intervention)	solid
2020-04-28	mod_6	12	120	Cautious return	solid
2020-04-29	mod_2	124	806	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	177	1100	No Intervention	solid
2020-04-29	mod_4	13	89	Moderate return	solid
2020-04-29	mod_5	13	98	Normal (pre-intervention)	solid
2020-04-29	mod_6	13	90	Cautious return	solid
2020-04-30	mod_2	150	982	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	225	1474	No Intervention	solid
2020-04-30	mod_4	12	92	Moderate return	solid
2020-04-30	mod_5	12	75	Normal (pre-intervention)	solid
2020-04-30	mod_6	12	116	Cautious return	solid
2020-05-01	mod_2	187	1325	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	289	1905	No Intervention	solid
2020-05-01	mod_4	13	97	Moderate return	solid
2020-05-01	mod_5	13	113	Normal (pre-intervention)	solid
2020-05-01	mod_6	13	60	Cautious return	solid
2020-05-02	mod_2	234	1555	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	377	2454	No Intervention	solid
2020-05-02	mod_4	12	91	Moderate return	solid
2020-05-02	mod_5	11	98	Normal (pre-intervention)	solid
2020-05-02	mod_6	12	83	Cautious return	solid
2020-05-03	mod_2	303	1991	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	503	3191	No Intervention	solid
2020-05-03	mod_4	13	92	Moderate return	solid
2020-05-03	mod_5	12	94	Normal (pre-intervention)	solid
2020-05-03	mod_6	12	120	Cautious return	solid
2020-05-04	mod_2	392	2480	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	673	4387	No Intervention	solid
2020-05-04	mod_4	12	148	Moderate return	solid
2020-05-04	mod_5	13	100	Normal (pre-intervention)	solid
2020-05-04	mod_6	12	103	Cautious return	solid
2020-05-05	mod_2	517	3120	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	907	5768	No Intervention	solid
2020-05-05	mod_4	13	68	Moderate return	solid
2020-05-05	mod_5	11	68	Normal (pre-intervention)	solid
2020-05-05	mod_6	13	135	Cautious return	solid
2020-05-06	mod_2	683	4120	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1228	7561	No Intervention	solid
2020-05-06	mod_4	12	128	Moderate return	solid
2020-05-06	mod_5	13	119	Normal (pre-intervention)	solid
2020-05-06	mod_6	12	60	Cautious return	solid
2020-05-07	mod_2	906	5192	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	1654	10105	No Intervention	solid
2020-05-07	mod_4	12	108	Moderate return	solid
