Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	10	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	8	NA	Observed	solid
2020-03-31	True	19	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	9	NA	Observed	solid
2020-04-03	True	47	NA	Observed	solid
2020-04-04	True	25	NA	Observed	solid
2020-04-05	True	14	NA	Observed	solid
2020-04-06	True	63	NA	Observed	solid
2020-04-07	True	34	NA	Observed	solid
2020-04-08	True	51	NA	Observed	solid
2020-04-09	True	70	NA	Observed	solid
2020-04-10	True	40	NA	Observed	solid
2020-04-11	True	78	NA	Observed	solid
2020-04-12	True	33	NA	Observed	solid
2020-04-13	True	52	NA	Observed	solid
2020-04-14	True	127	NA	Observed	solid
2020-04-15	True	197	NA	Observed	solid
2020-04-16	True	226	NA	Observed	solid
2020-04-17	True	146	NA	Observed	solid
2020-04-18	True	92	NA	Observed	solid
2020-04-19	True	5	NA	Observed	solid
2020-04-20	True	78	NA	Observed	solid
2020-04-21	True	67	NA	Observed	solid
2020-04-22	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	NA	NA	No Intervention	solid
2020-04-22	mod_4	NA	NA	Moderate return	solid
2020-04-22	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-22	mod_6	NA	NA	Cautious return	solid
2020-04-23	mod_2	341	1391	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	342	1351	No Intervention	solid
2020-04-23	mod_4	191	981	Moderate return	solid
2020-04-23	mod_5	188	894	Normal (pre-intervention)	solid
2020-04-23	mod_6	188	858	Cautious return	solid
2020-04-24	mod_2	409	1807	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	410	1752	No Intervention	solid
2020-04-24	mod_4	199	1037	Moderate return	solid
2020-04-24	mod_5	195	1034	Normal (pre-intervention)	solid
2020-04-24	mod_6	194	975	Cautious return	solid
2020-04-25	mod_2	487	2119	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	493	2188	No Intervention	solid
2020-04-25	mod_4	205	1006	Moderate return	solid
2020-04-25	mod_5	205	997	Normal (pre-intervention)	solid
2020-04-25	mod_6	208	1007	Cautious return	solid
2020-04-26	mod_2	587	2898	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	606	2923	No Intervention	solid
2020-04-26	mod_4	216	1105	Moderate return	solid
2020-04-26	mod_5	216	1169	Normal (pre-intervention)	solid
2020-04-26	mod_6	216	1143	Cautious return	solid
2020-04-27	mod_2	723	3806	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	746	3832	No Intervention	solid
2020-04-27	mod_4	223	1246	Moderate return	solid
2020-04-27	mod_5	226	1273	Normal (pre-intervention)	solid
2020-04-27	mod_6	229	1361	Cautious return	solid
2020-04-28	mod_2	893	5107	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	933	5136	No Intervention	solid
2020-04-28	mod_4	244	1440	Moderate return	solid
2020-04-28	mod_5	239	1303	Normal (pre-intervention)	solid
2020-04-28	mod_6	241	1356	Cautious return	solid
2020-04-29	mod_2	1123	6774	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1172	6809	No Intervention	solid
2020-04-29	mod_4	251	1402	Moderate return	solid
2020-04-29	mod_5	255	1512	Normal (pre-intervention)	solid
2020-04-29	mod_6	258	1524	Cautious return	solid
2020-04-30	mod_2	1419	8899	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1494	9431	No Intervention	solid
2020-04-30	mod_4	275	1761	Moderate return	solid
2020-04-30	mod_5	276	1740	Normal (pre-intervention)	solid
2020-04-30	mod_6	275	1764	Cautious return	solid
2020-05-01	mod_2	1829	11933	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1928	12781	No Intervention	solid
2020-05-01	mod_4	293	1905	Moderate return	solid
2020-05-01	mod_5	294	1846	Normal (pre-intervention)	solid
2020-05-01	mod_6	292	1870	Cautious return	solid
2020-05-02	mod_2	2375	16061	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2517	16553	No Intervention	solid
2020-05-02	mod_4	317	2037	Moderate return	solid
2020-05-02	mod_5	319	2166	Normal (pre-intervention)	solid
2020-05-02	mod_6	317	1937	Cautious return	solid
2020-05-03	mod_2	3120	21651	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	3315	23068	No Intervention	solid
2020-05-03	mod_4	346	2317	Moderate return	solid
2020-05-03	mod_5	347	2343	Normal (pre-intervention)	solid
2020-05-03	mod_6	346	2568	Cautious return	solid
2020-05-04	mod_2	4136	29604	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	4399	31100	No Intervention	solid
2020-05-04	mod_4	376	2654	Moderate return	solid
2020-05-04	mod_5	381	2741	Normal (pre-intervention)	solid
2020-05-04	mod_6	379	2511	Cautious return	solid
2020-05-05	mod_2	5512	38685	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	5864	41732	No Intervention	solid
2020-05-05	mod_4	413	2953	Moderate return	solid
2020-05-05	mod_5	418	2762	Normal (pre-intervention)	solid
2020-05-05	mod_6	417	3054	Cautious return	solid
2020-05-06	mod_2	7335	52729	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	7817	55338	No Intervention	solid
2020-05-06	mod_4	457	3472	Moderate return	solid
2020-05-06	mod_5	462	3440	Normal (pre-intervention)	solid
2020-05-06	mod_6	463	3247	Cautious return	solid
2020-05-07	mod_2	9721	68662	Soc. Dist. + Travel Ban	solid
