Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	10	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	8	NA	Observed	solid
2020-03-31	True	19	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	9	NA	Observed	solid
2020-04-03	True	47	NA	Observed	solid
2020-04-04	True	25	NA	Observed	solid
2020-04-05	True	14	NA	Observed	solid
2020-04-06	True	63	NA	Observed	solid
2020-04-07	True	34	NA	Observed	solid
2020-04-08	True	51	NA	Observed	solid
2020-04-09	True	70	NA	Observed	solid
2020-04-10	True	40	NA	Observed	solid
2020-04-11	True	78	NA	Observed	solid
2020-04-12	True	33	NA	Observed	solid
2020-04-13	True	52	NA	Observed	solid
2020-04-14	True	127	NA	Observed	solid
2020-04-15	True	197	NA	Observed	solid
2020-04-16	True	226	NA	Observed	solid
2020-04-17	True	146	NA	Observed	solid
2020-04-18	True	92	NA	Observed	solid
2020-04-19	True	5	NA	Observed	solid
2020-04-20	True	78	NA	Observed	solid
2020-04-21	True	67	NA	Observed	solid
2020-04-22	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	NA	NA	No Intervention	solid
2020-04-22	mod_4	NA	NA	Moderate return	solid
2020-04-22	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-22	mod_6	NA	NA	Cautious return	solid
2020-04-23	mod_2	300	1190	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	366	1533	No Intervention	solid
2020-04-23	mod_4	127	691	Moderate return	solid
2020-04-23	mod_5	126	680	Normal (pre-intervention)	solid
2020-04-23	mod_6	125	790	Cautious return	solid
2020-04-24	mod_2	346	1532	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	439	1801	No Intervention	solid
2020-04-24	mod_4	127	720	Moderate return	solid
2020-04-24	mod_5	129	692	Normal (pre-intervention)	solid
2020-04-24	mod_6	130	657	Cautious return	solid
2020-04-25	mod_2	404	1900	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	534	2342	No Intervention	solid
2020-04-25	mod_4	131	702	Moderate return	solid
2020-04-25	mod_5	133	782	Normal (pre-intervention)	solid
2020-04-25	mod_6	130	754	Cautious return	solid
2020-04-26	mod_2	476	2358	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	657	3178	No Intervention	solid
2020-04-26	mod_4	132	861	Moderate return	solid
2020-04-26	mod_5	132	791	Normal (pre-intervention)	solid
2020-04-26	mod_6	133	780	Cautious return	solid
2020-04-27	mod_2	565	2950	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	815	4215	No Intervention	solid
2020-04-27	mod_4	137	763	Moderate return	solid
2020-04-27	mod_5	135	824	Normal (pre-intervention)	solid
2020-04-27	mod_6	138	829	Cautious return	solid
2020-04-28	mod_2	677	3861	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1024	5629	No Intervention	solid
2020-04-28	mod_4	137	881	Moderate return	solid
2020-04-28	mod_5	140	882	Normal (pre-intervention)	solid
2020-04-28	mod_6	140	896	Cautious return	solid
2020-04-29	mod_2	819	4836	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1309	7802	No Intervention	solid
2020-04-29	mod_4	142	894	Moderate return	solid
2020-04-29	mod_5	145	911	Normal (pre-intervention)	solid
2020-04-29	mod_6	140	946	Cautious return	solid
2020-04-30	mod_2	1008	6163	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1683	10351	No Intervention	solid
2020-04-30	mod_4	148	1061	Moderate return	solid
2020-04-30	mod_5	146	1060	Normal (pre-intervention)	solid
2020-04-30	mod_6	147	933	Cautious return	solid
2020-05-01	mod_2	1250	8052	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	2187	14209	No Intervention	solid
2020-05-01	mod_4	153	1076	Moderate return	solid
2020-05-01	mod_5	156	1079	Normal (pre-intervention)	solid
2020-05-01	mod_6	151	1155	Cautious return	solid
2020-05-02	mod_2	1560	10421	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2884	19077	No Intervention	solid
2020-05-02	mod_4	160	1067	Moderate return	solid
2020-05-02	mod_5	159	1084	Normal (pre-intervention)	solid
2020-05-02	mod_6	161	1036	Cautious return	solid
2020-05-03	mod_2	1972	13892	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	3832	26638	No Intervention	solid
2020-05-03	mod_4	165	1294	Moderate return	solid
2020-05-03	mod_5	166	1146	Normal (pre-intervention)	solid
2020-05-03	mod_6	167	1205	Cautious return	solid
2020-05-04	mod_2	2514	17511	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	5118	35683	No Intervention	solid
2020-05-04	mod_4	173	1208	Moderate return	solid
2020-05-04	mod_5	173	1297	Normal (pre-intervention)	solid
2020-05-04	mod_6	176	1253	Cautious return	solid
2020-05-05	mod_2	3220	21879	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	6880	50234	No Intervention	solid
2020-05-05	mod_4	183	1368	Moderate return	solid
2020-05-05	mod_5	185	1229	Normal (pre-intervention)	solid
2020-05-05	mod_6	185	1432	Cautious return	solid
2020-05-06	mod_2	4141	30295	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	9239	65467	No Intervention	solid
2020-05-06	mod_4	195	1591	Moderate return	solid
2020-05-06	mod_5	194	1605	Normal (pre-intervention)	solid
2020-05-06	mod_6	192	1370	Cautious return	solid
2020-05-07	mod_2	5322	37500	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	12352	91060	No Intervention	solid
