Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	True	339	NA	Observed	solid
2020-04-21	True	392	NA	Observed	solid
2020-04-22	mod_2	406	2591	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	416	2642	No Intervention	solid
2020-04-22	mod_4	364	2692	Moderate return	solid
2020-04-22	mod_5	364	2694	Normal (pre-intervention)	solid
2020-04-22	mod_6	364	2696	Cautious return	solid
2020-04-23	mod_2	455	2869	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	474	2923	No Intervention	solid
2020-04-23	mod_4	377	2809	Moderate return	solid
2020-04-23	mod_5	377	2809	Normal (pre-intervention)	solid
2020-04-23	mod_6	377	2806	Cautious return	solid
2020-04-24	mod_2	511	3170	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	543	3295	No Intervention	solid
2020-04-24	mod_4	390	2883	Moderate return	solid
2020-04-24	mod_5	390	2887	Normal (pre-intervention)	solid
2020-04-24	mod_6	390	2879	Cautious return	solid
2020-04-25	mod_2	575	3543	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	624	3758	No Intervention	solid
2020-04-25	mod_4	403	2989	Moderate return	solid
2020-04-25	mod_5	403	2986	Normal (pre-intervention)	solid
2020-04-25	mod_6	403	2967	Cautious return	solid
2020-04-26	mod_2	650	3991	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	720	4294	No Intervention	solid
2020-04-26	mod_4	416	3094	Moderate return	solid
2020-04-26	mod_5	416	3076	Normal (pre-intervention)	solid
2020-04-26	mod_6	416	3056	Cautious return	solid
2020-04-27	mod_2	736	4516	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	836	4966	No Intervention	solid
2020-04-27	mod_4	429	3148	Moderate return	solid
2020-04-27	mod_5	428	3156	Normal (pre-intervention)	solid
2020-04-27	mod_6	428	3139	Cautious return	solid
2020-04-28	mod_2	838	5171	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	979	5870	No Intervention	solid
2020-04-28	mod_4	441	3267	Moderate return	solid
2020-04-28	mod_5	441	3266	Normal (pre-intervention)	solid
2020-04-28	mod_6	440	3259	Cautious return	solid
2020-04-29	mod_2	962	5977	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1156	6970	No Intervention	solid
2020-04-29	mod_4	454	3356	Moderate return	solid
2020-04-29	mod_5	454	3364	Normal (pre-intervention)	solid
2020-04-29	mod_6	453	3349	Cautious return	solid
2020-04-30	mod_2	1112	6959	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1381	8444	No Intervention	solid
2020-04-30	mod_4	466	3448	Moderate return	solid
2020-04-30	mod_5	466	3439	Normal (pre-intervention)	solid
2020-04-30	mod_6	465	3465	Cautious return	solid
2020-05-01	mod_2	1299	8284	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1670	10349	No Intervention	solid
2020-05-01	mod_4	479	3545	Moderate return	solid
2020-05-01	mod_5	479	3552	Normal (pre-intervention)	solid
2020-05-01	mod_6	478	3525	Cautious return	solid
2020-05-02	mod_2	1533	9839	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2047	12803	No Intervention	solid
2020-05-02	mod_4	491	3636	Moderate return	solid
2020-05-02	mod_5	490	3650	Normal (pre-intervention)	solid
2020-05-02	mod_6	490	3608	Cautious return	solid
2020-05-03	mod_2	1836	11830	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	2550	15994	No Intervention	solid
2020-05-03	mod_4	504	3728	Moderate return	solid
2020-05-03	mod_5	502	3744	Normal (pre-intervention)	solid
2020-05-03	mod_6	502	3728	Cautious return	solid
2020-05-04	mod_2	2228	14310	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	3223	20381	No Intervention	solid
2020-05-04	mod_4	516	3876	Moderate return	solid
2020-05-04	mod_5	515	3844	Normal (pre-intervention)	solid
2020-05-04	mod_6	514	3831	Cautious return	solid
2020-05-05	mod_2	2745	17430	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	4130	26149	No Intervention	solid
2020-05-05	mod_4	529	3944	Moderate return	solid
2020-05-05	mod_5	526	3912	Normal (pre-intervention)	solid
2020-05-05	mod_6	527	3966	Cautious return	solid
2020-05-06	mod_2	3428	21550	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	5358	33710	No Intervention	solid
2020-05-06	mod_4	541	4072	Moderate return	solid
2020-05-06	mod_5	539	4031	Normal (pre-intervention)	solid
2020-05-06	mod_6	539	4026	Cautious return	solid
2020-05-07	mod_2	4334	26742	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	7012	43815	No Intervention	solid
2020-05-07	mod_4	553	4180	Moderate return	solid
2020-05-07	mod_5	551	4163	Normal (pre-intervention)	solid
2020-05-07	mod_6	551	4155	Cautious return	solid
2020-05-08	mod_2	5524	33537	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	9217	56931	No Intervention	solid
2020-05-08	mod_4	565	4232	Moderate return	solid
2020-05-08	mod_5	564	4239	Normal (pre-intervention)	solid
2020-05-08	mod_6	563	4250	Cautious return	solid
2020-05-09	mod_2	7066	41959	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	12110	74208	No Intervention	solid
2020-05-09	mod_4	578	4400	Moderate return	solid
2020-05-09	mod_5	577	4392	Normal (pre-intervention)	solid
2020-05-09	mod_6	576	4397	Cautious return	solid
2020-05-10	mod_2	9041	52755	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	15840	97340	No Intervention	solid
2020-05-10	mod_4	591	4518	Moderate return	solid
2020-05-10	mod_5	589	4489	Normal (pre-intervention)	solid
2020-05-10	mod_6	589	4486	Cautious return	solid
2020-05-11	mod_2	11527	66544	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	20559	127836	No Intervention	solid
2020-05-11	mod_4	604	4681	Moderate return	solid
2020-05-11	mod_5	602	4606	Normal (pre-intervention)	solid
2020-05-11	mod_6	602	4615	Cautious return	solid
2020-05-12	mod_2	14608	83426	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	26406	166682	No Intervention	solid
2020-05-12	mod_4	617	4741	Moderate return	solid
2020-05-12	mod_5	617	4785	Normal (pre-intervention)	solid
2020-05-12	mod_6	616	4739	Cautious return	solid
2020-05-13	mod_2	18376	105851	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	33515	219070	No Intervention	solid
2020-05-13	mod_4	632	4892	Moderate return	solid
2020-05-13	mod_5	633	4907	Normal (pre-intervention)	solid
2020-05-13	mod_6	630	4846	Cautious return	solid
2020-05-14	mod_2	22901	133239	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	41990	287875	No Intervention	solid
2020-05-14	mod_4	647	5010	Moderate return	solid
2020-05-14	mod_5	651	5060	Normal (pre-intervention)	solid
2020-05-14	mod_6	646	5000	Cautious return	solid
2020-05-15	mod_2	28256	168308	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	51927	376898	No Intervention	solid
2020-05-15	mod_4	665	5255	Moderate return	solid
2020-05-15	mod_5	672	5274	Normal (pre-intervention)	solid
2020-05-15	mod_6	663	5133	Cautious return	solid
2020-05-16	mod_2	34488	212935	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	63398	489518	No Intervention	solid
2020-05-16	mod_4	685	5410	Moderate return	solid
2020-05-16	mod_5	697	5450	Normal (pre-intervention)	solid
2020-05-16	mod_6	681	5327	Cautious return	solid
2020-05-17	mod_2	41650	267925	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	76455	635103	No Intervention	solid
2020-05-17	mod_4	707	5544	Moderate return	solid
2020-05-17	mod_5	727	5691	Normal (pre-intervention)	solid
2020-05-17	mod_6	700	5434	Cautious return	solid
2020-05-18	mod_2	49765	339199	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	91126	813656	No Intervention	solid
2020-05-18	mod_4	732	5775	Moderate return	solid
2020-05-18	mod_5	763	5917	Normal (pre-intervention)	solid
2020-05-18	mod_6	723	5642	Cautious return	solid
2020-05-19	mod_2	58855	424813	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	107439	1027070	No Intervention	solid
2020-05-19	mod_4	761	6004	Moderate return	solid
2020-05-19	mod_5	807	6192	Normal (pre-intervention)	solid
2020-05-19	mod_6	747	5800	Cautious return	solid
2020-05-20	mod_2	68935	529535	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	125406	1284848	No Intervention	solid
