stat	value
thetaS_last_obs_p_mean	0.9899744
thetaI_last_obs_p_mean	5.146564e-05
thetaR_last_obs_p_mean	0.009974183
thetaS_last_obs_p_ci_low	0.9895738
thetaS_last_obs_p_ci_med	0.9899744
thetaS_last_obs_p_ci_up	0.9903863
thetaI_last_obs_p_ci_low	2.929181e-05
thetaI_last_obs_p_ci_med	4.994654e-05
thetaI_last_obs_p_ci_up	8.238101e-05
thetaR_last_obs_p_ci_low	0.009567859
thetaR_last_obs_p_ci_med	0.009976058
thetaR_last_obs_p_ci_up	0.01036806
R0_p_mean	1.283659
R0_p_ci_low	0.5784262
R0_p_ci_med	1.167304
R0_p_ci_up	2.703681
gamma_p_mean	0.05182649
gamma_p_ci_low	0.00592161
gamma_p_ci_med	0.03535807
gamma_p_ci_up	0.2000866
beta_p_mean	0.05590274
beta_p_ci_low	0.007680894
beta_p_ci_med	0.04293795
beta_p_ci_up	0.1874052
incidence_mean	0.0004708923
incidence_ci_low	5.430828e-05
incidence_ci_median	0.0003139855
incidence_ci_up	0.00161772
thetaI_tp1_mean	3.847397e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0003977691
thetaR_tp1_mean	0.01006816
thetaR_tp1_ci_low	0.004848473
thetaR_tp1_ci_med	0.00987972
thetaR_tp1_ci_up	0.01694231
Y_tp1_mean	3.78812e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0004108107
R_tp1_mean	0.01007034
R_tp1_ci_low	0.004773373
R_tp1_ci_med	0.009876809
R_tp1_ci_up	0.01692163
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01006816
thetaR_max_ci_low	0.004848473
thetaR_max_ci_med	0.00987972
thetaR_max_ci_up	0.01694231
cumInf_mean	0.01010663
cumInf_ci_low	0.004848473
cumInf_ci_med	0.009914842
cumInf_ci_up	0.01694231
dthetaI_tp1_date	07/14/21
first_tp_mean	01/17/21
first_tp_ci_low	12/27/20
first_tp_ci_med	01/20/21
first_tp_ci_up	02/10/21
dthetaI_tp2_date	07/14/21
second_tp_mean	01/19/21
second_tp_ci_low	12/29/20
second_tp_ci_med	01/22/21
second_tp_ci_up	02/12/21
end_p_mean	03/20/21
end_p_ci_low	02/16/21
end_p_ci_med	03/05/21
end_p_ci_up	07/14/21
begin_str	12/27/2020
