stat	value
thetaS_last_obs_p_mean	0.993029
thetaI_last_obs_p_mean	5.579166e-05
thetaR_last_obs_p_mean	0.006915258
thetaS_last_obs_p_ci_low	0.9927028
thetaS_last_obs_p_ci_med	0.9930288
thetaS_last_obs_p_ci_up	0.9933534
thetaI_last_obs_p_ci_low	3.272388e-05
thetaI_last_obs_p_ci_med	5.445659e-05
thetaI_last_obs_p_ci_up	8.528244e-05
thetaR_last_obs_p_ci_low	0.006588242
thetaR_last_obs_p_ci_med	0.006912597
thetaR_last_obs_p_ci_up	0.007249449
R0_p_mean	1.549324
R0_p_ci_low	0.671704
R0_p_ci_med	1.386316
R0_p_ci_up	3.262948
gamma_p_mean	0.04752403
gamma_p_ci_low	0.006481172
gamma_p_ci_med	0.03428428
gamma_p_ci_up	0.1685224
beta_p_mean	0.06427033
beta_p_ci_low	0.009408291
beta_p_ci_med	0.050737
beta_p_ci_up	0.1934697
incidence_mean	0.004331725
incidence_ci_low	4.594639e-05
incidence_ci_median	0.000300089
incidence_ci_up	0.02759239
thetaI_tp1_mean	0.001358683
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01093133
thetaR_tp1_mean	0.009594075
thetaR_tp1_ci_low	0.002925592
thetaR_tp1_ci_med	0.006996121
thetaR_tp1_ci_up	0.02513128
Y_tp1_mean	0.001360024
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01121795
R_tp1_mean	0.009588302
R_tp1_ci_low	0.002917597
R_tp1_ci_med	0.006982238
R_tp1_ci_up	0.02540167
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.009594075
thetaR_max_ci_low	0.002925592
thetaR_max_ci_med	0.006996121
thetaR_max_ci_up	0.02513128
cumInf_mean	0.01095276
cumInf_ci_low	0.002939029
cumInf_ci_med	0.0070476
cumInf_ci_up	0.03583998
dthetaI_tp1_date	07/14/21
first_tp_mean	01/26/21
first_tp_ci_low	12/27/20
first_tp_ci_med	01/10/21
first_tp_ci_up	07/14/21
dthetaI_tp2_date	07/14/21
second_tp_mean	01/28/21
second_tp_ci_low	12/29/20
second_tp_ci_med	01/12/21
second_tp_ci_up	07/14/21
end_p_mean	04/08/21
end_p_ci_low	02/16/21
end_p_ci_med	03/16/21
end_p_ci_up	07/14/21
begin_str	12/27/2020
