stat	value
thetaS_last_obs_p_mean	0.9879161
thetaI_last_obs_p_mean	0.0001645116
thetaR_last_obs_p_mean	0.01191938
thetaS_last_obs_p_ci_low	0.9874753
thetaS_last_obs_p_ci_med	0.9879197
thetaS_last_obs_p_ci_up	0.9883362
thetaI_last_obs_p_ci_low	0.0001153623
thetaI_last_obs_p_ci_med	0.0001626919
thetaI_last_obs_p_ci_up	0.0002243386
thetaR_last_obs_p_ci_low	0.01150267
thetaR_last_obs_p_ci_med	0.01192056
thetaR_last_obs_p_ci_up	0.01236092
R0_p_mean	1.089868
R0_p_ci_low	0.5484502
R0_p_ci_med	0.9835226
R0_p_ci_up	2.283937
gamma_p_mean	0.05988709
gamma_p_ci_low	0.005993692
gamma_p_ci_med	0.04374544
gamma_p_ci_up	0.2054228
beta_p_mean	0.05736994
beta_p_ci_low	0.007466414
beta_p_ci_med	0.04406355
beta_p_ci_up	0.1864558
incidence_mean	0.001030341
incidence_ci_low	0.0001276551
incidence_ci_median	0.0008038768
incidence_ci_up	0.003158959
thetaI_tp1_mean	0.0001731506
thetaI_tp1_ci_low	0.0001335918
thetaI_tp1_ci_med	0.0001728846
thetaI_tp1_ci_up	0.0002152091
thetaR_tp1_mean	0.01186425
thetaR_tp1_ci_low	0.01151774
thetaR_tp1_ci_med	0.01185983
thetaR_tp1_ci_up	0.01222996
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.01212413
R_tp1_ci_low	0.007643241
R_tp1_ci_med	0.01202329
R_tp1_ci_up	0.01719846
thetaI_tp2_mean	0.0001744139
thetaI_tp2_ci_low	0.0001329414
thetaI_tp2_ci_med	0.000174472
thetaI_tp2_ci_up	0.0002162641
thetaR_tp2_mean	0.01187987
thetaR_tp2_ci_low	0.01152716
thetaR_tp2_ci_med	0.01188345
thetaR_tp2_ci_up	0.01222299
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01221857
thetaR_max_ci_low	0.006420387
thetaR_max_ci_med	0.01202306
thetaR_max_ci_up	0.01923206
cumInf_mean	0.01228119
cumInf_ci_low	0.006426815
cumInf_ci_med	0.01205939
cumInf_ci_up	0.01946448
dthetaI_tp1_date	02/04/21
first_tp_mean	01/25/21
first_tp_ci_low	12/27/20
first_tp_ci_med	02/01/21
first_tp_ci_up	02/10/21
dthetaI_tp2_date	02/06/21
second_tp_mean	01/27/21
second_tp_ci_low	12/29/20
second_tp_ci_med	02/03/21
second_tp_ci_up	02/13/21
end_p_mean	04/17/21
end_p_ci_low	02/24/21
end_p_ci_med	04/02/21
end_p_ci_up	07/14/21
begin_str	12/27/2020
