stat	value
thetaS_last_obs_p_mean	0.9953471
thetaI_last_obs_p_mean	2.533044e-05
thetaR_last_obs_p_mean	0.004627565
thetaS_last_obs_p_ci_low	0.9950718
thetaS_last_obs_p_ci_med	0.9953468
thetaS_last_obs_p_ci_up	0.9956041
thetaI_last_obs_p_ci_low	9.95628e-06
thetaI_last_obs_p_ci_med	2.456417e-05
thetaI_last_obs_p_ci_up	4.543208e-05
thetaR_last_obs_p_ci_low	0.004371824
thetaR_last_obs_p_ci_med	0.004626551
thetaR_last_obs_p_ci_up	0.004909862
R0_p_mean	1.402957
R0_p_ci_low	0.5912284
R0_p_ci_med	1.263806
R0_p_ci_up	2.972699
gamma_p_mean	0.05179716
gamma_p_ci_low	0.005668198
gamma_p_ci_med	0.03359996
gamma_p_ci_up	0.2058676
beta_p_mean	0.06060161
beta_p_ci_low	0.008581069
beta_p_ci_med	0.04518608
beta_p_ci_up	0.2025779
incidence_mean	0.000465554
incidence_ci_low	3.340857e-05
incidence_ci_median	0.0001894576
incidence_ci_up	0.001548949
thetaI_tp1_mean	9.976184e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0001751027
thetaR_tp1_mean	0.004741335
thetaR_tp1_ci_low	0.001372626
thetaR_tp1_ci_med	0.004390172
thetaR_tp1_ci_up	0.00933136
Y_tp1_mean	9.920992e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0001964058
R_tp1_mean	0.004747827
R_tp1_ci_low	0.001388361
R_tp1_ci_med	0.004402394
R_tp1_ci_up	0.009409561
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004741335
thetaR_max_ci_low	0.001372626
thetaR_max_ci_med	0.004390172
thetaR_max_ci_up	0.00933136
cumInf_mean	0.004841097
cumInf_ci_low	0.001388065
cumInf_ci_med	0.004403248
cumInf_ci_up	0.009473255
dthetaI_tp1_date	07/14/21
first_tp_mean	01/18/21
first_tp_ci_low	12/27/20
first_tp_ci_med	01/14/21
first_tp_ci_up	02/11/21
dthetaI_tp2_date	07/14/21
second_tp_mean	01/20/21
second_tp_ci_low	12/29/20
second_tp_ci_med	01/15/21
second_tp_ci_up	02/21/21
end_p_mean	03/09/21
end_p_ci_low	02/13/21
end_p_ci_med	02/23/21
end_p_ci_up	07/14/21
begin_str	12/27/2020
