stat	value
thetaS_last_obs_p_mean	0.9883123
thetaI_last_obs_p_mean	6.216797e-05
thetaR_last_obs_p_mean	0.0116255
thetaS_last_obs_p_ci_low	0.9878801
thetaS_last_obs_p_ci_med	0.988306
thetaS_last_obs_p_ci_up	0.9887387
thetaI_last_obs_p_ci_low	3.376396e-05
thetaI_last_obs_p_ci_med	6.188649e-05
thetaI_last_obs_p_ci_up	9.400264e-05
thetaR_last_obs_p_ci_low	0.01120349
thetaR_last_obs_p_ci_med	0.01163112
thetaR_last_obs_p_ci_up	0.01205855
R0_p_mean	1.509166
R0_p_ci_low	0.6637848
R0_p_ci_med	1.378951
R0_p_ci_up	3.10626
gamma_p_mean	0.04681873
gamma_p_ci_low	0.006290229
gamma_p_ci_med	0.03202467
gamma_p_ci_up	0.1642649
beta_p_mean	0.06155882
beta_p_ci_low	0.00927271
beta_p_ci_med	0.04761413
beta_p_ci_up	0.1845353
incidence_mean	0.02512616
incidence_ci_low	5.041627e-05
incidence_ci_median	0.0003785027
incidence_ci_up	0.3648041
thetaI_tp1_mean	0.004845439
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.05307047
thetaR_tp1_mean	0.02119049
thetaR_tp1_ci_low	0.006869546
thetaR_tp1_ci_med	0.01223113
thetaR_tp1_ci_up	0.09800239
Y_tp1_mean	0.004841713
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.05331792
R_tp1_mean	0.02118366
R_tp1_ci_low	0.00665979
R_tp1_ci_med	0.01219344
R_tp1_ci_up	0.09773982
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02917365
thetaR_max_ci_low	0.00629694
thetaR_max_ci_med	0.01240752
thetaR_max_ci_up	0.2665035
cumInf_mean	0.03622236
cumInf_ci_low	0.006315963
cumInf_ci_med	0.01256083
cumInf_ci_up	0.3631016
dthetaI_tp1_date	06/18/21
first_tp_mean	02/18/21
first_tp_ci_low	12/27/20
first_tp_ci_med	01/24/21
first_tp_ci_up	07/14/21
dthetaI_tp2_date	06/18/21
second_tp_mean	02/21/21
second_tp_ci_low	12/29/20
second_tp_ci_med	01/25/21
second_tp_ci_up	07/14/21
end_p_mean	04/24/21
end_p_ci_low	02/17/21
end_p_ci_med	03/28/21
end_p_ci_up	07/14/21
begin_str	12/27/2020
