date	value	incidence	scenario	lower_ci	upper_ci
2020-12-27	114243	NA	Observed	NA	NA
2020-12-28	114395	152	Observed	NA	NA
2020-12-29	114625	230	Observed	NA	NA
2020-12-30	114848	223	Observed	NA	NA
2020-12-31	115088	240	Observed	NA	NA
2021-01-01	115216	128	Observed	NA	NA
2021-01-02	115367	151	Observed	NA	NA
2021-01-03	115504	137	Observed	NA	NA
2021-01-04	115664	160	Observed	NA	NA
2021-01-05	115815	151	Observed	NA	NA
2021-01-06	116009	194	Observed	NA	NA
2021-01-07	116204	195	Observed	NA	NA
2021-01-08	116411	207	Observed	NA	NA
2021-01-09	116647	236	Observed	NA	NA
2021-01-10	116792	145	Observed	NA	NA
2021-01-11	116936	144	Observed	NA	NA
2021-01-12	117063	127	Observed	NA	NA
2021-01-13	117215	152	Observed	NA	NA
2021-01-14	117359	144	Observed	NA	NA
2021-01-15	117455	96	Observed	NA	NA
2021-01-16	117574	119	Observed	NA	NA
2021-01-17	117661	87	Observed	NA	NA
2021-01-18	117761	100	Observed	NA	NA
2021-01-19	117862	101	Observed	NA	NA
2021-01-20	117987	125	Observed	NA	NA
2021-01-21	118054	67	Observed	NA	NA
2021-01-22	118129	75	Observed	NA	NA
2021-01-23	118207	78	Observed	NA	NA
2021-01-24	118261	54	Observed	NA	NA
2021-01-25	118335	74	Observed	NA	NA
2021-01-26	118400	65	Observed	NA	NA
2021-01-27	118470	70	Observed	NA	NA
2021-01-28	118532	62	Observed	NA	NA
2021-01-29	118577	45	Observed	NA	NA
2021-01-30	118626	49	Observed	NA	NA
2021-01-31	118667	41	Observed	NA	NA
2021-02-01	118709	42	Observed	NA	NA
2021-02-02	118768	59	Observed	NA	NA
2021-02-03	118814	46	Observed	NA	NA
2021-02-04	118872	58	Observed	NA	NA
2021-02-05	118913	41	Observed	NA	NA
2021-02-06	118954	41	Observed	NA	NA
2021-02-07	118992	38	Observed	NA	NA
2021-02-08	119030	38	Observed	NA	NA
2021-02-09	119091	61	Observed	NA	NA
2021-02-10	119081	NA	Soc. Dist. + Travel Ban	103477	136350
2021-02-11	119109	28	Soc. Dist. + Travel Ban	101298	139204
2021-02-12	119155	46	Soc. Dist. + Travel Ban	99357	141577
2021-02-13	119183	28	Soc. Dist. + Travel Ban	97550	143901
2021-02-14	119208	25	Soc. Dist. + Travel Ban	96148	145930
2021-02-15	119230	22	Soc. Dist. + Travel Ban	94533	147779
2021-02-16	119259	29	Soc. Dist. + Travel Ban	93165	149874
2021-02-17	119274	15	Soc. Dist. + Travel Ban	91925	151637
2021-02-18	119320	46	Soc. Dist. + Travel Ban	90746	153201
2021-02-19	119347	27	Soc. Dist. + Travel Ban	89583	154849
2021-02-20	119389	42	Soc. Dist. + Travel Ban	88493	156532
2021-02-21	119431	42	Soc. Dist. + Travel Ban	87545	157860
2021-02-22	119469	38	Soc. Dist. + Travel Ban	86466	159513
2021-02-23	119491	22	Soc. Dist. + Travel Ban	85453	161008
2021-02-24	119535	44	Soc. Dist. + Travel Ban	84461	162379
2021-02-25	119570	35	Soc. Dist. + Travel Ban	83550	163758
2021-02-26	119615	45	Soc. Dist. + Travel Ban	82642	165149
2021-02-27	119659	44	Soc. Dist. + Travel Ban	81760	166530
2021-02-28	119701	42	Soc. Dist. + Travel Ban	81045	167835
2021-03-01	119753	52	Soc. Dist. + Travel Ban	80345	169287
2021-03-02	119785	32	Soc. Dist. + Travel Ban	79414	170383
2021-03-03	119821	36	Soc. Dist. + Travel Ban	78700	171602
2021-03-04	119874	53	Soc. Dist. + Travel Ban	77989	172784
2021-03-05	119923	49	Soc. Dist. + Travel Ban	77258	174219
2021-03-06	119974	51	Soc. Dist. + Travel Ban	76518	175428
2021-03-07	120012	38	Soc. Dist. + Travel Ban	75704	176584
2021-03-08	120069	57	Soc. Dist. + Travel Ban	75195	177838
2021-03-09	120120	51	Soc. Dist. + Travel Ban	74499	179374
2021-03-10	120174	54	Soc. Dist. + Travel Ban	73830	180615
2021-03-11	120214	40	Soc. Dist. + Travel Ban	73104	181470
2021-03-12	120280	66	Soc. Dist. + Travel Ban	72599	182806
2021-03-13	120329	49	Soc. Dist. + Travel Ban	71841	183947
2021-03-14	120399	70	Soc. Dist. + Travel Ban	71290	185333
