stat	value
thetaS_last_obs_p_mean	0.9845583
thetaI_last_obs_p_mean	9.931205e-05
thetaR_last_obs_p_mean	0.01534238
thetaS_last_obs_p_ci_low	0.9840748
thetaS_last_obs_p_ci_med	0.9845588
thetaS_last_obs_p_ci_up	0.9850387
thetaI_last_obs_p_ci_low	6.31744e-05
thetaI_last_obs_p_ci_med	9.847977e-05
thetaI_last_obs_p_ci_up	0.0001399424
thetaR_last_obs_p_ci_low	0.0148643
thetaR_last_obs_p_ci_med	0.0153418
thetaR_last_obs_p_ci_up	0.01582372
R0_p_mean	1.399109
R0_p_ci_low	0.629986
R0_p_ci_med	1.267946
R0_p_ci_up	2.894684
gamma_p_mean	0.04724867
gamma_p_ci_low	0.005940962
gamma_p_ci_med	0.03260104
gamma_p_ci_up	0.1761647
beta_p_mean	0.05687798
beta_p_ci_low	0.008058747
beta_p_ci_med	0.04397894
beta_p_ci_up	0.1840223
incidence_mean	0.001885866
incidence_ci_low	7.146292e-05
incidence_ci_median	0.0004833717
incidence_ci_up	0.01030335
thetaI_tp1_mean	0.0005470631
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.003727808
thetaR_tp1_mean	0.01641486
thetaR_tp1_ci_low	0.009232839
thetaR_tp1_ci_med	0.01571717
thetaR_tp1_ci_up	0.02577957
Y_tp1_mean	0.0005469965
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.003737307
R_tp1_mean	0.0164151
R_tp1_ci_low	0.009209783
R_tp1_ci_med	0.01571291
R_tp1_ci_up	0.02581689
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01641486
thetaR_max_ci_low	0.009232839
thetaR_max_ci_med	0.01571717
thetaR_max_ci_up	0.02577957
cumInf_mean	0.01696192
cumInf_ci_low	0.009268979
cumInf_ci_med	0.01583146
cumInf_ci_up	0.02790905
dthetaI_tp1_date	07/14/21
first_tp_mean	01/28/21
first_tp_ci_low	12/27/20
first_tp_ci_med	01/19/21
first_tp_ci_up	07/14/21
dthetaI_tp2_date	07/14/21
second_tp_mean	01/30/21
second_tp_ci_low	12/29/20
second_tp_ci_med	01/20/21
second_tp_ci_up	07/14/21
end_p_mean	04/21/21
end_p_ci_low	02/20/21
end_p_ci_med	04/01/21
end_p_ci_up	07/14/21
begin_str	12/27/2020
