stat	value
thetaS_last_obs_p_mean	0.9845568
thetaI_last_obs_p_mean	9.699137e-05
thetaR_last_obs_p_mean	0.0153462
thetaS_last_obs_p_ci_low	0.9840673
thetaS_last_obs_p_ci_med	0.984555
thetaS_last_obs_p_ci_up	0.9850499
thetaI_last_obs_p_ci_low	6.504664e-05
thetaI_last_obs_p_ci_med	9.608625e-05
thetaI_last_obs_p_ci_up	0.0001354835
thetaR_last_obs_p_ci_low	0.01484516
thetaR_last_obs_p_ci_med	0.01534578
thetaR_last_obs_p_ci_up	0.01584295
R0_p_mean	1.416005
R0_p_ci_low	0.6270066
R0_p_ci_med	1.291141
R0_p_ci_up	2.839015
gamma_p_mean	0.046771
gamma_p_ci_low	0.005637375
gamma_p_ci_med	0.03139864
gamma_p_ci_up	0.1791002
beta_p_mean	0.0568237
beta_p_ci_low	0.00800043
beta_p_ci_med	0.04298612
beta_p_ci_up	0.1873706
incidence_mean	0.001718413
incidence_ci_low	7.091862e-05
incidence_ci_median	0.000469915
incidence_ci_up	0.01032572
thetaI_tp1_mean	0.00047408
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.004116193
thetaR_tp1_mean	0.01625028
thetaR_tp1_ci_low	0.00931939
thetaR_tp1_ci_med	0.01561964
thetaR_tp1_ci_up	0.0259796
Y_tp1_mean	0.0004715757
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.004123396
R_tp1_mean	0.01625176
R_tp1_ci_low	0.00939078
R_tp1_ci_med	0.01559645
R_tp1_ci_up	0.02621537
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01625028
thetaR_max_ci_low	0.00931939
thetaR_max_ci_med	0.01561964
thetaR_max_ci_up	0.0259796
cumInf_mean	0.01672436
cumInf_ci_low	0.009389082
cumInf_ci_med	0.01570683
cumInf_ci_up	0.02823016
dthetaI_tp1_date	07/14/21
first_tp_mean	01/29/21
first_tp_ci_low	12/27/20
first_tp_ci_med	01/20/21
first_tp_ci_up	07/13/21
dthetaI_tp2_date	07/14/21
second_tp_mean	01/31/21
second_tp_ci_low	12/29/20
second_tp_ci_med	01/21/21
second_tp_ci_up	07/13/21
end_p_mean	04/22/21
end_p_ci_low	02/20/21
end_p_ci_med	04/02/21
end_p_ci_up	07/14/21
begin_str	12/27/2020
