stat	value
thetaS_last_obs_p_mean	0.9707458
thetaI_last_obs_p_mean	0.001963804
thetaR_last_obs_p_mean	0.0272904
thetaS_last_obs_p_ci_low	0.9700861
thetaS_last_obs_p_ci_med	0.9707599
thetaS_last_obs_p_ci_up	0.9714166
thetaI_last_obs_p_ci_low	0.001799501
thetaI_last_obs_p_ci_med	0.001961408
thetaI_last_obs_p_ci_up	0.002139612
thetaR_last_obs_p_ci_low	0.02664206
thetaR_last_obs_p_ci_med	0.0272804
thetaR_last_obs_p_ci_up	0.0279462
R0_p_mean	1.094226
R0_p_ci_low	0.7846481
R0_p_ci_med	1.068336
R0_p_ci_up	1.575153
gamma_p_mean	0.05787834
gamma_p_ci_low	0.01284912
gamma_p_ci_med	0.05649003
gamma_p_ci_up	0.1100006
beta_p_mean	0.06182876
beta_p_ci_low	0.01528711
beta_p_ci_med	0.05975804
beta_p_ci_up	0.1175941
incidence_mean	0.01192999
incidence_ci_low	0.003138834
incidence_ci_median	0.0112728
incidence_ci_up	0.02462162
thetaI_tp1_mean	0.002007276
thetaI_tp1_ci_low	0.001869721
thetaI_tp1_ci_med	0.002004296
thetaI_tp1_ci_up	0.002150908
thetaR_tp1_mean	0.02288749
thetaR_tp1_ci_low	0.0223736
thetaR_tp1_ci_med	0.02289153
thetaR_tp1_ci_up	0.02339948
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.03225412
R_tp1_ci_low	0.02461862
R_tp1_ci_med	0.03148664
R_tp1_ci_up	0.04376033
thetaI_tp2_mean	0.002166174
thetaI_tp2_ci_low	0.002014312
thetaI_tp2_ci_med	0.002164664
thetaI_tp2_ci_up	0.002326635
thetaR_tp2_mean	0.02512741
thetaR_tp2_ci_low	0.02462281
thetaR_tp2_ci_med	0.02512839
thetaR_tp2_ci_up	0.02563824
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03492943
thetaR_max_ci_low	0.02308071
thetaR_max_ci_med	0.03444504
thetaR_max_ci_up	0.0492858
cumInf_mean	0.03555115
cumInf_ci_low	0.02330986
cumInf_ci_med	0.03498067
cumInf_ci_up	0.05122685
dthetaI_tp1_date	01/14/21
first_tp_mean	01/14/21
first_tp_ci_low	12/27/20
first_tp_ci_med	01/15/21
first_tp_ci_up	01/31/21
dthetaI_tp2_date	01/28/21
second_tp_mean	01/16/21
second_tp_ci_low	12/29/20
second_tp_ci_med	01/18/21
second_tp_ci_up	02/02/21
end_p_mean	07/03/21
end_p_ci_low	05/04/21
end_p_ci_med	07/14/21
end_p_ci_up	07/14/21
begin_str	12/27/2020
