date	value	incidence	scenario	lower_ci	upper_ci
2020-12-27	10208649	NA	Observed	NA	NA
2020-12-28	10224721	16072	Observed	NA	NA
2020-12-29	10245263	20542	Observed	NA	NA
2020-12-30	10267208	21945	Observed	NA	NA
2020-12-31	10286234	19026	Observed	NA	NA
2021-01-01	10306393	20159	Observed	NA	NA
2021-01-02	10324537	18144	Observed	NA	NA
2021-01-03	10341215	16678	Observed	NA	NA
2021-01-04	10357493	16278	Observed	NA	NA
2021-01-05	10375402	17909	Observed	NA	NA
2021-01-06	10395874	20472	Observed	NA	NA
2021-01-07	10413997	18123	Observed	NA	NA
2021-01-08	10432450	18453	Observed	NA	NA
2021-01-09	10451270	18820	Observed	NA	NA
2021-01-10	10467356	16086	Observed	NA	NA
2021-01-11	10479837	12481	Observed	NA	NA
2021-01-12	10495740	15903	Observed	NA	NA
2021-01-13	10512755	17015	Observed	NA	NA
2021-01-14	10528432	15677	Observed	NA	NA
2021-01-15	10543587	15155	Observed	NA	NA
2021-01-16	10558637	15050	Observed	NA	NA
2021-01-17	10572599	13962	Observed	NA	NA
2021-01-18	10582586	9987	Observed	NA	NA
2021-01-19	10596373	13787	Observed	NA	NA
2021-01-20	10611652	15279	Observed	NA	NA
2021-01-21	10626147	14495	Observed	NA	NA
2021-01-22	10640470	14323	Observed	NA	NA
2021-01-23	10655366	14896	Observed	NA	NA
2021-01-24	10668598	13232	Observed	NA	NA
2021-01-25	10677696	9098	Observed	NA	NA
2021-01-26	10690429	12733	Observed	NA	NA
2021-01-27	10701985	11556	Observed	NA	NA
2021-01-28	10720897	18912	Observed	NA	NA
2021-01-29	10733951	13054	Observed	NA	NA
2021-01-30	10747024	13073	Observed	NA	NA
2021-01-31	10758551	11527	Observed	NA	NA
2021-02-01	10767130	8579	Observed	NA	NA
2021-02-02	10778131	11001	Observed	NA	NA
2021-02-03	10791056	12925	Observed	NA	NA
2021-02-04	10803457	12401	Observed	NA	NA
2021-02-05	10815168	11711	Observed	NA	NA
2021-02-06	10827237	12069	Observed	NA	NA
2021-02-07	10839023	11786	Observed	NA	NA
2021-02-08	10847712	8689	Observed	NA	NA
2021-02-09	10858258	10546	Observed	NA	NA
2021-02-10	10864781	NA	Soc. Dist. + Travel Ban	9837831	11960231
2021-02-11	10872531	7750	Soc. Dist. + Travel Ban	9696308	12134671
2021-02-12	10878366	5835	Soc. Dist. + Travel Ban	9570246	12295664
2021-02-13	10884516	6150	Soc. Dist. + Travel Ban	9456069	12441389
2021-02-14	10889721	5205	Soc. Dist. + Travel Ban	9354983	12578185
2021-02-15	10894967	5246	Soc. Dist. + Travel Ban	9262868	12707756
2021-02-16	10901129	6162	Soc. Dist. + Travel Ban	9168783	12823219
2021-02-17	10906964	5835	Soc. Dist. + Travel Ban	9085240	12940833
2021-02-18	10913131	6167	Soc. Dist. + Travel Ban	9008469	13052897
2021-02-19	10918969	5838	Soc. Dist. + Travel Ban	8938879	13166070
2021-02-20	10924401	5432	Soc. Dist. + Travel Ban	8873049	13273514
2021-02-21	10931046	6645	Soc. Dist. + Travel Ban	8815092	13378088
2021-02-22	10936641	5595	Soc. Dist. + Travel Ban	8749605	13472696
2021-02-23	10942429	5788	Soc. Dist. + Travel Ban	8685496	13574211
2021-02-24	10948679	6250	Soc. Dist. + Travel Ban	8626754	13658013
2021-02-25	10954786	6107	Soc. Dist. + Travel Ban	8574424	13744801
2021-02-26	10961152	6366	Soc. Dist. + Travel Ban	8512923	13837770
2021-02-27	10966367	5215	Soc. Dist. + Travel Ban	8472437	13920587
2021-02-28	10972273	5906	Soc. Dist. + Travel Ban	8416916	14013989
2021-03-01	10978501	6228	Soc. Dist. + Travel Ban	8356781	14093524
2021-03-02	10985173	6672	Soc. Dist. + Travel Ban	8310255	14183634
2021-03-03	10990947	5774	Soc. Dist. + Travel Ban	8263324	14267808
2021-03-04	10996007	5060	Soc. Dist. + Travel Ban	8217664	14347408
2021-03-05	11002066	6059	Soc. Dist. + Travel Ban	8174410	14433179
2021-03-06	11007797	5731	Soc. Dist. + Travel Ban	8120263	14503383
2021-03-07	11012910	5113	Soc. Dist. + Travel Ban	8093033	14596087
2021-03-08	11018474	5564	Soc. Dist. + Travel Ban	8041429	14668513
2021-03-09	11023532	5058	Soc. Dist. + Travel Ban	8006368	14733659
2021-03-10	11030069	6537	Soc. Dist. + Travel Ban	7968119	14814233
2021-03-11	11035162	5093	Soc. Dist. + Travel Ban	7927058	14887307
2021-03-12	11040217	5055	Soc. Dist. + Travel Ban	7880037	14944233
2021-03-13	11046331	6114	Soc. Dist. + Travel Ban	7856362	15025804
2021-03-14	11052042	5711	Soc. Dist. + Travel Ban	7814491	15092877
