stat	value
thetaS_last_obs_p_mean	0.9915588
thetaI_last_obs_p_mean	4.272832e-05
thetaR_last_obs_p_mean	0.00839847
thetaS_last_obs_p_ci_low	0.9912087
thetaS_last_obs_p_ci_med	0.9915638
thetaS_last_obs_p_ci_up	0.9919074
thetaI_last_obs_p_ci_low	2.366009e-05
thetaI_last_obs_p_ci_med	4.247285e-05
thetaI_last_obs_p_ci_up	6.448385e-05
thetaR_last_obs_p_ci_low	0.008055241
thetaR_last_obs_p_ci_med	0.008395256
thetaR_last_obs_p_ci_up	0.008747749
R0_p_mean	1.399983
R0_p_ci_low	0.6226983
R0_p_ci_med	1.250388
R0_p_ci_up	2.927337
gamma_p_mean	0.04911179
gamma_p_ci_low	0.00659249
gamma_p_ci_med	0.0346603
gamma_p_ci_up	0.1802915
beta_p_mean	0.05885184
beta_p_ci_low	0.008810122
beta_p_ci_med	0.04523926
beta_p_ci_up	0.1857605
incidence_mean	0.0004531262
incidence_ci_low	4.810727e-05
incidence_ci_median	0.0002611397
incidence_ci_up	0.001863348
thetaI_tp1_mean	5.52586e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0004091298
thetaR_tp1_mean	0.008470432
thetaR_tp1_ci_low	0.003887455
thetaR_tp1_ci_med	0.008202245
thetaR_tp1_ci_up	0.01492976
Y_tp1_mean	5.423662e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0004084513
R_tp1_mean	0.008478137
R_tp1_ci_low	0.003886881
R_tp1_ci_med	0.008207883
R_tp1_ci_up	0.01494968
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.008470432
thetaR_max_ci_low	0.003887455
thetaR_max_ci_med	0.008202245
thetaR_max_ci_up	0.01492976
cumInf_mean	0.008525691
cumInf_ci_low	0.003887455
cumInf_ci_med	0.008215057
cumInf_ci_up	0.0151126
dthetaI_tp1_date	07/14/21
first_tp_mean	01/15/21
first_tp_ci_low	12/27/20
first_tp_ci_med	01/12/21
first_tp_ci_up	02/09/21
dthetaI_tp2_date	07/14/21
second_tp_mean	01/17/21
second_tp_ci_low	12/29/20
second_tp_ci_med	01/14/21
second_tp_ci_up	02/12/21
end_p_mean	03/21/21
end_p_ci_low	02/15/21
end_p_ci_med	03/04/21
end_p_ci_up	07/14/21
begin_str	12/27/2020
