stat	value
thetaS_last_obs_p_mean	0.9621296
thetaI_last_obs_p_mean	6.350644e-05
thetaR_last_obs_p_mean	0.03780687
thetaS_last_obs_p_ci_low	0.9613515
thetaS_last_obs_p_ci_med	0.9621338
thetaS_last_obs_p_ci_up	0.9628973
thetaI_last_obs_p_ci_low	3.729776e-05
thetaI_last_obs_p_ci_med	6.257168e-05
thetaI_last_obs_p_ci_up	9.470721e-05
thetaR_last_obs_p_ci_low	0.03704579
thetaR_last_obs_p_ci_med	0.03780293
thetaR_last_obs_p_ci_up	0.03857763
R0_p_mean	1.147893
R0_p_ci_low	0.5284874
R0_p_ci_med	1.020723
R0_p_ci_up	2.428249
gamma_p_mean	0.06149404
gamma_p_ci_low	0.00582643
gamma_p_ci_med	0.04108548
gamma_p_ci_up	0.2344318
beta_p_mean	0.06021104
beta_p_ci_low	0.007089815
beta_p_ci_med	0.04258115
beta_p_ci_up	0.2157467
incidence_mean	0.0007408525
incidence_ci_low	6.516025e-05
incidence_ci_median	0.000441964
incidence_ci_up	0.00246375
thetaI_tp1_mean	7.201424e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0005503739
thetaR_tp1_mean	0.03769891
thetaR_tp1_ci_low	0.02702355
thetaR_tp1_ci_med	0.0374931
thetaR_tp1_ci_up	0.04926692
Y_tp1_mean	7.135054e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0005406024
R_tp1_mean	0.03768946
R_tp1_ci_low	0.02685304
R_tp1_ci_med	0.0375321
R_tp1_ci_up	0.04902073
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03769891
thetaR_max_ci_low	0.02702355
thetaR_max_ci_med	0.0374931
thetaR_max_ci_up	0.04926692
cumInf_mean	0.03777092
cumInf_ci_low	0.0271008
cumInf_ci_med	0.03752172
cumInf_ci_up	0.04947012
dthetaI_tp1_date	07/14/21
first_tp_mean	01/22/21
first_tp_ci_low	12/27/20
first_tp_ci_med	01/25/21
first_tp_ci_up	02/11/21
dthetaI_tp2_date	07/14/21
second_tp_mean	01/25/21
second_tp_ci_low	12/27/20
second_tp_ci_med	01/26/21
second_tp_ci_up	03/29/21
end_p_mean	03/27/21
end_p_ci_low	02/17/21
end_p_ci_med	03/10/21
end_p_ci_up	07/14/21
begin_str	12/27/2020
