stat	value
thetaS_last_obs_p_mean	0.9621298
thetaI_last_obs_p_mean	6.48805e-05
thetaR_last_obs_p_mean	0.03780535
thetaS_last_obs_p_ci_low	0.9613962
thetaS_last_obs_p_ci_med	0.9621179
thetaS_last_obs_p_ci_up	0.9628733
thetaI_last_obs_p_ci_low	4.088883e-05
thetaI_last_obs_p_ci_med	6.454475e-05
thetaI_last_obs_p_ci_up	9.270979e-05
thetaR_last_obs_p_ci_low	0.03705451
thetaR_last_obs_p_ci_med	0.03781678
thetaR_last_obs_p_ci_up	0.03855
R0_p_mean	1.143938
R0_p_ci_low	0.5425714
R0_p_ci_med	1.026548
R0_p_ci_up	2.340097
gamma_p_mean	0.06207801
gamma_p_ci_low	0.006857764
gamma_p_ci_med	0.04089221
gamma_p_ci_up	0.2298161
beta_p_mean	0.0607272
beta_p_ci_low	0.008079414
beta_p_ci_med	0.04448746
beta_p_ci_up	0.2130199
incidence_mean	0.0008008135
incidence_ci_low	7.8056e-05
incidence_ci_median	0.0004506021
incidence_ci_up	0.002709417
thetaI_tp1_mean	9.759866e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0007121644
thetaR_tp1_mean	0.03780316
thetaR_tp1_ci_low	0.02720125
thetaR_tp1_ci_med	0.0374906
thetaR_tp1_ci_up	0.0499123
Y_tp1_mean	9.661631e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0006945757
R_tp1_mean	0.03780287
R_tp1_ci_low	0.0272486
R_tp1_ci_med	0.03748536
R_tp1_ci_up	0.04977973
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03780316
thetaR_max_ci_low	0.02720125
thetaR_max_ci_med	0.0374906
thetaR_max_ci_up	0.0499123
cumInf_mean	0.03790076
cumInf_ci_low	0.02720125
cumInf_ci_med	0.03751994
cumInf_ci_up	0.05006133
dthetaI_tp1_date	07/14/21
first_tp_mean	01/24/21
first_tp_ci_low	12/27/20
first_tp_ci_med	01/27/21
first_tp_ci_up	02/12/21
dthetaI_tp2_date	07/14/21
second_tp_mean	01/27/21
second_tp_ci_low	12/27/20
second_tp_ci_med	01/28/21
second_tp_ci_up	04/10/21
end_p_mean	03/26/21
end_p_ci_low	02/17/21
end_p_ci_med	03/10/21
end_p_ci_up	07/14/21
begin_str	12/27/2020
