stat	value
thetaS_last_obs_p_mean	0.9915588
thetaI_last_obs_p_mean	4.272832e-05
thetaR_last_obs_p_mean	0.00839847
thetaS_last_obs_p_ci_low	0.9912087
thetaS_last_obs_p_ci_med	0.9915638
thetaS_last_obs_p_ci_up	0.9919074
thetaI_last_obs_p_ci_low	2.366009e-05
thetaI_last_obs_p_ci_med	4.247285e-05
thetaI_last_obs_p_ci_up	6.448385e-05
thetaR_last_obs_p_ci_low	0.008055241
thetaR_last_obs_p_ci_med	0.008395256
thetaR_last_obs_p_ci_up	0.008747749
R0_p_mean	1.399983
R0_p_ci_low	0.6226983
R0_p_ci_med	1.250388
R0_p_ci_up	2.927337
gamma_p_mean	0.04911179
gamma_p_ci_low	0.00659249
gamma_p_ci_med	0.0346603
gamma_p_ci_up	0.1802915
beta_p_mean	0.05885184
beta_p_ci_low	0.008810122
beta_p_ci_med	0.04523926
beta_p_ci_up	0.1857605
incidence_mean	0.001486803
incidence_ci_low	4.609314e-05
incidence_ci_median	0.0002783002
incidence_ci_up	0.007575942
thetaI_tp1_mean	0.0005413079
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002275059
thetaR_tp1_mean	0.009043999
thetaR_tp1_ci_low	0.003755294
thetaR_tp1_ci_med	0.008386679
thetaR_tp1_ci_up	0.01662333
Y_tp1_mean	0.0005403293
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.00231177
R_tp1_mean	0.0090462
R_tp1_ci_low	0.003741079
R_tp1_ci_med	0.008392104
R_tp1_ci_up	0.01658464
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.009043999
thetaR_max_ci_low	0.003755294
thetaR_max_ci_med	0.008386679
thetaR_max_ci_up	0.01662333
cumInf_mean	0.009585307
cumInf_ci_low	0.003755294
cumInf_ci_med	0.008438389
cumInf_ci_up	0.01788655
dthetaI_tp1_date	07/14/21
first_tp_mean	01/21/21
first_tp_ci_low	12/27/20
first_tp_ci_med	01/13/21
first_tp_ci_up	07/13/21
dthetaI_tp2_date	07/14/21
second_tp_mean	01/23/21
second_tp_ci_low	12/29/20
second_tp_ci_med	01/14/21
second_tp_ci_up	07/13/21
end_p_mean	03/26/21
end_p_ci_low	02/15/21
end_p_ci_med	03/06/21
end_p_ci_up	07/14/21
begin_str	12/27/2020
