date	value	incidence	scenario	lower_ci	upper_ci
2020-12-27	916256	NA	Observed	NA	NA
2020-12-28	916909	653	Observed	NA	NA
2020-12-29	917571	662	Observed	NA	NA
2020-12-30	918544	973	Observed	NA	NA
2020-12-31	919496	952	Observed	NA	NA
2021-01-01	920373	877	Observed	NA	NA
2021-01-02	921128	755	Observed	NA	NA
2021-01-03	921938	810	Observed	NA	NA
2021-01-04	922538	600	Observed	NA	NA
2021-01-05	923353	815	Observed	NA	NA
2021-01-06	924137	784	Observed	NA	NA
2021-01-07	924898	761	Observed	NA	NA
2021-01-08	925868	970	Observed	NA	NA
2021-01-09	926767	899	Observed	NA	NA
2021-01-10	927559	792	Observed	NA	NA
2021-01-11	928055	496	Observed	NA	NA
2021-01-12	928806	751	Observed	NA	NA
2021-01-13	929552	746	Observed	NA	NA
2021-01-14	929960	408	Observed	NA	NA
2021-01-15	930668	708	Observed	NA	NA
2021-01-16	931252	584	Observed	NA	NA
2021-01-17	931997	745	Observed	NA	NA
2021-01-18	932432	435	Observed	NA	NA
2021-01-19	933077	645	Observed	NA	NA
2021-01-20	933578	501	Observed	NA	NA
2021-01-21	934252	674	Observed	NA	NA
2021-01-22	934576	324	Observed	NA	NA
2021-01-23	935478	902	Observed	NA	NA
2021-01-24	936051	573	Observed	NA	NA
2021-01-25	936426	375	Observed	NA	NA
2021-01-26	936955	529	Observed	NA	NA
2021-01-27	937383	428	Observed	NA	NA
2021-01-28	937933	550	Observed	NA	NA
2021-01-29	938401	468	Observed	NA	NA
2021-01-30	938865	464	Observed	NA	NA
2021-01-31	939387	522	Observed	NA	NA
2021-02-01	939775	388	Observed	NA	NA
2021-02-02	940170	395	Observed	NA	NA
2021-02-03	940596	426	Observed	NA	NA
2021-02-04	941070	474	Observed	NA	NA
2021-02-05	941500	430	Observed	NA	NA
2021-02-06	942031	531	Observed	NA	NA
2021-02-07	942518	487	Observed	NA	NA
2021-02-08	942846	328	Observed	NA	NA
2021-02-09	943212	366	Observed	NA	NA
2021-02-10	943213	NA	Soc. Dist. + Travel Ban	883194	1008272
2021-02-11	943679	466	Soc. Dist. + Travel Ban	873135	1018146
2021-02-12	943984	305	Soc. Dist. + Travel Ban	864833	1027968
2021-02-13	944825	841	Soc. Dist. + Travel Ban	856843	1040313
2021-02-14	944535	-290	Soc. Dist. + Travel Ban	853055	1045723
2021-02-15	944833	298	Soc. Dist. + Travel Ban	845535	1050249
2021-02-16	944489	-344	Soc. Dist. + Travel Ban	839702	1057657
2021-02-17	944629	140	Soc. Dist. + Travel Ban	829355	1068896
2021-02-18	945056	427	Soc. Dist. + Travel Ban	824450	1074329
2021-02-19	945720	664	Soc. Dist. + Travel Ban	821586	1080850
2021-02-20	945372	-348	Soc. Dist. + Travel Ban	816349	1089308
2021-02-21	945576	204	Soc. Dist. + Travel Ban	811933	1091403
2021-02-22	945996	420	Soc. Dist. + Travel Ban	803164	1103016
2021-02-23	945924	-72	Soc. Dist. + Travel Ban	800984	1106250
2021-02-24	946183	259	Soc. Dist. + Travel Ban	796676	1110294
2021-02-25	945929	-254	Soc. Dist. + Travel Ban	789250	1114255
2021-02-26	947176	1247	Soc. Dist. + Travel Ban	793156	1121268
2021-02-27	947324	148	Soc. Dist. + Travel Ban	790226	1125377
2021-02-28	946557	-767	Soc. Dist. + Travel Ban	780950	1127988
2021-03-01	946895	338	Soc. Dist. + Travel Ban	778468	1134156
2021-03-02	947047	152	Soc. Dist. + Travel Ban	767918	1138417
2021-03-03	947543	496	Soc. Dist. + Travel Ban	763235	1144551
2021-03-04	948010	467	Soc. Dist. + Travel Ban	768012	1142183
2021-03-05	948090	80	Soc. Dist. + Travel Ban	769590	1146635
2021-03-06	947951	-139	Soc. Dist. + Travel Ban	751267	1156330
2021-03-07	947740	-211	Soc. Dist. + Travel Ban	757860	1160752
2021-03-08	948286	546	Soc. Dist. + Travel Ban	752185	1159532
2021-03-09	948493	207	Soc. Dist. + Travel Ban	746011	1165586
2021-03-10	948663	170	Soc. Dist. + Travel Ban	742686	1164412
2021-03-11	949322	659	Soc. Dist. + Travel Ban	752404	1171892
2021-03-12	949139	-183	Soc. Dist. + Travel Ban	749948	1171329
2021-03-13	948870	-269	Soc. Dist. + Travel Ban	741302	1176418
2021-03-14	949035	165	Soc. Dist. + Travel Ban	739928	1175005
2021-03-15	948972	-63	Soc. Dist. + Travel Ban	735589	1181774
2021-03-16	948990	18	Soc. Dist. + Travel Ban	733578	1185201
2021-03-17	949385	395	Soc. Dist. + Travel Ban	732414	1195434
2021-03-18	949436	51	Soc. Dist. + Travel Ban	733370	1193021
2021-03-19	949686	250	Soc. Dist. + Travel Ban	724146	1198212
2021-03-20	949680	-6	Soc. Dist. + Travel Ban	715340	1202064
2021-03-21	949650	-30	Soc. Dist. + Travel Ban	720969	1202749
2021-03-22	949607	-43	Soc. Dist. + Travel Ban	721084	1205086
2021-03-23	949640	33	Soc. Dist. + Travel Ban	714308	1209171
2021-03-24	949717	77	Soc. Dist. + Travel Ban	710469	1219849
2021-03-25	949900	183	Soc. Dist. + Travel Ban	705936	1219776
2021-03-26	950165	265	Soc. Dist. + Travel Ban	704300	1215938
2021-03-27	949612	-553	Soc. Dist. + Travel Ban	702403	1226206
2021-03-28	950163	551	Soc. Dist. + Travel Ban	698446	1227013
2021-03-29	949866	-297	Soc. Dist. + Travel Ban	697719	1233670
2021-03-30	950254	388	Soc. Dist. + Travel Ban	695071	1235683
2021-03-31	951022	768	Soc. Dist. + Travel Ban	697221	1244235
2021-04-01	951306	284	Soc. Dist. + Travel Ban	698029	1249777
2021-04-02	952442	1136	Soc. Dist. + Travel Ban	691087	1264164
2021-04-03	952797	355	Soc. Dist. + Travel Ban	687357	1256007
2021-04-04	953160	363	Soc. Dist. + Travel Ban	692353	1264457
2021-04-05	953414	254	Soc. Dist. + Travel Ban	673466	1259566
2021-04-06	954081	667	Soc. Dist. + Travel Ban	681663	1261262
2021-04-07	954439	358	Soc. Dist. + Travel Ban	690234	1268861
2021-04-08	954355	-84	Soc. Dist. + Travel Ban	684638	1277897
2021-04-09	954733	378	Soc. Dist. + Travel Ban	688978	1265891
2021-04-10	955686	953	Soc. Dist. + Travel Ban	679848	1282704
2021-04-11	956241	555	Soc. Dist. + Travel Ban	678238	1292231
2021-04-12	956362	121	Soc. Dist. + Travel Ban	677599	1282131
2021-04-13	956373	11	Soc. Dist. + Travel Ban	675524	1289217
2021-04-14	956111	-262	Soc. Dist. + Travel Ban	672290	1293053
2021-04-15	956058	-53	Soc. Dist. + Travel Ban	666941	1294906
2021-04-16	956960	902	Soc. Dist. + Travel Ban	668992	1296217
2021-04-17	957308	348	Soc. Dist. + Travel Ban	661510	1304047
2021-04-18	957371	63	Soc. Dist. + Travel Ban	661609	1304458
2021-04-19	957642	271	Soc. Dist. + Travel Ban	660250	1312263
2021-04-20	958023	381	Soc. Dist. + Travel Ban	661040	1316557
2021-04-21	958121	98	Soc. Dist. + Travel Ban	658316	1322983
2021-04-22	958399	278	Soc. Dist. + Travel Ban	649869	1327127
2021-04-23	958456	57	Soc. Dist. + Travel Ban	651523	1343305
2021-04-24	959797	1341	Soc. Dist. + Travel Ban	659356	1337125
2021-04-25	960391	594	Soc. Dist. + Travel Ban	655403	1332930
2021-04-26	960689	298	Soc. Dist. + Travel Ban	661143	1341227
2021-04-27	961327	638	Soc. Dist. + Travel Ban	657772	1343432
2021-04-28	961403	76	Soc. Dist. + Travel Ban	650153	1350990
2021-04-29	961614	211	Soc. Dist. + Travel Ban	653187	1355074
2021-04-30	962106	492	Soc. Dist. + Travel Ban	647770	1363653
2021-05-01	963266	1160	Soc. Dist. + Travel Ban	645512	1358865
2021-05-02	963209	-57	Soc. Dist. + Travel Ban	641196	1365995
2021-05-03	962966	-243	Soc. Dist. + Travel Ban	646123	1383691
2021-05-04	963410	444	Soc. Dist. + Travel Ban	652204	1367451
