stat	value
thetaS_last_obs_p_mean	0.9937378
thetaI_last_obs_p_mean	5.11749e-05
thetaR_last_obs_p_mean	0.006210981
thetaS_last_obs_p_ci_low	0.9934354
thetaS_last_obs_p_ci_med	0.9937381
thetaS_last_obs_p_ci_up	0.9940326
thetaI_last_obs_p_ci_low	2.344831e-05
thetaI_last_obs_p_ci_med	5.057236e-05
thetaI_last_obs_p_ci_up	8.051805e-05
thetaR_last_obs_p_ci_low	0.005926567
thetaR_last_obs_p_ci_med	0.006211551
thetaR_last_obs_p_ci_up	0.00650889
R0_p_mean	1.430107
R0_p_ci_low	0.6095618
R0_p_ci_med	1.295231
R0_p_ci_up	2.962486
gamma_p_mean	0.04915627
gamma_p_ci_low	0.00644526
gamma_p_ci_med	0.03433952
gamma_p_ci_up	0.1863925
beta_p_mean	0.06015519
beta_p_ci_low	0.00881936
beta_p_ci_med	0.04808017
beta_p_ci_up	0.1827442
incidence_mean	0.001967539
incidence_ci_low	4.435285e-05
incidence_ci_median	0.0002861627
incidence_ci_up	0.009846245
thetaI_tp1_mean	0.0006580949
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.003473634
thetaR_tp1_mean	0.007222939
thetaR_tp1_ci_low	0.00242275
thetaR_tp1_ci_med	0.00623756
thetaR_tp1_ci_up	0.01391325
Y_tp1_mean	0.000658704
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.003311563
R_tp1_mean	0.007226011
R_tp1_ci_low	0.002404254
R_tp1_ci_med	0.006246821
R_tp1_ci_up	0.01383383
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.007222939
thetaR_max_ci_low	0.00242275
thetaR_max_ci_med	0.00623756
thetaR_max_ci_up	0.01391325
cumInf_mean	0.007881034
cumInf_ci_low	0.002460064
cumInf_ci_med	0.006290376
cumInf_ci_up	0.01749526
dthetaI_tp1_date	07/14/21
first_tp_mean	01/25/21
first_tp_ci_low	12/27/20
first_tp_ci_med	01/18/21
first_tp_ci_up	07/14/21
dthetaI_tp2_date	07/14/21
second_tp_mean	01/27/21
second_tp_ci_low	12/29/20
second_tp_ci_med	01/20/21
second_tp_ci_up	07/14/21
end_p_mean	04/02/21
end_p_ci_low	02/15/21
end_p_ci_med	03/11/21
end_p_ci_up	07/14/21
begin_str	12/27/2020
