date	value	incidence	scenario	lower_ci	upper_ci
2020-12-27	581980	NA	Observed	NA	NA
2020-12-28	582920	940	Observed	NA	NA
2020-12-29	583941	1021	Observed	NA	NA
2020-12-30	584966	1025	Observed	NA	NA
2020-12-31	584966	0	Observed	NA	NA
2021-01-01	586752	1786	Observed	NA	NA
2021-01-02	587434	682	Observed	NA	NA
2021-01-03	588171	737	Observed	NA	NA
2021-01-04	588882	711	Observed	NA	NA
2021-01-05	589611	729	Observed	NA	NA
2021-01-06	590340	729	Observed	NA	NA
2021-01-07	590843	503	Observed	NA	NA
2021-01-08	591610	767	Observed	NA	NA
2021-01-09	592896	1286	Observed	NA	NA
2021-01-10	593171	275	Observed	NA	NA
2021-01-11	593680	509	Observed	NA	NA
2021-01-12	594175	495	Observed	NA	NA
2021-01-13	594641	466	Observed	NA	NA
2021-01-14	595142	501	Observed	NA	NA
2021-01-15	595614	472	Observed	NA	NA
2021-01-16	596137	523	Observed	NA	NA
2021-01-17	596528	391	Observed	NA	NA
2021-01-18	596904	376	Observed	NA	NA
2021-01-19	597238	334	Observed	NA	NA
2021-01-20	597628	390	Observed	NA	NA
2021-01-21	597823	195	Observed	NA	NA
2021-01-22	598126	303	Observed	NA	NA
2021-01-23	598445	319	Observed	NA	NA
2021-01-24	598713	268	Observed	NA	NA
2021-01-25	598907	194	Observed	NA	NA
2021-01-26	599208	301	Observed	NA	NA
2021-01-27	599376	168	Observed	NA	NA
2021-01-28	599624	248	Observed	NA	NA
2021-01-29	599837	213	Observed	NA	NA
2021-01-30	600079	242	Observed	NA	NA
2021-01-31	600299	220	Observed	NA	NA
2021-02-01	600470	171	Observed	NA	NA
2021-02-02	600642	172	Observed	NA	NA
2021-02-03	600837	195	Observed	NA	NA
2021-02-04	600970	133	Observed	NA	NA
2021-02-05	601128	158	Observed	NA	NA
2021-02-06	601272	144	Observed	NA	NA
2021-02-07	601385	113	Observed	NA	NA
2021-02-08	601455	70	Observed	NA	NA
2021-02-09	601562	107	Observed	NA	NA
2021-02-10	601790	NA	Soc. Dist. + Travel Ban	513847	699742
2021-02-11	601970	180	Soc. Dist. + Travel Ban	501825	715800
2021-02-12	602161	191	Soc. Dist. + Travel Ban	490631	729404
2021-02-13	602351	190	Soc. Dist. + Travel Ban	481449	742779
2021-02-14	602592	241	Soc. Dist. + Travel Ban	472905	754766
2021-02-15	602767	175	Soc. Dist. + Travel Ban	465110	765269
2021-02-16	602908	141	Soc. Dist. + Travel Ban	458187	775634
2021-02-17	603130	222	Soc. Dist. + Travel Ban	450259	785454
2021-02-18	603398	268	Soc. Dist. + Travel Ban	444200	795349
2021-02-19	603684	286	Soc. Dist. + Travel Ban	437620	805403
2021-02-20	603927	243	Soc. Dist. + Travel Ban	431769	814397
2021-02-21	604189	262	Soc. Dist. + Travel Ban	425830	822619
2021-02-22	604467	278	Soc. Dist. + Travel Ban	420618	832179
2021-02-23	604773	306	Soc. Dist. + Travel Ban	414459	841139
2021-02-24	604943	170	Soc. Dist. + Travel Ban	409927	850085
2021-02-25	605137	194	Soc. Dist. + Travel Ban	404767	857232
2021-02-26	605348	211	Soc. Dist. + Travel Ban	400205	864626
2021-02-27	605603	255	Soc. Dist. + Travel Ban	395536	873832
2021-02-28	605929	326	Soc. Dist. + Travel Ban	390604	881010
2021-03-01	606193	264	Soc. Dist. + Travel Ban	385879	888871
2021-03-02	606535	342	Soc. Dist. + Travel Ban	381793	896582
2021-03-03	606674	139	Soc. Dist. + Travel Ban	376987	903862
2021-03-04	606977	303	Soc. Dist. + Travel Ban	373424	911682
2021-03-05	607236	259	Soc. Dist. + Travel Ban	369762	918665
2021-03-06	607502	266	Soc. Dist. + Travel Ban	365243	924216
2021-03-07	607898	396	Soc. Dist. + Travel Ban	362273	932056
2021-03-08	608210	312	Soc. Dist. + Travel Ban	358789	938187
2021-03-09	608526	316	Soc. Dist. + Travel Ban	354640	945610
2021-03-10	608801	275	Soc. Dist. + Travel Ban	351310	952759
2021-03-11	609132	331	Soc. Dist. + Travel Ban	347943	959589
2021-03-12	609430	298	Soc. Dist. + Travel Ban	344041	966081
2021-03-13	609648	218	Soc. Dist. + Travel Ban	340400	973256
2021-03-14	610077	429	Soc. Dist. + Travel Ban	337384	979767
2021-03-15	610403	326	Soc. Dist. + Travel Ban	334330	986596
2021-03-16	610807	404	Soc. Dist. + Travel Ban	331090	992441
2021-03-17	611149	342	Soc. Dist. + Travel Ban	328179	998818
2021-03-18	611477	328	Soc. Dist. + Travel Ban	325360	1006292
