stat	value
thetaS_last_obs_p_mean	0.9956336
thetaI_last_obs_p_mean	3.61319e-05
thetaR_last_obs_p_mean	0.004330254
thetaS_last_obs_p_ci_low	0.995364
thetaS_last_obs_p_ci_med	0.9956372
thetaS_last_obs_p_ci_up	0.9958888
thetaI_last_obs_p_ci_low	1.448499e-05
thetaI_last_obs_p_ci_med	3.474359e-05
thetaI_last_obs_p_ci_up	6.452256e-05
thetaR_last_obs_p_ci_low	0.004078046
thetaR_last_obs_p_ci_med	0.004327525
thetaR_last_obs_p_ci_up	0.004599872
R0_p_mean	1.348827
R0_p_ci_low	0.5843692
R0_p_ci_med	1.212778
R0_p_ci_up	2.826534
gamma_p_mean	0.04893888
gamma_p_ci_low	0.006205625
gamma_p_ci_med	0.03256252
gamma_p_ci_up	0.1849129
beta_p_mean	0.05679186
beta_p_ci_low	0.007626961
beta_p_ci_med	0.04295774
beta_p_ci_up	0.195268
incidence_mean	0.0004276581
incidence_ci_low	4.051192e-05
incidence_ci_median	0.0002365201
incidence_ci_up	0.001422301
thetaI_tp1_mean	5.18194e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0003749359
thetaR_tp1_mean	0.00439319
thetaR_tp1_ci_low	0.001189203
thetaR_tp1_ci_med	0.004114122
thetaR_tp1_ci_up	0.009051719
Y_tp1_mean	5.179573e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0003774171
R_tp1_mean	0.004394931
R_tp1_ci_low	0.001168708
R_tp1_ci_med	0.004089918
R_tp1_ci_up	0.009094242
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.00439319
thetaR_max_ci_low	0.001189203
thetaR_max_ci_med	0.004114122
thetaR_max_ci_up	0.009051719
cumInf_mean	0.004445009
cumInf_ci_low	0.001189203
cumInf_ci_med	0.004124197
cumInf_ci_up	0.009354188
dthetaI_tp1_date	07/14/21
first_tp_mean	01/12/21
first_tp_ci_low	12/27/20
first_tp_ci_med	01/07/21
first_tp_ci_up	02/09/21
dthetaI_tp2_date	07/14/21
second_tp_mean	01/13/21
second_tp_ci_low	12/29/20
second_tp_ci_med	01/09/21
second_tp_ci_up	02/12/21
end_p_mean	03/15/21
end_p_ci_low	02/14/21
end_p_ci_med	02/28/21
end_p_ci_up	07/14/21
begin_str	12/27/2020
