stat	value
thetaS_last_obs_p_mean	0.9920043
thetaI_last_obs_p_mean	2.222767e-05
thetaR_last_obs_p_mean	0.007973444
thetaS_last_obs_p_ci_low	0.9916502
thetaS_last_obs_p_ci_med	0.9920017
thetaS_last_obs_p_ci_up	0.9923482
thetaI_last_obs_p_ci_low	9.195425e-06
thetaI_last_obs_p_ci_med	2.091988e-05
thetaI_last_obs_p_ci_up	4.109915e-05
thetaR_last_obs_p_ci_low	0.007630244
thetaR_last_obs_p_ci_med	0.007976929
thetaR_last_obs_p_ci_up	0.008328671
R0_p_mean	1.656171
R0_p_ci_low	0.6871589
R0_p_ci_med	1.488632
R0_p_ci_up	3.532973
gamma_p_mean	0.05181024
gamma_p_ci_low	0.006368531
gamma_p_ci_med	0.03528506
gamma_p_ci_up	0.1964058
beta_p_mean	0.07430167
beta_p_ci_low	0.009248143
beta_p_ci_med	0.0587002
beta_p_ci_up	0.2347786
incidence_mean	0.03547661
incidence_ci_low	2.078336e-05
incidence_ci_median	0.0001522876
incidence_ci_up	0.5637541
thetaI_tp1_mean	0.005026047
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.06058671
thetaR_tp1_mean	0.01785576
thetaR_tp1_ci_low	0.004178087
thetaR_tp1_ci_med	0.008217141
thetaR_tp1_ci_up	0.1052492
Y_tp1_mean	0.005030614
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.05990261
R_tp1_mean	0.01785713
R_tp1_ci_low	0.00413214
R_tp1_ci_med	0.008179921
R_tp1_ci_up	0.1044716
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03412233
thetaR_max_ci_low	0.003669063
thetaR_max_ci_med	0.008254384
thetaR_max_ci_up	0.4418999
cumInf_mean	0.04298064
cumInf_ci_low	0.003669063
cumInf_ci_med	0.008321764
cumInf_ci_up	0.5654525
dthetaI_tp1_date	06/02/21
first_tp_mean	02/09/21
first_tp_ci_low	12/27/20
first_tp_ci_med	01/14/21
first_tp_ci_up	07/14/21
dthetaI_tp2_date	06/02/21
second_tp_mean	02/12/21
second_tp_ci_low	12/29/20
second_tp_ci_med	01/15/21
second_tp_ci_up	07/14/21
end_p_mean	03/27/21
end_p_ci_low	02/13/21
end_p_ci_med	02/26/21
end_p_ci_up	07/14/21
begin_str	12/27/2020
