stat	value
thetaS_last_obs_p_mean	0.9964294
thetaI_last_obs_p_mean	2.759069e-05
thetaR_last_obs_p_mean	0.003543057
thetaS_last_obs_p_ci_low	0.9962063
thetaS_last_obs_p_ci_med	0.9964283
thetaS_last_obs_p_ci_up	0.9966491
thetaI_last_obs_p_ci_low	1.156516e-05
thetaI_last_obs_p_ci_med	2.673801e-05
thetaI_last_obs_p_ci_up	4.950108e-05
thetaR_last_obs_p_ci_low	0.003322859
thetaR_last_obs_p_ci_med	0.003544204
thetaR_last_obs_p_ci_up	0.00376324
R0_p_mean	1.396053
R0_p_ci_low	0.60251
R0_p_ci_med	1.275225
R0_p_ci_up	2.84783
gamma_p_mean	0.04883606
gamma_p_ci_low	0.006402478
gamma_p_ci_med	0.0337884
gamma_p_ci_up	0.1701666
beta_p_mean	0.05969517
beta_p_ci_low	0.008159349
beta_p_ci_med	0.04601915
beta_p_ci_up	0.1950949
incidence_mean	0.0003546485
incidence_ci_low	3.377725e-05
incidence_ci_median	0.0002087082
incidence_ci_up	0.001490775
thetaI_tp1_mean	2.748858e-05
thetaI_tp1_ci_low	1.441993e-06
thetaI_tp1_ci_med	2.354169e-05
thetaI_tp1_ci_up	7.836598e-05
thetaR_tp1_mean	0.003542393
thetaR_tp1_ci_low	0.003104857
thetaR_tp1_ci_med	0.003537536
thetaR_tp1_ci_up	0.004012439
Y_tp1_mean	2.78159e-05
Y_tp1_ci_low	1.499914e-08
Y_tp1_ci_med	2.183878e-05
Y_tp1_ci_up	8.873255e-05
R_tp1_mean	0.003549909
R_tp1_ci_low	0.003029391
R_tp1_ci_med	0.003541834
R_tp1_ci_up	0.004116856
thetaI_tp2_mean	2.700318e-05
thetaI_tp2_ci_low	9.533569e-08
thetaI_tp2_ci_med	2.145743e-05
thetaI_tp2_ci_up	8.801634e-05
thetaR_tp2_mean	0.003546162
thetaR_tp2_ci_low	0.003053567
thetaR_tp2_ci_med	0.00353668
thetaR_tp2_ci_up	0.004089461
Y_tp2_mean	2.726837e-05
Y_tp2_ci_low	3.008668e-33
Y_tp2_ci_med	2.014917e-05
Y_tp2_ci_up	9.614669e-05
R_tp2_mean	0.003549632
R_tp2_ci_low	0.002988509
R_tp2_ci_med	0.003535977
R_tp2_ci_up	0.004194114
thetaR_max_mean	0.003539959
thetaR_max_ci_low	0.0008461846
thetaR_max_ci_med	0.00332229
thetaR_max_ci_up	0.007756629
cumInf_mean	0.003571573
cumInf_ci_low	0.0008461846
cumInf_ci_med	0.00333284
cumInf_ci_up	0.007822583
dthetaI_tp1_date	02/11/21
first_tp_mean	01/11/21
first_tp_ci_low	12/27/20
first_tp_ci_med	01/07/21
first_tp_ci_up	02/09/21
dthetaI_tp2_date	02/12/21
second_tp_mean	01/13/21
second_tp_ci_low	12/29/20
second_tp_ci_med	01/08/21
second_tp_ci_up	02/12/21
end_p_mean	03/12/21
end_p_ci_low	02/13/21
end_p_ci_med	02/25/21
end_p_ci_up	07/14/21
begin_str	12/27/2020
