stat	value
thetaS_last_obs_p_mean	0.9821062
thetaI_last_obs_p_mean	2.006158e-05
thetaR_last_obs_p_mean	0.01787376
thetaS_last_obs_p_ci_low	0.9815643
thetaS_last_obs_p_ci_med	0.9821108
thetaS_last_obs_p_ci_up	0.9826352
thetaI_last_obs_p_ci_low	7.052374e-06
thetaI_last_obs_p_ci_med	1.954143e-05
thetaI_last_obs_p_ci_up	3.723997e-05
thetaR_last_obs_p_ci_low	0.01735087
thetaR_last_obs_p_ci_med	0.01786883
thetaR_last_obs_p_ci_up	0.01841207
R0_p_mean	1.605606
R0_p_ci_low	0.6978572
R0_p_ci_med	1.463273
R0_p_ci_up	3.383885
gamma_p_mean	0.05429016
gamma_p_ci_low	0.007171858
gamma_p_ci_med	0.03801594
gamma_p_ci_up	0.2065331
beta_p_mean	0.07541173
beta_p_ci_low	0.00985726
beta_p_ci_med	0.05790849
beta_p_ci_up	0.2385008
incidence_mean	0.02449003
incidence_ci_low	2.148344e-05
incidence_ci_median	0.0001565109
incidence_ci_up	0.4610404
thetaI_tp1_mean	0.001810875
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01046085
thetaR_tp1_mean	0.02027093
thetaR_tp1_ci_low	0.01272456
thetaR_tp1_ci_med	0.01796227
thetaR_tp1_ci_up	0.02935871
Y_tp1_mean	0.001810465
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01030197
R_tp1_mean	0.02027097
R_tp1_ci_low	0.01278979
R_tp1_ci_med	0.01799771
R_tp1_ci_up	0.02933448
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03621504
thetaR_max_ci_low	0.01097537
thetaR_max_ci_med	0.0181567
thetaR_max_ci_up	0.3035333
cumInf_mean	0.04196664
cumInf_ci_low	0.01101394
cumInf_ci_med	0.01821934
cumInf_ci_up	0.4777508
dthetaI_tp1_date	05/06/21
first_tp_mean	01/28/21
first_tp_ci_low	12/27/20
first_tp_ci_med	01/07/21
first_tp_ci_up	07/14/21
dthetaI_tp2_date	05/06/21
second_tp_mean	01/31/21
second_tp_ci_low	12/29/20
second_tp_ci_med	01/09/21
second_tp_ci_up	07/14/21
end_p_mean	03/20/21
end_p_ci_low	02/12/21
end_p_ci_med	02/23/21
end_p_ci_up	07/14/21
begin_str	12/27/2020
