date	value	lower_ci	upper_ci	incidence	scenario
2021-02-10	2051403	1919641	2188365	NA	Moderate return
2021-02-11	2054217	1896464	2217206	2814	Moderate return
2021-02-12	2054943	1881035	2240341	726	Moderate return
2021-02-13	2055594	1871903	2251806	651	Moderate return
2021-02-14	2057519	1872041	2272819	1925	Moderate return
2021-02-15	2058320	1847200	2285410	801	Moderate return
2021-02-16	2059750	1840599	2308414	1430	Moderate return
2021-02-17	2060538	1830011	2317890	788	Moderate return
2021-02-18	2061503	1815134	2344023	965	Moderate return
2021-02-19	2062309	1800449	2354695	806	Moderate return
2021-02-20	2064285	1794283	2363950	1976	Moderate return
2021-02-21	2064754	1774481	2367301	469	Moderate return
2021-02-22	2063521	1777309	2376820	-1233	Moderate return
2021-02-23	2065725	1763757	2397321	2204	Moderate return
2021-02-24	2065684	1746115	2408851	-41	Moderate return
2021-02-25	2065168	1740431	2409128	-516	Moderate return
2021-02-26	2064837	1732368	2423539	-331	Moderate return
2021-02-27	2065511	1725116	2420139	674	Moderate return
2021-02-28	2067255	1715717	2438606	1744	Moderate return
2021-03-01	2068931	1719763	2457383	1676	Moderate return
2021-03-02	2071755	1726019	2463834	2824	Moderate return
2021-03-03	2073520	1700798	2469003	1765	Moderate return
2021-03-04	2074977	1714381	2475454	1457	Moderate return
2021-03-05	2074964	1694084	2484179	-13	Moderate return
2021-03-06	2076698	1686406	2497245	1734	Moderate return
2021-03-07	2078079	1687037	2512634	1381	Moderate return
2021-03-08	2080171	1693777	2507687	2092	Moderate return
2021-03-09	2081326	1680722	2538245	1155	Moderate return
2021-03-10	2083014	1670383	2539116	1688	Moderate return
2021-03-11	2083200	1677194	2547264	186	Moderate return
2021-03-12	2083482	1665335	2566235	282	Moderate return
2021-03-13	2084344	1652745	2560876	862	Moderate return
2021-03-14	2085782	1658687	2588023	1438	Moderate return
2021-03-15	2085430	1653296	2582746	-352	Moderate return
2021-03-16	2085061	1633786	2581079	-369	Moderate return
2021-03-17	2086385	1634382	2596598	1324	Moderate return
2021-03-18	2087087	1631207	2595454	702	Moderate return
2021-03-19	2088243	1629706	2616829	1156	Moderate return
2021-03-20	2089805	1613441	2622539	1562	Moderate return
2021-03-21	2093761	1625824	2633547	3956	Moderate return
2021-03-22	2093330	1622525	2635365	-431	Moderate return
2021-03-23	2094008	1622053	2643390	678	Moderate return
2021-03-24	2095955	1609938	2643565	1947	Moderate return
2021-03-25	2097200	1609010	2660016	1245	Moderate return
2021-03-26	2097674	1616623	2676803	474	Moderate return
2021-03-27	2097857	1609459	2672908	183	Moderate return
2021-03-28	2099351	1607024	2683629	1494	Moderate return
2021-03-29	2099558	1595146	2692927	207	Moderate return
2021-03-30	2100310	1594157	2705290	752	Moderate return
2021-03-31	2101099	1610817	2736870	789	Moderate return
2021-04-01	2101096	1588448	2723921	-3	Moderate return
2021-04-02	2100486	1591503	2725400	-610	Moderate return
2021-04-03	2100166	1584631	2711902	-320	Moderate return
2021-04-04	2101456	1584039	2743869	1290	Moderate return
2021-04-05	2101052	1580665	2736595	-404	Moderate return
2021-04-06	2102294	1577772	2730036	1242	Moderate return
2021-04-07	2103445	1558547	2761652	1151	Moderate return
2021-04-08	2104800	1560034	2777717	1355	Moderate return
2021-04-09	2105872	1560670	2781132	1072	Moderate return
2021-04-10	2106477	1552902	2782428	605	Moderate return
2021-04-11	2106909	1555320	2782397	432	Moderate return
2021-04-12	2108713	1533885	2801999	1804	Moderate return
2021-04-13	2108463	1544208	2794559	-250	Moderate return
2021-04-14	2109537	1538263	2813530	1074	Moderate return
2021-04-15	2109974	1537376	2835149	437	Moderate return
2021-04-16	2111511	1520135	2803376	1537	Moderate return
2021-04-17	2110856	1548636	2816957	-655	Moderate return
2021-04-18	2111474	1519298	2834476	618	Moderate return
2021-04-19	2111590	1531676	2858562	116	Moderate return
2021-04-20	2112548	1519443	2860378	958	Moderate return
2021-04-21	2113893	1520283	2853038	1345	Moderate return
2021-04-22	2114256	1512508	2847252	363	Moderate return
2021-04-23	2117333	1507370	2888647	3077	Moderate return
2021-04-24	2117605	1492973	2875157	272	Moderate return
2021-04-25	2118944	1499214	2894888	1339	Moderate return
2021-04-26	2120426	1493510	2904235	1482	Moderate return
2021-04-27	2120752	1484788	2907455	326	Moderate return
2021-04-28	2121389	1479833	2893764	637	Moderate return
2021-04-29	2122552	1478265	2918434	1163	Moderate return
2021-04-30	2123723	1473711	2932583	1171	Moderate return
2021-05-01	2124615	1482998	2921603	892	Moderate return
