Dates,variable,value,upper_ci,color,type
2020-03-01,True,NA,NA,Observed,solid
2020-03-02,True,2,NA,Observed,solid
2020-03-03,True,0,NA,Observed,solid
2020-03-04,True,23,NA,Observed,solid
2020-03-05,True,2,NA,Observed,solid
2020-03-06,True,1,NA,Observed,solid
2020-03-07,True,3,NA,Observed,solid
2020-03-08,True,5,NA,Observed,solid
2020-03-09,True,4,NA,Observed,solid
2020-03-10,True,13,NA,Observed,solid
2020-03-11,True,6,NA,Observed,solid
2020-03-12,True,11,NA,Observed,solid
2020-03-13,True,9,NA,Observed,solid
2020-03-14,True,20,NA,Observed,solid
2020-03-15,True,11,NA,Observed,solid
2020-03-16,True,6,NA,Observed,solid
2020-03-17,True,23,NA,Observed,solid
2020-03-18,True,14,NA,Observed,solid
2020-03-19,True,38,NA,Observed,solid
2020-03-20,True,50,NA,Observed,solid
2020-03-21,True,86,NA,Observed,solid
2020-03-22,True,66,NA,Observed,solid
2020-03-23,True,103,NA,Observed,solid
2020-03-23,mod_2,499,NA,Soc. Dist. + Travel Ban,solid
2020-03-23,mod_2_up,499,NA,NA,solid
2020-03-23,mod_3,499,NA,No Intervention,solid
2020-03-23,mod_3_up,499,NA,NA,solid
2020-03-23,mod_4,499,NA,Moderate return,solid
2020-03-23,mod_4_up,499,NA,NA,solid
2020-03-23,mod_5,499,NA,Normal (pre-intervention),solid
2020-03-23,mod_5_up,499,NA,NA,solid
2020-03-23,mod_6,499,NA,Cautious return,solid
2020-03-23,mod_6_up,499,NA,NA,solid
2020-03-24,True,37,NA,Observed,solid
2020-03-25,True,121,NA,Observed,solid
2020-03-26,True,70,NA,Observed,solid
2020-03-27,True,160,NA,Observed,solid
2020-03-28,True,100,NA,Observed,solid
2020-03-29,True,37,NA,Observed,solid
2020-03-30,True,227,NA,Observed,solid
2020-03-31,True,146,NA,Observed,solid
2020-04-01,True,601,NA,Observed,solid
2020-04-02,True,545,NA,Observed,solid
2020-04-03,True,24,NA,Observed,solid
2020-04-04,True,515,NA,Observed,solid
2020-04-05,True,506,NA,Observed,solid
2020-04-06,True,1190,NA,Observed,solid
2020-04-07,mod_2,NA,NA,Soc. Dist. + Travel Ban,solid
2020-04-07,mod_3,NA,NA,No Intervention,solid
2020-04-07,mod_4,NA,NA,Moderate return,solid
2020-04-07,mod_5,NA,NA,Normal (pre-intervention),solid
2020-04-07,mod_6,NA,NA,Cautious return,solid
2020-04-08,mod_2,398,2046,Soc. Dist. + Travel Ban,solid
2020-04-08,mod_3,881,4065,No Intervention,solid
2020-04-08,mod_4,446,2803,Moderate return,solid
2020-04-08,mod_5,445,2281,Normal (pre-intervention),solid
2020-04-08,mod_6,442,2552,Cautious return,solid
2020-04-09,mod_2,436,2493,Soc. Dist. + Travel Ban,solid
2020-04-09,mod_3,1085,6316,No Intervention,solid
2020-04-09,mod_4,447,2587,Moderate return,solid
2020-04-09,mod_5,446,2549,Normal (pre-intervention),solid
2020-04-09,mod_6,449,2721,Cautious return,solid
2020-04-10,mod_2,471,3083,Soc. Dist. + Travel Ban,solid
2020-04-10,mod_3,1366,6783,No Intervention,solid
2020-04-10,mod_4,442,2851,Moderate return,solid
2020-04-10,mod_5,439,2879,Normal (pre-intervention),solid
2020-04-10,mod_6,439,2533,Cautious return,solid
2020-04-11,mod_2,507,3071,Soc. Dist. + Travel Ban,solid
2020-04-11,mod_3,1744,10448,No Intervention,solid
2020-04-11,mod_4,424,2665,Moderate return,solid
2020-04-11,mod_5,417,2639,Normal (pre-intervention),solid
2020-04-11,mod_6,423,2819,Cautious return,solid
2020-04-12,mod_2,550,3235,Soc. Dist. + Travel Ban,solid
2020-04-12,mod_3,2281,13568,No Intervention,solid
2020-04-12,mod_4,397,2784,Moderate return,solid
2020-04-12,mod_5,401,2729,Normal (pre-intervention),solid
2020-04-12,mod_6,403,2744,Cautious return,solid
2020-04-13,mod_2,607,4063,Soc. Dist. + Travel Ban,solid
2020-04-13,mod_3,3024,18815,No Intervention,solid
2020-04-13,mod_4,369,2253,Moderate return,solid
2020-04-13,mod_5,366,2649,Normal (pre-intervention),solid
2020-04-13,mod_6,368,2391,Cautious return,solid
2020-04-14,mod_2,675,4662,Soc. Dist. + Travel Ban,solid
2020-04-14,mod_3,4121,25925,No Intervention,solid
2020-04-14,mod_4,328,2395,Moderate return,solid
2020-04-14,mod_5,333,1989,Normal (pre-intervention),solid
2020-04-14,mod_6,335,2646,Cautious return,solid
2020-04-15,mod_2,740,4449,Soc. Dist. + Travel Ban,solid
2020-04-15,mod_3,5696,38301,No Intervention,solid
2020-04-15,mod_4,294,2348,Moderate return,solid
2020-04-15,mod_5,286,2393,Normal (pre-intervention),solid
2020-04-15,mod_6,293,1729,Cautious return,solid
2020-04-16,mod_2,847,6092,Soc. Dist. + Travel Ban,solid
2020-04-16,mod_3,8076,51451,No Intervention,solid
2020-04-16,mod_4,283,2449,Moderate return,solid
2020-04-16,mod_5,287,2269,Normal (pre-intervention),solid
2020-04-16,mod_6,287,2218,Cautious return,solid
2020-04-17,mod_2,943,6226,Soc. Dist. + Travel Ban,solid
2020-04-17,mod_3,11636,77030,No Intervention,solid
2020-04-17,mod_4,280,1781,Moderate return,solid
2020-04-17,mod_5,273,2035,Normal (pre-intervention),solid
2020-04-17,mod_6,285,2196,Cautious return,solid
2020-04-18,mod_2,1090,7432,Soc. Dist. + Travel Ban,solid
2020-04-18,mod_3,16934,107436,No Intervention,solid
2020-04-18,mod_4,271,2191,Moderate return,solid
2020-04-18,mod_5,269,1847,Normal (pre-intervention),solid
2020-04-18,mod_6,273,2262,Cautious return,solid
2020-04-19,mod_2,1255,8566,Soc. Dist. + Travel Ban,solid
2020-04-19,mod_3,24562,150942,No Intervention,solid
2020-04-19,mod_4,266,2033,Moderate return,solid
2020-04-19,mod_5,274,2412,Normal (pre-intervention),solid
2020-04-19,mod_6,264,2027,Cautious return,solid
2020-04-20,mod_2,1469,10487,Soc. Dist. + Travel Ban,solid
2020-04-20,mod_3,35173,220967,No Intervention,solid
2020-04-20,mod_4,266,1884,Moderate return,solid
2020-04-20,mod_5,271,2374,Normal (pre-intervention),solid
2020-04-20,mod_6,259,1920,Cautious return,solid
2020-04-21,mod_2,1727,10921,Soc. Dist. + Travel Ban,solid
2020-04-21,mod_3,49152,312262,No Intervention,solid
2020-04-21,mod_4,259,2075,Moderate return,solid
2020-04-21,mod_5,262,2369,Normal (pre-intervention),solid
2020-04-21,mod_6,263,2646,Cautious return,solid
2020-04-22,mod_2,2060,13047,Soc. Dist. + Travel Ban,solid
2020-04-22,mod_3,66793,451009,No Intervention,solid
2020-04-22,mod_4,259,2346,Moderate return,solid
2020-04-22,mod_5,255,1614,Normal (pre-intervention),solid
2020-04-22,mod_6,262,1838,Cautious return,solid
2020-04-23,mod_2,2448,14415,Soc. Dist. + Travel Ban,solid
2020-04-23,mod_3,88171,624103,No Intervention,solid
2020-04-23,mod_4,264,2062,Moderate return,solid
2020-04-23,mod_5,260,2313,Normal (pre-intervention),solid
2020-04-23,mod_6,263,2043,Cautious return,solid
2020-04-24,mod_2,2939,17971,Soc. Dist. + Travel Ban,solid
2020-04-24,mod_3,113343,878415,No Intervention,solid
2020-04-24,mod_4,263,2520,Moderate return,solid
2020-04-24,mod_5,256,1979,Normal (pre-intervention),solid
2020-04-24,mod_6,259,2341,Cautious return,solid
2020-04-25,mod_2,3541,20821,Soc. Dist. + Travel Ban,solid
2020-04-25,mod_3,142042,1205141,No Intervention,solid
2020-04-25,mod_4,261,2055,Moderate return,solid
2020-04-25,mod_5,251,1886,Normal (pre-intervention),solid
2020-04-25,mod_6,268,2532,Cautious return,solid
2020-04-26,mod_2,4240,22720,Soc. Dist. + Travel Ban,solid
2020-04-26,mod_3,173841,1673372,No Intervention,solid
2020-04-26,mod_4,261,2394,Moderate return,solid
2020-04-26,mod_5,256,2691,Normal (pre-intervention),solid
2020-04-26,mod_6,261,2412,Cautious return,solid
2020-04-27,mod_2,5102,27956,Soc. Dist. + Travel Ban,solid
2020-04-27,mod_3,208282,2264243,No Intervention,solid
2020-04-27,mod_4,256,2606,Moderate return,solid
2020-04-27,mod_5,261,2165,Normal (pre-intervention),solid
2020-04-27,mod_6,263,1800,Cautious return,solid
2020-04-28,mod_2,6116,31557,Soc. Dist. + Travel Ban,solid
2020-04-28,mod_3,244486,2936502,No Intervention,solid
2020-04-28,mod_4,261,2382,Moderate return,solid
2020-04-28,mod_5,255,2035,Normal (pre-intervention),solid
2020-04-28,mod_6,260,2518,Cautious return,solid
2020-04-29,mod_2,7275,36912,Soc. Dist. + Travel Ban,solid
2020-04-29,mod_3,282028,3707790,No Intervention,solid
2020-04-29,mod_4,257,2014,Moderate return,solid
2020-04-29,mod_5,266,2325,Normal (pre-intervention),solid
2020-04-29,mod_6,263,2077,Cautious return,solid
2020-04-30,mod_2,8645,46688,Soc. Dist. + Travel Ban,solid
2020-04-30,mod_3,320009,4361407,No Intervention,solid
2020-04-30,mod_4,271,2304,Moderate return,solid
2020-04-30,mod_5,281,2644,Normal (pre-intervention),solid
2020-04-30,mod_6,281,2540,Cautious return,solid
2020-05-01,mod_2,10168,49924,Soc. Dist. + Travel Ban,solid
2020-05-01,mod_3,357791,5055193,No Intervention,solid
2020-05-01,mod_4,285,2089,Moderate return,solid
2020-05-01,mod_5,312,2669,Normal (pre-intervention),solid
2020-05-01,mod_6,279,3195,Cautious return,solid
2020-05-02,mod_2,11956,62303,Soc. Dist. + Travel Ban,solid
2020-05-02,mod_3,394941,5433054,No Intervention,solid
2020-05-02,mod_4,311,2884,Moderate return,solid
2020-05-02,mod_5,341,2411,Normal (pre-intervention),solid
2020-05-02,mod_6,301,1688,Cautious return,solid
2020-05-03,mod_2,13912,70749,Soc. Dist. + Travel Ban,solid
2020-05-03,mod_3,430835,5901412,No Intervention,solid
2020-05-03,mod_4,340,2601,Moderate return,solid
2020-05-03,mod_5,385,4007,Normal (pre-intervention),solid
2020-05-03,mod_6,317,2665,Cautious return,solid
2020-05-04,mod_2,16105,84070,Soc. Dist. + Travel Ban,solid
2020-05-04,mod_3,464781,6286871,No Intervention,solid
2020-05-04,mod_4,366,3117,Moderate return,solid
2020-05-04,mod_5,444,2989,Normal (pre-intervention),solid
2020-05-04,mod_6,325,2979,Cautious return,solid
2020-05-05,mod_2,18459,98867,Soc. Dist. + Travel Ban,solid
2020-05-05,mod_3,496468,6335983,No Intervention,solid
2020-05-05,mod_4,412,3813,Moderate return,solid
2020-05-05,mod_5,505,3838,Normal (pre-intervention),solid
2020-05-05,mod_6,349,2541,Cautious return,solid
2020-05-06,mod_2,21075,112404,Soc. Dist. + Travel Ban,solid
2020-05-06,mod_3,525416,6192546,No Intervention,solid
2020-05-06,mod_4,453,3076,Moderate return,solid
2020-05-06,mod_5,592,4785,Normal (pre-intervention),solid
2020-05-06,mod_6,379,3315,Cautious return,solid
2020-05-07,mod_2,23857,135650,Soc. Dist. + Travel Ban,solid
2020-05-07,mod_3,551697,6292751,No Intervention,solid
2020-05-07,mod_4,501,4190,Moderate return,solid
2020-05-07,mod_5,713,5291,Normal (pre-intervention),solid
2020-05-07,mod_6,416,3861,Cautious return,solid
2020-05-08,mod_2,26758,147650,Soc. Dist. + Travel Ban,solid
2020-05-08,mod_3,574769,5986279,No Intervention,solid
2020-05-08,mod_4,565,3757,Moderate return,solid
2020-05-08,mod_5,865,4742,Normal (pre-intervention),solid
2020-05-08,mod_6,448,3148,Cautious return,solid
2020-05-09,mod_2,29812,192127,Soc. Dist. + Travel Ban,solid
2020-05-09,mod_3,595066,5262907,No Intervention,solid
2020-05-09,mod_4,646,5520,Moderate return,solid
2020-05-09,mod_5,1071,8126,Normal (pre-intervention),solid
2020-05-09,mod_6,489,4023,Cautious return,solid
2020-05-10,mod_2,32926,200628,Soc. Dist. + Travel Ban,solid
2020-05-10,mod_3,612335,4775552,No Intervention,solid
2020-05-10,mod_4,758,5058,Moderate return,solid
2020-05-10,mod_5,1321,7130,Normal (pre-intervention),solid
2020-05-10,mod_6,548,2824,Cautious return,solid
2020-05-11,mod_2,36125,251430,Soc. Dist. + Travel Ban,solid
2020-05-11,mod_3,626718,4244417,No Intervention,solid
2020-05-11,mod_4,887,5474,Moderate return,solid
2020-05-11,mod_5,1692,9521,Normal (pre-intervention),solid
2020-05-11,mod_6,605,4630,Cautious return,solid
2020-05-12,mod_2,39423,292111,Soc. Dist. + Travel Ban,solid
2020-05-12,mod_3,638311,3782729,No Intervention,solid
2020-05-12,mod_4,1036,6619,Moderate return,solid
2020-05-12,mod_5,2133,11324,Normal (pre-intervention),solid
2020-05-12,mod_6,673,3714,Cautious return,solid
2020-05-13,mod_2,42717,317342,Soc. Dist. + Travel Ban,solid
2020-05-13,mod_3,647478,3266828,No Intervention,solid
2020-05-13,mod_4,1241,5424,Moderate return,solid
2020-05-13,mod_5,2788,13324,Normal (pre-intervention),solid
2020-05-13,mod_6,772,4861,Cautious return,solid
