Dates,variable,value,upper_ci,color,type
2020-03-01,True,NA,NA,Observed,solid
2020-03-02,True,2,NA,Observed,solid
2020-03-03,True,0,NA,Observed,solid
2020-03-04,True,23,NA,Observed,solid
2020-03-05,True,2,NA,Observed,solid
2020-03-06,True,1,NA,Observed,solid
2020-03-07,True,3,NA,Observed,solid
2020-03-08,True,5,NA,Observed,solid
2020-03-09,True,4,NA,Observed,solid
2020-03-10,True,13,NA,Observed,solid
2020-03-11,True,6,NA,Observed,solid
2020-03-12,True,11,NA,Observed,solid
2020-03-13,True,9,NA,Observed,solid
2020-03-14,True,20,NA,Observed,solid
2020-03-15,True,11,NA,Observed,solid
2020-03-16,True,6,NA,Observed,solid
2020-03-17,True,23,NA,Observed,solid
2020-03-18,True,14,NA,Observed,solid
2020-03-19,True,38,NA,Observed,solid
2020-03-20,True,50,NA,Observed,solid
2020-03-21,True,86,NA,Observed,solid
2020-03-22,True,66,NA,Observed,solid
2020-03-23,True,103,NA,Observed,solid
2020-03-23,mod_2,499,NA,Soc. Dist. + Travel Ban,solid
2020-03-23,mod_2_up,499,NA,NA,solid
2020-03-23,mod_3,499,NA,No Intervention,solid
2020-03-23,mod_3_up,499,NA,NA,solid
2020-03-23,mod_4,499,NA,Moderate return,solid
2020-03-23,mod_4_up,499,NA,NA,solid
2020-03-23,mod_5,499,NA,Normal (pre-intervention),solid
2020-03-23,mod_5_up,499,NA,NA,solid
2020-03-23,mod_6,499,NA,Cautious return,solid
2020-03-23,mod_6_up,499,NA,NA,solid
2020-03-24,True,37,NA,Observed,solid
2020-03-25,True,121,NA,Observed,solid
2020-03-26,True,70,NA,Observed,solid
2020-03-27,True,160,NA,Observed,solid
2020-03-28,True,100,NA,Observed,solid
2020-03-29,True,37,NA,Observed,solid
2020-03-30,True,227,NA,Observed,solid
2020-03-31,True,146,NA,Observed,solid
2020-04-01,True,601,NA,Observed,solid
2020-04-02,True,545,NA,Observed,solid
2020-04-03,True,24,NA,Observed,solid
2020-04-04,True,515,NA,Observed,solid
2020-04-05,True,506,NA,Observed,solid
2020-04-06,True,1190,NA,Observed,solid
2020-04-07,mod_2,NA,NA,Soc. Dist. + Travel Ban,solid
2020-04-07,mod_3,NA,NA,No Intervention,solid
2020-04-07,mod_4,NA,NA,Moderate return,solid
2020-04-07,mod_5,NA,NA,Normal (pre-intervention),solid
2020-04-07,mod_6,NA,NA,Cautious return,solid
2020-04-08,mod_2,423,2220,Soc. Dist. + Travel Ban,solid
2020-04-08,mod_3,767,4238,No Intervention,solid
2020-04-08,mod_4,423,2597,Moderate return,solid
2020-04-08,mod_5,426,2792,Normal (pre-intervention),solid
2020-04-08,mod_6,422,2571,Cautious return,solid
2020-04-09,mod_2,454,2802,Soc. Dist. + Travel Ban,solid
2020-04-09,mod_3,918,5027,No Intervention,solid
2020-04-09,mod_4,422,2430,Moderate return,solid
2020-04-09,mod_5,423,2063,Normal (pre-intervention),solid
2020-04-09,mod_6,423,2599,Cautious return,solid
2020-04-10,mod_2,493,2660,Soc. Dist. + Travel Ban,solid
2020-04-10,mod_3,1114,5848,No Intervention,solid
2020-04-10,mod_4,421,2609,Moderate return,solid
2020-04-10,mod_5,415,2634,Normal (pre-intervention),solid
2020-04-10,mod_6,409,2228,Cautious return,solid
2020-04-11,mod_2,539,3361,Soc. Dist. + Travel Ban,solid
2020-04-11,mod_3,1365,8156,No Intervention,solid
2020-04-11,mod_4,401,2654,Moderate return,solid
2020-04-11,mod_5,398,2799,Normal (pre-intervention),solid
2020-04-11,mod_6,403,2408,Cautious return,solid
2020-04-12,mod_2,595,3835,Soc. Dist. + Travel Ban,solid
2020-04-12,mod_3,1695,9982,No Intervention,solid
2020-04-12,mod_4,374,2763,Moderate return,solid
2020-04-12,mod_5,388,2223,Normal (pre-intervention),solid
2020-04-12,mod_6,375,2660,Cautious return,solid
2020-04-13,mod_2,653,4287,Soc. Dist. + Travel Ban,solid
2020-04-13,mod_3,2157,13007,No Intervention,solid
2020-04-13,mod_4,345,2020,Moderate return,solid
2020-04-13,mod_5,349,2807,Normal (pre-intervention),solid
2020-04-13,mod_6,351,2596,Cautious return,solid
2020-04-14,mod_2,736,4642,Soc. Dist. + Travel Ban,solid
2020-04-14,mod_3,2776,17235,No Intervention,solid
2020-04-14,mod_4,317,2302,Moderate return,solid
2020-04-14,mod_5,319,2255,Normal (pre-intervention),solid
2020-04-14,mod_6,316,2377,Cautious return,solid
2020-04-15,mod_2,831,5755,Soc. Dist. + Travel Ban,solid
2020-04-15,mod_3,3634,23928,No Intervention,solid
2020-04-15,mod_4,273,2010,Moderate return,solid
2020-04-15,mod_5,274,1602,Normal (pre-intervention),solid
2020-04-15,mod_6,277,1718,Cautious return,solid
2020-04-16,mod_2,946,6869,Soc. Dist. + Travel Ban,solid
2020-04-16,mod_3,4837,31565,No Intervention,solid
2020-04-16,mod_4,274,2398,Moderate return,solid
2020-04-16,mod_5,267,2314,Normal (pre-intervention),solid
2020-04-16,mod_6,271,2224,Cautious return,solid
2020-04-17,mod_2,1082,7641,Soc. Dist. + Travel Ban,solid
2020-04-17,mod_3,6538,42364,No Intervention,solid
2020-04-17,mod_4,273,2030,Moderate return,solid
2020-04-17,mod_5,266,2217,Normal (pre-intervention),solid
2020-04-17,mod_6,268,1917,Cautious return,solid
2020-04-18,mod_2,1250,8162,Soc. Dist. + Travel Ban,solid
2020-04-18,mod_3,8935,58991,No Intervention,solid
2020-04-18,mod_4,270,2522,Moderate return,solid
2020-04-18,mod_5,263,1949,Normal (pre-intervention),solid
2020-04-18,mod_6,256,2111,Cautious return,solid
2020-04-19,mod_2,1466,10199,Soc. Dist. + Travel Ban,solid
2020-04-19,mod_3,12339,79026,No Intervention,solid
2020-04-19,mod_4,262,1647,Moderate return,solid
2020-04-19,mod_5,269,2318,Normal (pre-intervention),solid
2020-04-19,mod_6,256,2263,Cautious return,solid
2020-04-20,mod_2,1736,11615,Soc. Dist. + Travel Ban,solid
2020-04-20,mod_3,17026,110787,No Intervention,solid
2020-04-20,mod_4,263,2537,Moderate return,solid
2020-04-20,mod_5,253,2693,Normal (pre-intervention),solid
2020-04-20,mod_6,271,2324,Cautious return,solid
2020-04-21,mod_2,2069,13625,Soc. Dist. + Travel Ban,solid
2020-04-21,mod_3,23398,146510,No Intervention,solid
2020-04-21,mod_4,249,1853,Moderate return,solid
2020-04-21,mod_5,250,1569,Normal (pre-intervention),solid
2020-04-21,mod_6,260,1757,Cautious return,solid
2020-04-22,mod_2,2486,16315,Soc. Dist. + Travel Ban,solid
2020-04-22,mod_3,31652,200175,No Intervention,solid
2020-04-22,mod_4,253,2170,Moderate return,solid
2020-04-22,mod_5,250,1920,Normal (pre-intervention),solid
2020-04-22,mod_6,251,2181,Cautious return,solid
2020-04-23,mod_2,3020,18222,Soc. Dist. + Travel Ban,solid
2020-04-23,mod_3,42128,269196,No Intervention,solid
2020-04-23,mod_4,256,1887,Moderate return,solid
2020-04-23,mod_5,260,2085,Normal (pre-intervention),solid
2020-04-23,mod_6,252,2143,Cautious return,solid
2020-04-24,mod_2,3717,21997,Soc. Dist. + Travel Ban,solid
2020-04-24,mod_3,54952,367599,No Intervention,solid
2020-04-24,mod_4,247,2185,Moderate return,solid
2020-04-24,mod_5,255,2149,Normal (pre-intervention),solid
2020-04-24,mod_6,257,2139,Cautious return,solid
2020-04-25,mod_2,4542,26458,Soc. Dist. + Travel Ban,solid
2020-04-25,mod_3,70143,503201,No Intervention,solid
2020-04-25,mod_4,253,2218,Moderate return,solid
2020-04-25,mod_5,250,2686,Normal (pre-intervention),solid
2020-04-25,mod_6,256,1942,Cautious return,solid
2020-04-26,mod_2,5581,30956,Soc. Dist. + Travel Ban,solid
2020-04-26,mod_3,87595,681446,No Intervention,solid
2020-04-26,mod_4,245,1621,Moderate return,solid
2020-04-26,mod_5,255,1747,Normal (pre-intervention),solid
2020-04-26,mod_6,245,2385,Cautious return,solid
2020-04-27,mod_2,6812,39700,Soc. Dist. + Travel Ban,solid
2020-04-27,mod_3,107270,899338,No Intervention,solid
2020-04-27,mod_4,248,3194,Moderate return,solid
2020-04-27,mod_5,244,2501,Normal (pre-intervention),solid
2020-04-27,mod_6,251,1951,Cautious return,solid
2020-04-28,mod_2,8245,42710,Soc. Dist. + Travel Ban,solid
2020-04-28,mod_3,128710,1193549,No Intervention,solid
2020-04-28,mod_4,244,1304,Moderate return,solid
2020-04-28,mod_5,252,1384,Normal (pre-intervention),solid
2020-04-28,mod_6,254,2561,Cautious return,solid
2020-04-29,mod_2,9936,51806,Soc. Dist. + Travel Ban,solid
2020-04-29,mod_3,151812,1567608,No Intervention,solid
2020-04-29,mod_4,257,2109,Moderate return,solid
2020-04-29,mod_5,257,2579,Normal (pre-intervention),solid
2020-04-29,mod_6,256,2355,Cautious return,solid
2020-04-30,mod_2,11826,62818,Soc. Dist. + Travel Ban,solid
2020-04-30,mod_3,176179,2019158,No Intervention,solid
2020-04-30,mod_4,263,2904,Moderate return,solid
2020-04-30,mod_5,278,2317,Normal (pre-intervention),solid
2020-04-30,mod_6,264,2479,Cautious return,solid
2020-05-01,mod_2,14020,72469,Soc. Dist. + Travel Ban,solid
2020-05-01,mod_3,201409,2497886,No Intervention,solid
2020-05-01,mod_4,278,2330,Moderate return,solid
2020-05-01,mod_5,305,2316,Normal (pre-intervention),solid
2020-05-01,mod_6,267,1791,Cautious return,solid
2020-05-02,mod_2,16412,86427,Soc. Dist. + Travel Ban,solid
2020-05-02,mod_3,227124,3033397,No Intervention,solid
2020-05-02,mod_4,304,2371,Moderate return,solid
2020-05-02,mod_5,349,3230,Normal (pre-intervention),solid
2020-05-02,mod_6,296,2551,Cautious return,solid
2020-05-03,mod_2,19115,103731,Soc. Dist. + Travel Ban,solid
2020-05-03,mod_3,252676,3553994,No Intervention,solid
2020-05-03,mod_4,335,2766,Moderate return,solid
2020-05-03,mod_5,388,3548,Normal (pre-intervention),solid
2020-05-03,mod_6,310,2452,Cautious return,solid
2020-05-04,mod_2,22016,112949,Soc. Dist. + Travel Ban,solid
2020-05-04,mod_3,277871,4014267,No Intervention,solid
2020-05-04,mod_4,353,2850,Moderate return,solid
2020-05-04,mod_5,450,3169,Normal (pre-intervention),solid
2020-05-04,mod_6,333,3251,Cautious return,solid
2020-05-05,mod_2,25223,148297,Soc. Dist. + Travel Ban,solid
2020-05-05,mod_3,302557,4227671,No Intervention,solid
2020-05-05,mod_4,398,3841,Moderate return,solid
2020-05-05,mod_5,516,4152,Normal (pre-intervention),solid
2020-05-05,mod_6,350,2504,Cautious return,solid
2020-05-06,mod_2,28625,165156,Soc. Dist. + Travel Ban,solid
2020-05-06,mod_3,326076,4601645,No Intervention,solid
2020-05-06,mod_4,442,3211,Moderate return,solid
2020-05-06,mod_5,615,4642,Normal (pre-intervention),solid
2020-05-06,mod_6,379,3020,Cautious return,solid
2020-05-07,mod_2,32222,202911,Soc. Dist. + Travel Ban,solid
2020-05-07,mod_3,348687,4783196,No Intervention,solid
2020-05-07,mod_4,502,3905,Moderate return,solid
2020-05-07,mod_5,731,4871,Normal (pre-intervention),solid
2020-05-07,mod_6,410,2410,Cautious return,solid
2020-05-08,mod_2,36046,234047,Soc. Dist. + Travel Ban,solid
2020-05-08,mod_3,369704,5032911,No Intervention,solid
2020-05-08,mod_4,565,3415,Moderate return,solid
2020-05-08,mod_5,896,5432,Normal (pre-intervention),solid
2020-05-08,mod_6,462,3801,Cautious return,solid
2020-05-09,mod_2,39928,266680,Soc. Dist. + Travel Ban,solid
2020-05-09,mod_3,389383,5123463,No Intervention,solid
2020-05-09,mod_4,643,5386,Moderate return,solid
2020-05-09,mod_5,1104,6995,Normal (pre-intervention),solid
2020-05-09,mod_6,487,3330,Cautious return,solid
2020-05-10,mod_2,44091,321315,Soc. Dist. + Travel Ban,solid
2020-05-10,mod_3,407281,4949514,No Intervention,solid
2020-05-10,mod_4,752,4364,Moderate return,solid
2020-05-10,mod_5,1391,8371,Normal (pre-intervention),solid
2020-05-10,mod_6,549,3794,Cautious return,solid
2020-05-11,mod_2,48133,384775,Soc. Dist. + Travel Ban,solid
2020-05-11,mod_3,423631,5006409,No Intervention,solid
2020-05-11,mod_4,900,6165,Moderate return,solid
2020-05-11,mod_5,1774,9682,Normal (pre-intervention),solid
2020-05-11,mod_6,609,4011,Cautious return,solid
2020-05-12,mod_2,52321,433927,Soc. Dist. + Travel Ban,solid
2020-05-12,mod_3,438555,4513995,No Intervention,solid
2020-05-12,mod_4,1064,6630,Moderate return,solid
2020-05-12,mod_5,2274,10841,Normal (pre-intervention),solid
2020-05-12,mod_6,680,4487,Cautious return,solid
2020-05-13,mod_2,56459,517960,Soc. Dist. + Travel Ban,solid
2020-05-13,mod_3,451588,4452397,No Intervention,solid
2020-05-13,mod_4,1272,6119,Moderate return,solid
2020-05-13,mod_5,2961,13485,Normal (pre-intervention),solid
2020-05-13,mod_6,770,3963,Cautious return,solid
