Dates,variable,value,upper_ci,color,type
2020-03-01,True,NA,NA,Observed,solid
2020-03-02,True,2,NA,Observed,solid
2020-03-03,True,0,NA,Observed,solid
2020-03-04,True,23,NA,Observed,solid
2020-03-05,True,2,NA,Observed,solid
2020-03-06,True,1,NA,Observed,solid
2020-03-07,True,3,NA,Observed,solid
2020-03-08,True,5,NA,Observed,solid
2020-03-09,True,4,NA,Observed,solid
2020-03-10,True,13,NA,Observed,solid
2020-03-11,True,6,NA,Observed,solid
2020-03-12,True,11,NA,Observed,solid
2020-03-13,True,9,NA,Observed,solid
2020-03-14,True,20,NA,Observed,solid
2020-03-15,True,11,NA,Observed,solid
2020-03-16,True,6,NA,Observed,solid
2020-03-17,True,23,NA,Observed,solid
2020-03-18,True,14,NA,Observed,solid
2020-03-19,True,38,NA,Observed,solid
2020-03-20,True,50,NA,Observed,solid
2020-03-21,True,86,NA,Observed,solid
2020-03-22,True,66,NA,Observed,solid
2020-03-23,True,103,NA,Observed,solid
2020-03-23,mod_2,499,NA,Soc. Dist. + Travel Ban,solid
2020-03-23,mod_2_up,499,NA,NA,solid
2020-03-23,mod_3,499,NA,No Intervention,solid
2020-03-23,mod_3_up,499,NA,NA,solid
2020-03-23,mod_4,499,NA,Moderate return,solid
2020-03-23,mod_4_up,499,NA,NA,solid
2020-03-23,mod_5,499,NA,Normal (pre-intervention),solid
2020-03-23,mod_5_up,499,NA,NA,solid
2020-03-23,mod_6,499,NA,Cautious return,solid
2020-03-23,mod_6_up,499,NA,NA,solid
2020-03-24,True,37,NA,Observed,solid
2020-03-25,True,121,NA,Observed,solid
2020-03-26,True,70,NA,Observed,solid
2020-03-27,True,160,NA,Observed,solid
2020-03-28,True,100,NA,Observed,solid
2020-03-29,True,37,NA,Observed,solid
2020-03-30,True,227,NA,Observed,solid
2020-03-31,True,146,NA,Observed,solid
2020-04-01,True,601,NA,Observed,solid
2020-04-02,True,545,NA,Observed,solid
2020-04-03,True,24,NA,Observed,solid
2020-04-04,True,515,NA,Observed,solid
2020-04-05,True,506,NA,Observed,solid
2020-04-06,True,1190,NA,Observed,solid
2020-04-07,mod_2,NA,NA,Soc. Dist. + Travel Ban,solid
2020-04-07,mod_3,NA,NA,No Intervention,solid
2020-04-07,mod_4,NA,NA,Moderate return,solid
2020-04-07,mod_5,NA,NA,Normal (pre-intervention),solid
2020-04-07,mod_6,NA,NA,Cautious return,solid
2020-04-08,mod_2,395,2300,Soc. Dist. + Travel Ban,solid
2020-04-08,mod_3,607,3069,No Intervention,solid
2020-04-08,mod_4,396,2008,Moderate return,solid
2020-04-08,mod_5,390,2379,Normal (pre-intervention),solid
2020-04-08,mod_6,389,2395,Cautious return,solid
2020-04-09,mod_2,420,2510,Soc. Dist. + Travel Ban,solid
2020-04-09,mod_3,691,3653,No Intervention,solid
2020-04-09,mod_4,394,2623,Moderate return,solid
2020-04-09,mod_5,386,2349,Normal (pre-intervention),solid
2020-04-09,mod_6,391,2282,Cautious return,solid
2020-04-10,mod_2,454,2829,Soc. Dist. + Travel Ban,solid
2020-04-10,mod_3,814,4803,No Intervention,solid
2020-04-10,mod_4,383,2313,Moderate return,solid
2020-04-10,mod_5,373,2188,Normal (pre-intervention),solid
2020-04-10,mod_6,375,2562,Cautious return,solid
2020-04-11,mod_2,487,3156,Soc. Dist. + Travel Ban,solid
2020-04-11,mod_3,954,4732,No Intervention,solid
2020-04-11,mod_4,371,2290,Moderate return,solid
2020-04-11,mod_5,357,2527,Normal (pre-intervention),solid
2020-04-11,mod_6,360,2265,Cautious return,solid
2020-04-12,mod_2,538,3194,Soc. Dist. + Travel Ban,solid
2020-04-12,mod_3,1143,7473,No Intervention,solid
2020-04-12,mod_4,346,2203,Moderate return,solid
2020-04-12,mod_5,340,2235,Normal (pre-intervention),solid
2020-04-12,mod_6,337,2014,Cautious return,solid
2020-04-13,mod_2,581,3918,Soc. Dist. + Travel Ban,solid
2020-04-13,mod_3,1388,8414,No Intervention,solid
2020-04-13,mod_4,320,2551,Moderate return,solid
2020-04-13,mod_5,312,2232,Normal (pre-intervention),solid
2020-04-13,mod_6,317,2068,Cautious return,solid
2020-04-14,mod_2,633,4500,Soc. Dist. + Travel Ban,solid
2020-04-14,mod_3,1738,10534,No Intervention,solid
2020-04-14,mod_4,278,1805,Moderate return,solid
2020-04-14,mod_5,278,1819,Normal (pre-intervention),solid
2020-04-14,mod_6,278,2321,Cautious return,solid
2020-04-15,mod_2,701,4193,Soc. Dist. + Travel Ban,solid
2020-04-15,mod_3,2205,14266,No Intervention,solid
2020-04-15,mod_4,246,1730,Moderate return,solid
2020-04-15,mod_5,244,1396,Normal (pre-intervention),solid
2020-04-15,mod_6,244,2014,Cautious return,solid
2020-04-16,mod_2,782,5807,Soc. Dist. + Travel Ban,solid
2020-04-16,mod_3,2835,17746,No Intervention,solid
2020-04-16,mod_4,240,1974,Moderate return,solid
2020-04-16,mod_5,241,2205,Normal (pre-intervention),solid
2020-04-16,mod_6,249,1393,Cautious return,solid
2020-04-17,mod_2,876,5648,Soc. Dist. + Travel Ban,solid
2020-04-17,mod_3,3669,22259,No Intervention,solid
2020-04-17,mod_4,239,1853,Moderate return,solid
2020-04-17,mod_5,238,1736,Normal (pre-intervention),solid
2020-04-17,mod_6,231,2208,Cautious return,solid
2020-04-18,mod_2,976,6652,Soc. Dist. + Travel Ban,solid
2020-04-18,mod_3,4851,30631,No Intervention,solid
2020-04-18,mod_4,224,1648,Moderate return,solid
2020-04-18,mod_5,227,1591,Normal (pre-intervention),solid
2020-04-18,mod_6,234,1860,Cautious return,solid
2020-04-19,mod_2,1114,8143,Soc. Dist. + Travel Ban,solid
2020-04-19,mod_3,6459,38701,No Intervention,solid
2020-04-19,mod_4,226,1576,Moderate return,solid
2020-04-19,mod_5,221,1974,Normal (pre-intervention),solid
2020-04-19,mod_6,225,1394,Cautious return,solid
2020-04-20,mod_2,1284,8088,Soc. Dist. + Travel Ban,solid
2020-04-20,mod_3,8656,50941,No Intervention,solid
2020-04-20,mod_4,224,1838,Moderate return,solid
2020-04-20,mod_5,219,2464,Normal (pre-intervention),solid
2020-04-20,mod_6,227,2053,Cautious return,solid
2020-04-21,mod_2,1499,11004,Soc. Dist. + Travel Ban,solid
2020-04-21,mod_3,11609,68814,No Intervention,solid
2020-04-21,mod_4,220,1844,Moderate return,solid
2020-04-21,mod_5,226,827,Normal (pre-intervention),solid
2020-04-21,mod_6,217,2157,Cautious return,solid
2020-04-22,mod_2,1730,11224,Soc. Dist. + Travel Ban,solid
2020-04-22,mod_3,15423,89767,No Intervention,solid
2020-04-22,mod_4,217,1929,Moderate return,solid
2020-04-22,mod_5,217,2236,Normal (pre-intervention),solid
2020-04-22,mod_6,219,1243,Cautious return,solid
2020-04-23,mod_2,2044,12540,Soc. Dist. + Travel Ban,solid
2020-04-23,mod_3,20289,117770,No Intervention,solid
2020-04-23,mod_4,218,1958,Moderate return,solid
2020-04-23,mod_5,211,1580,Normal (pre-intervention),solid
2020-04-23,mod_6,210,2017,Cautious return,solid
2020-04-24,mod_2,2405,16040,Soc. Dist. + Travel Ban,solid
2020-04-24,mod_3,26292,156522,No Intervention,solid
2020-04-24,mod_4,222,1689,Moderate return,solid
2020-04-24,mod_5,212,1860,Normal (pre-intervention),solid
2020-04-24,mod_6,216,1875,Cautious return,solid
2020-04-25,mod_2,2850,16785,Soc. Dist. + Travel Ban,solid
2020-04-25,mod_3,33431,200503,No Intervention,solid
2020-04-25,mod_4,201,1249,Moderate return,solid
2020-04-25,mod_5,209,1510,Normal (pre-intervention),solid
2020-04-25,mod_6,210,1364,Cautious return,solid
2020-04-26,mod_2,3351,19534,Soc. Dist. + Travel Ban,solid
2020-04-26,mod_3,41705,262381,No Intervention,solid
2020-04-26,mod_4,215,1900,Moderate return,solid
2020-04-26,mod_5,219,2099,Normal (pre-intervention),solid
2020-04-26,mod_6,217,2035,Cautious return,solid
2020-04-27,mod_2,3998,24159,Soc. Dist. + Travel Ban,solid
2020-04-27,mod_3,51126,350978,No Intervention,solid
2020-04-27,mod_4,209,2219,Moderate return,solid
2020-04-27,mod_5,211,1653,Normal (pre-intervention),solid
2020-04-27,mod_6,210,2098,Cautious return,solid
2020-04-28,mod_2,4726,25980,Soc. Dist. + Travel Ban,solid
2020-04-28,mod_3,61496,440274,No Intervention,solid
2020-04-28,mod_4,207,2361,Moderate return,solid
2020-04-28,mod_5,212,2401,Normal (pre-intervention),solid
2020-04-28,mod_6,209,2033,Cautious return,solid
2020-04-29,mod_2,5600,29166,Soc. Dist. + Travel Ban,solid
2020-04-29,mod_3,72745,572190,No Intervention,solid
2020-04-29,mod_4,214,1291,Moderate return,solid
2020-04-29,mod_5,209,2045,Normal (pre-intervention),solid
2020-04-29,mod_6,198,1139,Cautious return,solid
2020-04-30,mod_2,6660,38480,Soc. Dist. + Travel Ban,solid
2020-04-30,mod_3,84845,754962,No Intervention,solid
2020-04-30,mod_4,224,1721,Moderate return,solid
2020-04-30,mod_5,220,1850,Normal (pre-intervention),solid
2020-04-30,mod_6,203,2345,Cautious return,solid
2020-05-01,mod_2,7832,39704,Soc. Dist. + Travel Ban,solid
2020-05-01,mod_3,97464,948152,No Intervention,solid
2020-05-01,mod_4,240,2004,Moderate return,solid
2020-05-01,mod_5,243,1764,Normal (pre-intervention),solid
2020-05-01,mod_6,221,1611,Cautious return,solid
2020-05-02,mod_2,9146,48033,Soc. Dist. + Travel Ban,solid
2020-05-02,mod_3,110619,1217317,No Intervention,solid
2020-05-02,mod_4,244,2139,Moderate return,solid
2020-05-02,mod_5,271,2848,Normal (pre-intervention),solid
2020-05-02,mod_6,226,2682,Cautious return,solid
2020-05-03,mod_2,10641,55196,Soc. Dist. + Travel Ban,solid
2020-05-03,mod_3,123964,1477204,No Intervention,solid
2020-05-03,mod_4,257,2739,Moderate return,solid
2020-05-03,mod_5,307,2200,Normal (pre-intervention),solid
2020-05-03,mod_6,238,987,Cautious return,solid
2020-05-04,mod_2,12272,61608,Soc. Dist. + Travel Ban,solid
2020-05-04,mod_3,137208,1770936,No Intervention,solid
2020-05-04,mod_4,278,2589,Moderate return,solid
2020-05-04,mod_5,337,3024,Normal (pre-intervention),solid
2020-05-04,mod_6,257,3149,Cautious return,solid
2020-05-05,mod_2,14123,76460,Soc. Dist. + Travel Ban,solid
2020-05-05,mod_3,150536,2076130,No Intervention,solid
2020-05-05,mod_4,308,2199,Moderate return,solid
2020-05-05,mod_5,387,3235,Normal (pre-intervention),solid
2020-05-05,mod_6,254,2473,Cautious return,solid
2020-05-06,mod_2,16099,83545,Soc. Dist. + Travel Ban,solid
2020-05-06,mod_3,163375,2383864,No Intervention,solid
2020-05-06,mod_4,333,2665,Moderate return,solid
2020-05-06,mod_5,441,3305,Normal (pre-intervention),solid
2020-05-06,mod_6,285,1975,Cautious return,solid
2020-05-07,mod_2,18281,102685,Soc. Dist. + Travel Ban,solid
2020-05-07,mod_3,175792,2628197,No Intervention,solid
2020-05-07,mod_4,373,2878,Moderate return,solid
2020-05-07,mod_5,523,4040,Normal (pre-intervention),solid
2020-05-07,mod_6,310,2267,Cautious return,solid
2020-05-08,mod_2,20610,115049,Soc. Dist. + Travel Ban,solid
2020-05-08,mod_3,187727,2850152,No Intervention,solid
2020-05-08,mod_4,422,4168,Moderate return,solid
2020-05-08,mod_5,619,4369,Normal (pre-intervention),solid
2020-05-08,mod_6,312,3434,Cautious return,solid
2020-05-09,mod_2,23079,131467,Soc. Dist. + Travel Ban,solid
2020-05-09,mod_3,199137,3091897,No Intervention,solid
2020-05-09,mod_4,466,2915,Moderate return,solid
2020-05-09,mod_5,747,4917,Normal (pre-intervention),solid
2020-05-09,mod_6,338,2275,Cautious return,solid
2020-05-10,mod_2,25643,149989,Soc. Dist. + Travel Ban,solid
2020-05-10,mod_3,209874,3353951,No Intervention,solid
2020-05-10,mod_4,527,4098,Moderate return,solid
2020-05-10,mod_5,920,6263,Normal (pre-intervention),solid
2020-05-10,mod_6,367,2691,Cautious return,solid
2020-05-11,mod_2,28308,176963,Soc. Dist. + Travel Ban,solid
2020-05-11,mod_3,220136,3495811,No Intervention,solid
2020-05-11,mod_4,602,4588,Moderate return,solid
2020-05-11,mod_5,1136,6637,Normal (pre-intervention),solid
2020-05-11,mod_6,411,2954,Cautious return,solid
2020-05-12,mod_2,31077,203584,Soc. Dist. + Travel Ban,solid
2020-05-12,mod_3,229697,3636841,No Intervention,solid
2020-05-12,mod_4,705,4411,Moderate return,solid
2020-05-12,mod_5,1435,8331,Normal (pre-intervention),solid
2020-05-12,mod_6,448,3558,Cautious return,solid
2020-05-13,mod_2,33879,237134,Soc. Dist. + Travel Ban,solid
2020-05-13,mod_3,238541,3580072,No Intervention,solid
2020-05-13,mod_4,825,5937,Moderate return,solid
2020-05-13,mod_5,1808,9179,Normal (pre-intervention),solid
2020-05-13,mod_6,492,3668,Cautious return,solid
2020-05-14,mod_2,36714,267962,Soc. Dist. + Travel Ban,solid
