b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.16792758174116237	0.11446313320788364	0.11762378233388295	0.12562234642535883	0.14862390767298847	0.20746940421245197	0.03502263466858797	0.036992527275671844	0.0511554475790851	0.07856281237611187	0.11505100221599636	0.1130171141426703	0.9357552021707267	0.6391800218600543	0.6667940313369439	0.7327308056209927	0.8993318836403595	1.2528854119013477
0.1680561151411821	0.11445301783119101	0.11768196769175057	0.12572011042920672	0.14878790049702342	0.2074099569112039	0.03486434887220782	0.03712377816002973	0.05101415210637458	0.07822016592964322	0.11521627639569515	0.11170349980983571	0.9363123267378154	0.6392133894966617	0.6670244177311673	0.733043378534166	0.9004713019996122	1.250896733934309
0.16806515256810498	0.1144658955027976	0.11765004044638866	0.12575254823825652	0.14850111942133495	0.20731099403602102	0.03483700809264757	0.037000564832570845	0.05103025069837143	0.07845918325795384	0.11495790190833537	0.11154130129650398	0.9363351932105523	0.6392009500234845	0.6668547821225018	0.7334122997397244	0.8985061884745293	1.2500987563923023
0.1678558815814438	0.11448442414750018	0.11765954281461058	0.12571328550896896	0.1490935907550229	0.20725137282641315	0.03490854610870567	0.03691845909979734	0.0509391584051318	0.07875539829727123	0.11341568785372108	0.11069589963459911	0.9352411150074955	0.6392481933001676	0.6668445344122217	0.733406049868661	0.9007156001835693	1.2486912254079299
0.16777148650875776	0.11446461568677878	0.11768818668281139	0.12556518486954457	0.1493406586397403	0.2074998852488761	0.035010576080742345	0.0368420800888657	0.051173009493887055	0.07919195849414522	0.11375622762486705	0.11089920159190404	0.9348732802726488	0.6390852946756527	0.6671714938830426	0.7328699198534434	0.9025124000537785	1.2504408424444724
0.1674027327210305	0.11451254768509314	0.11770201861494768	0.12553359932630978	0.1497828171356496	0.20761171889484567	0.03504375158410084	0.03699849891128002	0.05068342760558561	0.07813560000610643	0.11493613516416165	0.11270654129927334	0.9328516919625665	0.6394600502905887	0.6669052278932658	0.7318923795583241	0.9062416007428948	1.2533591606036572
0.1664423250846506	0.11464420399079053	0.11783341548453052	0.125586954145155	0.1493028184677854	0.20767440544329474	0.03508036048786498	0.037510715292178205	0.05063863039808724	0.07850611628495077	0.11505642788626683	0.11254886397722846	0.9275362671234745	0.6405464900515725	0.6676181551445307	0.7324817797570528	0.9034448575965495	1.2535417361172054
0.16727728364861097	0.1145316139853678	0.11780712769494549	0.1257246778286694	0.14899635577197673	0.20818983933915006	0.03508918692487569	0.03709953732337718	0.05108812951972421	0.07925297226700247	0.11429777944352092	0.10973060567996941	0.9321980877395522	0.6396357378951474	0.6677859564543214	0.7338466947973723	0.9009143074504155	1.253143438322323
0.16747788792643092	0.11455114590326748	0.11782112844236259	0.125711944196164	0.14928267351719313	0.20808399030305683	0.0350704859941426	0.036936335140875465	0.050826337373990706	0.07886787525106718	0.11443253790410625	0.10967561501168054	0.9332972757421676	0.6396329967611853	0.6676808239873391	0.7334828003876311	0.9027658719210937	1.2524378645276069
0.16775838117994263	0.11454064436839402	0.11783970914962852	0.1257126277904856	0.1493223860534506	0.20825744333797086	0.03510437977105762	0.03694477744076787	0.05083764780020208	0.07808848598362311	0.11414516796017547	0.11159309653330539	0.9348943794239062	0.6395801420462723	0.6677940912009391	0.7329007334107797	0.9027493598979409	1.2558704273538048
0.16740901647608525	0.11463036695161263	0.11788250878336823	0.1256793064486634	0.14948313264225754	0.2081760395549773	0.035138834017115955	0.03698300650909373	0.05155490643309332	0.07885521986933107	0.11464677591955422	0.1113032280040565	0.9329819186212932	0.6401073532640102	0.6685423792454177	0.7332828575856509	0.9041696754397731	1.2550185901968214
