b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.044796235281005375	0.009941391144569786	0.034150031569330205	0.019655302540676434	0.007188063937256927	0.11433653159617795	0.026715004456853122	0.05487232952744549	0.06079113418341629	0.22261618000645614	0.9117613625110235	0.17379210566005898	0.24773783867541818	0.05664924454692486	0.19580381305823857	0.1316733934270637	0.07770843985464765	0.7326490848978796
0.04509039977994963	0.009856360857786345	0.03396249631317013	0.01943764789240362	0.007056897144117806	0.11568876824334663	0.026632811756138495	0.052903005199350615	0.061949264484823366	0.21672883840224103	0.8827546259405332	0.17496750883510467	0.24934255296944907	0.056048906929172006	0.19496322600022506	0.12953253946155407	0.07506914427408078	0.7421252880540105
0.04668510739709421	0.010200159280720274	0.03413276479221659	0.01895420049638208	0.006969297108041818	0.11183548489518942	0.026133464301683795	0.05144642357969572	0.06264876740547815	0.20787812332034844	0.8741972526119874	0.17593791105766157	0.25802193943639895	0.05791529827480711	0.19608311049715177	0.1253099522614654	0.07378145931329133	0.7180545730894803
0.048307929192545195	0.010360050854552506	0.0348676590789806	0.018628869056649632	0.0072128881236271074	0.10855325763072575	0.02632325408049206	0.04980281174411538	0.06381214809854686	0.20790441787534278	0.853326975211449	0.1789757757454046	0.26704574531094005	0.058721550507420506	0.20054688928380698	0.12316204455282002	0.07546213671132004	0.698948097841725
0.04905934255096085	0.010226024827345711	0.035107108914922365	0.018542238282656654	0.007204122220879381	0.10668412716459676	0.02623262034539904	0.04892774549104352	0.06328417773143094	0.19795779381825085	0.8132636630674117	0.17856346708920653	0.27117302212590516	0.05790849191951746	0.20181353507106234	0.12148892104831138	0.07364843331523575	0.6866507826402946
0.05005718907865076	0.010337859338723191	0.03511720014579003	0.0182012306649261	0.007207451778007329	0.10678517709731952	0.02605902359894144	0.04793631244388128	0.06419417047922635	0.20212417284435713	0.7988547329756903	0.17531576360463413	0.2766367225200214	0.05848064434180849	0.20206220539007086	0.11970707809366163	0.07306286365546863	0.6852320251479894
0.05016171432466387	0.010448913510153956	0.034234306057177324	0.018026462726000867	0.007362236880611851	0.11006812153310644	0.025929954822565437	0.04800569716339935	0.06578431559197206	0.19633769916455748	0.7669704216798826	0.1798114456020124	0.2771757446974703	0.05911319658760132	0.1973068766216418	0.11793531205943752	0.07323141662699305	0.7092507211004034
0.050439341297238684	0.010613670811541064	0.03459443760043643	0.017845180052881972	0.007509843407895802	0.11100102060698243	0.02593753294468859	0.04691950028627413	0.06784078193660714	0.19044879973714934	0.7669854141767832	0.1783842095498151	0.2787120928642505	0.059976504406130365	0.1998069227829101	0.1161223113863862	0.07470031539550841	0.7143168775308979
0.05147549044985288	0.010902874017663072	0.03489306831551135	0.018065455497522875	0.007686483748307722	0.11256823944422853	0.025397290611705165	0.04563222457208212	0.06891671778881857	0.1862226696114995	0.7398710291229835	0.18084745542135386	0.2842716127359095	0.061527018199843644	0.2017557129782108	0.1171001823756818	0.07521389681530177	0.726056637366525
0.05219076607783156	0.01102034989812081	0.03369430105128421	0.01785530660742545	0.0077856949341624905	0.11022151829089247	0.02538843226081692	0.044175700796421344	0.07244322140825567	0.1785138188764621	0.7391891110581033	0.181033964094914	0.28821893925728415	0.062094190079251606	0.19553323513794402	0.11491677654913424	0.0761530234039184	0.7110431136803999
