state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Delhi	susceptible	2021-05-25	0	9504694	9504694	9504694	9504694	9504694	9504694	0
Delhi	susceptible	2021-05-26	0	9500782.023330456	9500911.023330456	9501134.023330456	9501137.936590675	9501375.873330455	9501472.023330456	121.03276163593961
Delhi	susceptible	2021-05-27	0	9494821.023330456	9495143.023330456	9495663.023330456	9495672.268594664	9496193.798330454	9496459.023330456	276.7179941804216
Delhi	susceptible	2021-05-28	0	9487324.023330456	9488038.023330456	9488856.023330456	9488895.082153985	9489800.023330456	9490195.023330456	464.0907063225561
Delhi	susceptible	2021-05-29	0	9479035.023330456	9480027.023330456	9481201.523330456	9481253.870289579	9482593.598330455	9483041.023330456	666.9983731266602
Delhi	susceptible	2021-05-30	0	9470216.023330456	9471495.023330456	9473012.523330456	9473082.860319488	9474836.798330456	9475480.023330456	885.0727877303499
Delhi	susceptible	2021-05-31	0	9460820.023330456	9462684.023330456	9464580.023330456	9464645.548754184	9466819.423330456	9467678.023330456	1119.9232047346827
Delhi	susceptible	2021-06-01	0	9451326.023330456	9453787.023330456	9456027.023330456	9456131.173878811	9458761.423330456	9459714.023330456	1353.0843006447078
Delhi	susceptible	2021-06-02	0	9441976.023330456	9444994.023330456	9447540.023330456	9447678.51385887	9450784.723330455	9451908.023330456	1589.657326724249
Delhi	susceptible	2021-06-03	0	9432785.023330456	9436296.023330456	9439234.523330456	9439388.574177913	9443039.798330456	9444209.023330456	1821.7900771285745
Delhi	susceptible	2021-06-04	0	9423927.023330456	9427776.023330456	9431172.523330456	9431334.788534842	9435419.798330454	9436744.023330456	2052.0548519522713
Delhi	susceptible	2021-06-05	0	9415325.023330456	9419601.023330456	9423387.523330456	9423562.357826967	9428075.198330456	9429591.023330456	2277.369075288095
Delhi	susceptible	2021-06-06	0	9407300.023330456	9411728.023330456	9415943.023330456	9416105.510867843	9421020.148330456	9422701.023330456	2496.3514186128905
Delhi	susceptible	2021-06-07	0	9399493.023330456	9404212.023330456	9408821.023330456	9408988.908674425	9414263.123330455	9416180.023330456	2710.241362158388
Delhi	susceptible	2021-06-08	0	9391863.023330456	9397051.023330456	9402003.023330456	9402218.695314504	9407916.573330455	9409919.023330456	2916.794274719811
Delhi	susceptible	2021-06-09	0	9384571.023330456	9390281.023330456	9395522.523330456	9395791.42163554	9401855.898330456	9403966.023330456	3115.020616029462
Delhi	susceptible	2021-06-10	0	9377734.023330456	9383931.023330456	9389412.023330456	9389712.792024374	9396131.798330454	9398404.023330456	3303.4742276143547
Delhi	susceptible	2021-06-11	0	9371275.023330456	9377856.023330456	9383658.523330456	9383973.358823976	9390772.798330456	9393229.023330456	3487.5185936021508
Delhi	susceptible	2021-06-12	0	9365253.023330456	9372133.023330456	9378289.023330456	9378558.997408222	9385729.248330455	9388350.023330456	3666.211477552183
Delhi	susceptible	2021-06-13	0	9359384.023330456	9366738.023330456	9373158.023330456	9373463.179860864	9380970.823330456	9383762.023330456	3838.5747453224753
Delhi	susceptible	2021-06-14	0	9354005.023330456	9361707.023330456	9368344.023330456	9368670.551745212	9376520.348330455	9379360.023330456	4001.5346318077477
Delhi	susceptible	2021-06-15	0	9348989.023330456	9356819.023330456	9363833.023330456	9364169.9505488	9372307.798330454	9375258.023330456	4156.689621529854
Delhi	susceptible	2021-06-16	0	9344291.023330456	9352352.023330456	9359569.023330456	9359945.110070236	9368334.423330456	9371379.023330456	4304.813984720907
Delhi	susceptible	2021-06-17	0	9339815.023330456	9348092.023330456	9355640.523330456	9355988.395713307	9364672.098330457	9367716.023330456	4445.677132611075
Delhi	susceptible	2021-06-18	0	9335735.023330456	9343744.023330456	9351413.523330456	9351795.220239729	9360475.098330457	9363653.023330456	4472.692902770324
Delhi	susceptible	2021-06-19	0	9331809.023330456	9339885.023330456	9347526.523330456	9347868.536291573	9356558.048330456	9359881.023330456	4505.630537372369
Delhi	susceptible	2021-06-20	0	9328184.023330456	9336155.023330456	9343909.023330456	9344190.269591672	9352901.123330457	9356333.023330456	4546.713012937308
Delhi	susceptible	2021-06-21	0	9324634.023330456	9332566.023330456	9340559.523330456	9340745.10259267	9349657.798330456	9352947.023330456	4590.724240538753
Delhi	susceptible	2021-06-22	0	9321447.023330456	9329185.023330456	9337329.023330456	9337516.728215799	9346698.248330455	9349859.023330456	4635.240333645406
Delhi	susceptible	2021-06-23	0	9318365.023330456	9326018.023330456	9334287.523330456	9334498.710768143	9343829.898330456	9346939.023330456	4684.505752830365
Delhi	susceptible	2021-06-24	0	9315539.023330456	9322995.023330456	9331437.023330456	9331669.579661462	9341056.623330455	9344182.023330456	4730.789047162667
Delhi	susceptible	2021-06-25	0	9312873.023330456	9320195.023330456	9328845.023330456	9329023.306481004	9338477.748330455	9341708.023330456	4781.2714579923095
Delhi	susceptible	2021-06-26	0	9310326.023330456	9317510.023330456	9326411.023330456	9326549.491924673	9336069.348330455	9339238.023330456	4828.447467394876
Delhi	susceptible	2021-06-27	0	9308033.023330456	9315117.023330456	9324135.023330456	9324238.651446108	9333820.298330456	9336994.023330456	4877.288155914565
Delhi	susceptible	2021-06-28	0	9305834.023330456	9312906.023330456	9321943.023330456	9322081.897707324	9331736.648330456	9334957.023330456	4926.268497263006
Delhi	susceptible	2021-06-29	0	9303862.023330456	9310898.023330456	9319957.023330456	9320069.189830953	9329892.373330455	9333063.023330456	4974.52191288426
Delhi	susceptible	2021-06-30	0	9302007.023330456	9308989.023330456	9318109.023330456	9318189.871785091	9328175.523330456	9331333.023330456	5026.551249707794
Delhi	susceptible	2021-07-01	0	9300220.023330456	9307062.023330456	9316389.023330456	9316439.536790077	9326482.248330455	9329660.023330456	5074.173294656193
Delhi	susceptible	2021-07-02	0	9298633.023330456	9305313.023330456	9314745.023330456	9314809.36729855	9324930.673330456	9328000.023330456	5120.308692530483
Delhi	susceptible	2021-07-03	0	9297271.023330456	9303899.023330456	9313465.523330456	9313524.758624574	9323656.798330454	9326808.023330456	5172.9050472858535
Delhi	susceptible	2021-07-04	0	9296011.023330456	9302525.023330456	9312342.023330456	9312332.692323476	9322666.123330455	9325790.023330456	5227.757674014018
Delhi	susceptible	2021-07-05	0	9294892.023330456	9301308.023330456	9311247.523330456	9311231.481456079	9321760.023330456	9324978.023330456	5281.450935983347
Delhi	susceptible	2021-07-06	0	9293803.023330456	9300175.023330456	9310210.023330456	9310213.608574722	9320833.198330455	9324236.023330456	5335.786045118486
Delhi	susceptible	2021-07-07	0	9292879.023330456	9299137.023330456	9309343.023330456	9309276.386241721	9319895.723330457	9323535.023330456	5388.938723038498
Delhi	susceptible	2021-07-08	0	9291980.023330456	9298221.023330456	9308478.523330456	9308418.382752191	9319086.598330455	9322874.023330456	5440.594155194435
Delhi	susceptible	2021-07-09	0	9291165.023330456	9297354.023330456	9307752.523330456	9307631.301994463	9318311.673330456	9322289.023330456	5492.824307841656
Delhi	susceptible	2021-07-10	0	9290366.023330456	9296558.023330456	9307002.523330456	9306911.897208821	9317569.573330455	9321739.023330456	5543.605926449062
Delhi	susceptible	2021-07-11	0	9289644.023330456	9295875.023330456	9306298.523330456	9306257.335892769	9316937.498330455	9321281.023330456	5591.809728751122
Delhi	susceptible	2021-07-12	0	9289049.023330456	9295244.023330456	9305729.523330456	9305667.581156977	9316522.823330456	9320841.023330456	5639.258019670863
Delhi	susceptible	2021-07-13	0	9288495.023330456	9294615.023330456	9305236.023330456	9305132.005384294	9316148.323330456	9320452.023330456	5687.678664087447
Delhi	susceptible	2021-07-14	0	9288015.023330456	9294038.023330456	9304779.023330456	9304651.428116098	9315747.623330455	9320156.023330456	5732.503262156868
Delhi	susceptible	2021-07-15	0	9287548.023330456	9293544.023330456	9304382.023330456	9304222.373280605	9315340.348330455	9319887.023330456	5778.061886990232
Delhi	susceptible	2021-07-16	0	9287107.023330456	9293076.023330456	9303963.523330456	9303840.075673427	9315128.098330457	9319656.023330456	5823.054304861525
Delhi	susceptible	2021-07-17	0	9286753.023330456	9292645.023330456	9303617.023330456	9303502.734197853	9314960.523330456	9319515.023330456	5866.5405052003625
Delhi	susceptible	2021-07-18	0	9286200.023330456	9291988.023330456	9303092.523330456	9302920.726720287	9314561.548330456	9319184.023330456	5917.6700251809725
Delhi	susceptible	2021-07-19	0	9285655.023330456	9291310.023330456	9302564.023330456	9302392.347358372	9314157.573330456	9318798.023330456	5967.555042521291
Delhi	susceptible	2021-07-20	0	9285200.023330456	9290741.023330456	9302105.523330456	9301918.288036337	9313833.198330455	9318485.023330456	6015.345984652723
Delhi	susceptible	2021-07-21	0	9284729.023330456	9290224.023330456	9301673.523330456	9301490.512363357	9313494.973330457	9318222.023330456	6061.616897952886
Delhi	susceptible	2021-07-22	0	9284378.023330456	9289771.023330456	9301266.523330456	9301106.677866846	9313206.198330455	9317972.023330456	6108.841579113791
Delhi	susceptible	2021-07-23	0	9284074.023330456	9289349.023330456	9300947.523330456	9300763.692821981	9312952.723330455	9317774.023330456	6153.8613440378995
Delhi	susceptible	2021-07-24	0	9283735.023330456	9288956.023330456	9300691.523330456	9300460.571186887	9312675.273330456	9317653.023330456	6197.959006170638
Delhi	susceptible	2021-07-25	0	9283545.023330456	9288662.023330456	9300403.523330456	9300191.366800047	9312529.248330455	9317535.023330456	6239.478919846258
Delhi	susceptible	2021-07-26	0	9283334.023330456	9288389.023330456	9300098.023330456	9299954.486939628	9312307.723330457	9317491.023330456	6279.269615387307
Delhi	susceptible	2021-07-27	0	9283125.023330456	9288084.023330456	9299899.523330456	9299750.178365352	9312051.498330457	9317486.023330456	6320.5770230222215
Delhi	susceptible	2021-07-28	0	9283032.023330456	9287890.023330456	9299725.523330456	9299576.736690376	9311984.998330455	9317417.023330456	6360.1262629134335
Delhi	susceptible	2021-07-29	0	9282868.023330456	9287718.023330456	9299545.523330456	9299432.4615159	9311947.048330456	9317452.023330456	6397.51715468445
Delhi	susceptible	2021-07-30	0	9282754.023330456	9287611.023330456	9299438.523330456	9299313.484447105	9311971.023330456	9317473.023330456	6434.696247525594
Delhi	susceptible	2021-07-31	0	9282667.023330456	9287536.023330456	9299336.023330456	9299220.678365352	9311998.998330455	9317499.023330456	6471.088404195079
Delhi	susceptible	2021-08-01	0	9282539.023330456	9287423.023330456	9299220.523330456	9299151.609073227	9312021.048330456	9317571.023330456	6507.927910527608
Delhi	susceptible	2021-08-02	0	9282412.023330456	9287250.023330456	9299160.023330456	9299046.023330456	9312026.698330455	9317620.023330456	6546.290221353166
Delhi	susceptible	2021-08-03	0	9282341.023330456	9287091.023330456	9299066.023330456	9298962.54376914	9312012.748330455	9317621.023330456	6582.854974167648
Delhi	susceptible	2021-08-04	0	9282264.023330456	9286967.023330456	9298982.523330456	9298901.326919688	9311991.348330455	9317746.023330456	6619.72597533109
Delhi	susceptible	2021-08-05	0	9282252.023330456	9286891.023330456	9298894.523330456	9298861.341874823	9312007.223330457	9317833.023330456	6654.445695313856
Delhi	susceptible	2021-08-06	0	9282317.023330456	9286803.023330456	9298889.023330456	9298842.675374324	9312059.498330455	9317947.023330456	6688.352215243023
Delhi	susceptible	2021-08-07	0	9282336.023330456	9286800.023330456	9298888.023330456	9298841.835892769	9312145.173330456	9318122.023330456	6721.345213867951
Delhi	susceptible	2021-08-08	0	9282349.023330456	9286767.023330456	9298931.023330456	9298857.64945209	9312214.848330455	9318221.023330456	6753.30556718906
Delhi	susceptible	2021-08-09	0	9282412.023330456	9286813.023330456	9298921.523330456	9298891.322931653	9312339.648330456	9318395.023330456	6785.522416830307
Delhi	susceptible	2021-08-10	0	9282468.023330456	9286844.023330456	9298924.523330456	9298941.249152988	9312511.048330456	9318569.023330456	6819.027034165116
Delhi	susceptible	2021-08-11	0	9282534.023330456	9286874.023330456	9298956.523330456	9299005.882253686	9312626.848330455	9318733.023330456	6848.932684162115
Delhi	susceptible	2021-08-12	0	9282684.023330456	9286933.023330456	9298983.023330456	9299085.130010415	9312768.723330455	9318913.023330456	6879.23752958828
Delhi	susceptible	2021-08-13	0	9282780.023330456	9286962.023330456	9299108.523330456	9299179.256132051	9312969.523330456	9319056.023330456	6909.68629585071
