b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.03428870880751984	0.00986442072440045	0.01218462415457709	0.012577001572996415	0.021601404755120766	0.10168971859159238	0.02489183208156466	0.036962981778936733	0.07848225453924264	0.15803801282750887	0.27797746693364883	0.19893803734125026	0.19272571248926731	0.056131870430102045	0.07225405010369002	0.08035495556645093	0.15296362744655523	0.6737011063057974
0.035020912467466164	0.009832179640088414	0.0121319555586243	0.012567715721252315	0.021717758123183526	0.09996535330970198	0.025063034641105195	0.0364415729401896	0.07690965410898513	0.161169573630025	0.29244306800862657	0.19908917357847472	0.19687579177869174	0.05591882318789791	0.07183162869581856	0.08052274779446174	0.15560051281040108	0.6623642602268761
0.034592018289141754	0.009860400087553818	0.012130568556101189	0.012548804831647265	0.021827774606508723	0.10077288460491397	0.02500491928694966	0.03599812220537087	0.07519568628769738	0.15919742276231047	0.2962008951576182	0.19976001874600458	0.19445309170255115	0.056054088583884956	0.07170343286789156	0.08025876643697642	0.15686209635302914	0.6681050379136436
0.034753258657841526	0.009859299239082643	0.012181239038652905	0.012670330397821809	0.02196115984262345	0.10216870937094236	0.02491566897500889	0.03592749059745421	0.07306123832147172	0.16797494645833963	0.28235777412455415	0.19687500504212108	0.19534157715437123	0.056043811838272756	0.07185290184170787	0.08167780851436487	0.15606625518035677	0.6756580924546728
0.034547065610943686	0.009863141313146513	0.012246258183875036	0.012618297927957055	0.02199124860263995	0.10307345661266062	0.024918164117788164	0.03553052554473543	0.07228301862443524	0.15698879269214774	0.2758098249338382	0.19476048625732997	0.1941831019862899	0.05604305692776934	0.07218142963096658	0.08054239748028817	0.1554490949706735	0.6803835754083347
0.03456105851730173	0.009878229236978078	0.012168486937938401	0.012568981885315187	0.022295843620014844	0.10369506949462352	0.0250029524681258	0.03669058344569492	0.07414868944338425	0.16405644123065694	0.26474915180554387	0.19142469190287775	0.1942786643867714	0.056194917294251426	0.07185404485925354	0.08074025459607137	0.15617905328271042	0.682490655965767
0.03434760641553596	0.009923250011780092	0.01205221577027594	0.01268703785934108	0.02221177052356639	0.10349846739619038	0.024957162153585705	0.03638722116268705	0.07741614021315991	0.1615286721578745	0.2670310826603697	0.19386881087444902	0.19306970618270256	0.05643365772085288	0.07139472718960113	0.08131354924758553	0.1558826323062096	0.6826564813769539
0.03422987868112619	0.009924473390029493	0.012170658773438425	0.01270693792245544	0.022134299461496067	0.10133895500861836	0.025123271529664568	0.03657417375117363	0.07881076266430649	0.1554330909920738	0.2644798025612102	0.19375713457178764	0.19244076474403596	0.05645132231492639	0.07219430896520668	0.08099410629967906	0.1550130557498802	0.6683474332909576
0.03514638752417335	0.009888087559990254	0.012125500232890475	0.012657923726557876	0.022257634846527666	0.105725933992	0.02482141529741817	0.03613333707708737	0.0776921428071863	0.15743325932050925	0.2503624419258044	0.19241600736228515	0.19753216422106662	0.056219201135644346	0.07184816159034971	0.08082779514050817	0.15406350644001468	0.6964620401474941
0.03495659670150535	0.009862705120498295	0.012202934176897625	0.012527976245955072	0.022100044506278	0.10474602828716982	0.02503516697192362	0.0348102065534113	0.07749156546056858	0.17111463847588135	0.24717201755195617	0.1936742924404563	0.19650860847145687	0.05599958080650752	0.07229286205053295	0.08098712866145381	0.15256580089473745	0.6907675782779609
