b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.12090213743467558	0.09438450606992081	0.1387587285022013	0.1794662626936071	0.15739666827093937	0.24763377397375574	0.03421813228093347	0.03755501854306714	0.05087818615900653	0.062371695325390865	0.0785300907056175	0.07705752878528982	0.6783504018094401	0.5314235835663745	0.7921672470429156	1.0367247722151813	0.9242283008683656	1.4519480253611052
0.12083670539654709	0.09439999095179932	0.1386940743472129	0.17969786248943959	0.1574050431741908	0.24751808025220232	0.034145865045375076	0.037856588767761025	0.05089510842723755	0.062281065365528014	0.07847561153993224	0.07789902898820991	0.6779317994005492	0.5316785965156534	0.79181197563241	1.0379666476043619	0.9242269247127958	1.4524975763737167
0.12081905355243479	0.09440747981055139	0.13887598057473977	0.1797450959061258	0.15755344049532763	0.247641636147855	0.03426783290594135	0.0374322884143197	0.050815982802263175	0.062174146241641144	0.07871767984282163	0.07742623760886791	0.6779196393510035	0.5314846292722705	0.7927857075350156	1.0381261805680042	0.9253230977796545	1.4525324030345002
0.12081905355243479	0.09440747981055139	0.13887598057473977	0.1797450959061258	0.15755344049532763	0.247641636147855	0.03426783290594135	0.0374322884143197	0.050815982802263175	0.062174146241641144	0.07871767984282163	0.07742623760886791	0.6779196393510035	0.5314846292722705	0.7927857075350156	1.0381261805680042	0.9253230977796545	1.4525324030345002
0.12086564903151704	0.09441869101948241	0.13890560594577797	0.17974237144602706	0.15769440254704878	0.2478928570373516	0.03414722193481555	0.037445558374173835	0.05080618782224564	0.06258313483717062	0.07810732282471267	0.0772117180655946	0.6780951490917679	0.5315551311991377	0.7929468056463711	1.0385438187690472	0.9255835633603722	1.4536924337656998
0.12086564903151704	0.09441869101948241	0.13890560594577797	0.17974237144602706	0.15769440254704878	0.2478928570373516	0.03414722193481555	0.037445558374173835	0.05080618782224564	0.06258313483717062	0.07810732282471267	0.0772117180655946	0.6780951490917679	0.5315551311991377	0.7929468056463711	1.0385438187690472	0.9255835633603722	1.4536924337656998
0.12088378188613126	0.09448473702989818	0.13893757834351492	0.17962229606772734	0.15767133306636985	0.2485627442374027	0.0341553327891319	0.03722151079389517	0.050625146699117135	0.0618701725905093	0.07812626925403769	0.07661343440646229	0.678202660334769	0.5318021582378117	0.7929810359080111	1.037095062283565	0.9254657684569435	1.4567440984925935
0.12083831709808977	0.09450856627516098	0.1389989945529106	0.17972931070701162	0.15767762907511565	0.24861140499915518	0.03416128790333846	0.03768759636016657	0.050245422436424485	0.06217711431174895	0.07848766230599837	0.07730782959858917	0.6779518283246987	0.5321959592152499	0.793020408865475	1.0380381572194877	0.9258386547673446	1.4580470033167272
0.12083831709808977	0.09450856627516098	0.1389989945529106	0.17972931070701162	0.15767762907511565	0.24861140499915518	0.03416128790333846	0.03768759636016657	0.050245422436424485	0.06217711431174895	0.07848766230599837	0.07730782959858917	0.6779518283246987	0.5321959592152499	0.793020408865475	1.0380381572194877	0.9258386547673446	1.4580470033167272
0.12083831709808977	0.09450856627516098	0.1389989945529106	0.17972931070701162	0.15767762907511565	0.24861140499915518	0.03416128790333846	0.03768759636016657	0.050245422436424485	0.06217711431174895	0.07848766230599837	0.07730782959858917	0.6779518283246987	0.5321959592152499	0.793020408865475	1.0380381572194877	0.9258386547673446	1.4580470033167272
0.12086378248779443	0.09452352247911872	0.1388549433717464	0.1799866943612286	0.15776847734242297	0.24846930694266386	0.03409626525423749	0.03760689087615583	0.05026629928367258	0.06246813720909969	0.07804830054361504	0.07683023358298653	0.6780483695477728	0.5322352083410756	0.7922156540030179	1.039833486547876	0.925963448104362	1.4565140572021804
0.12083224723363481	0.09455743238790044	0.13896845693023563	0.18020602958137727	0.15783355057627574	0.24830595311971304	0.03408708746979524	0.03746734056234394	0.050694025505608684	0.062042259475960385	0.07740279684319556	0.07705626426635086	0.6778649184615837	0.5323483548420674	0.7932137033043023	1.0406482138397555	0.9257447527805422	1.4558873539544417
0.12083224723363481	0.09455743238790044	0.13896845693023563	0.18020602958137727	0.15783355057627574	0.24830595311971304	0.03408708746979524	0.03746734056234394	0.050694025505608684	0.062042259475960385	0.07740279684319556	0.07705626426635086	0.6778649184615837	0.5323483548420674	0.7932137033043023	1.0406482138397555	0.9257447527805422	1.4558873539544417
0.12083224723363481	0.09455743238790044	0.13896845693023563	0.18020602958137727	0.15783355057627574	0.24830595311971304	0.03408708746979524	0.03746734056234394	0.050694025505608684	0.062042259475960385	0.07740279684319556	0.07705626426635086	0.6778649184615837	0.5323483548420674	0.7932137033043023	1.0406482138397555	0.9257447527805422	1.4558873539544417
0.12083224723363481	0.09455743238790044	0.13896845693023563	0.18020602958137727	0.15783355057627574	0.24830595311971304	0.03408708746979524	0.03746734056234394	0.050694025505608684	0.062042259475960385	0.07740279684319556	0.07705626426635086	0.6778649184615837	0.5323483548420674	0.7932137033043023	1.0406482138397555	0.9257447527805422	1.4558873539544417
0.12083224723363481	0.09455743238790044	0.13896845693023563	0.18020602958137727	0.15783355057627574	0.24830595311971304	0.03408708746979524	0.03746734056234394	0.050694025505608684	0.062042259475960385	0.07740279684319556	0.07705626426635086	0.6778649184615837	0.5323483548420674	0.7932137033043023	1.0406482138397555	0.9257447527805422	1.4558873539544417
0.12088862619216403	0.09454523870340041	0.13929333264639537	0.1803675847826941	0.15774515148076051	0.2482142338652699	0.03406645175931262	0.03742847685646262	0.050482592442914344	0.061750687143495436	0.07755996487203128	0.07717064258012951	0.6781664961874808	0.5322580443870509	0.794894429586945	1.0412711266030046	0.9253724209503156	1.455516945727377
0.12088862619216403	0.09454523870340041	0.13929333264639537	0.1803675847826941	0.15774515148076051	0.2482142338652699	0.03406645175931262	0.03742847685646262	0.050482592442914344	0.061750687143495436	0.07755996487203128	0.07717064258012951	0.6781664961874808	0.5322580443870509	0.794894429586945	1.0412711266030046	0.9253724209503156	1.455516945727377
0.12082077020575716	0.09463796997237138	0.13922386760120553	0.18061394338001088	0.1578208081806128	0.24858637519258453	0.034204409521467395	0.03758781357360838	0.05035542024980873	0.06153245613750344	0.07740977494808707	0.07620933819697584	0.6778840972262393	0.5328689863265657	0.7943936414120281	1.0424610034170707	0.9256765068712681	1.4562903994446792
