state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Chhattisgarh	susceptible	2021-05-25	0	20706279	20706279	20706279	20706279	20706279	20706279	0
Chhattisgarh	susceptible	2021-05-26	0	20692519.685179368	20692519.685179368	20692729.685179368	20692877.83902552	20693607.685179368	20693607.685179368	445.9362926700814
Chhattisgarh	susceptible	2021-05-27	0	20671821.685179368	20671821.685179368	20672431.685179368	20672845.83902552	20674751.835179366	20674822.685179368	1201.4874870372391
Chhattisgarh	susceptible	2021-05-28	0	20646342.685179368	20646342.685179368	20647805.685179368	20648284.37748706	20651537.210179366	20651687.685179368	2054.978762917957
Chhattisgarh	susceptible	2021-05-29	0	20617787.685179368	20617787.685179368	20620203.685179368	20620795.454410136	20625501.98517937	20625695.685179368	3010.532633688794
Chhattisgarh	susceptible	2021-05-30	0	20587336.685179368	20587336.685179368	20590792.185179368	20591481.33902552	20597910.610179365	20598076.685179368	4117.441755510078
Chhattisgarh	susceptible	2021-05-31	0	20556012.685179368	20556012.685179368	20560414.185179368	20561210.33902552	20569369.61017937	20569639.685179368	5250.02064773306
Chhattisgarh	susceptible	2021-06-01	0	20524334.685179368	20524334.685179368	20529447.185179368	20530552.4159486	20540437.23517937	20540744.685179368	6346.470683442334
Chhattisgarh	susceptible	2021-06-02	0	20492334.685179368	20492334.685179368	20498918.185179368	20500034.954410136	20511843.66017937	20512297.685179368	7625.903385202113
Chhattisgarh	susceptible	2021-06-03	0	20461109.685179368	20461109.685179368	20468908.185179368	20470079.4159486	20483559.86017937	20484060.685179368	8751.07072545835
Chhattisgarh	susceptible	2021-06-04	0	20430805.685179368	20430805.685179368	20439472.185179368	20440842.954410136	20456056.110179365	20456696.685179368	9862.940704543613
Chhattisgarh	susceptible	2021-06-05	0	20401251.685179368	20401251.685179368	20410888.185179368	20412460.031333216	20429417.63517937	20430221.685179368	11009.075298216521
Chhattisgarh	susceptible	2021-06-06	0	20372792.685179368	20372792.685179368	20383412.185179368	20385097.262102444	20403757.78517937	20404606.685179368	12084.14105314666
Chhattisgarh	susceptible	2021-06-07	0	20345611.685179368	20345611.685179368	20356770.185179368	20358821.954410136	20379328.310179368	20380223.685179368	13197.058553148381
Chhattisgarh	susceptible	2021-06-08	0	20319011.685179368	20319011.685179368	20331370.185179368	20333530.262102444	20355935.78517937	20356862.685179368	14403.264244644794
Chhattisgarh	susceptible	2021-06-09	0	20294099.685179368	20294099.685179368	20307053.685179368	20309514.06979475	20333439.91017937	20334514.685179368	15388.978383165211
Chhattisgarh	susceptible	2021-06-10	0	20270177.685179368	20270177.685179368	20284042.685179368	20286651.9159486	20312088.710179366	20313298.685179368	16367.472055993105
Chhattisgarh	susceptible	2021-06-11	0	20247344.685179368	20247344.685179368	20262094.185179368	20264783.031333216	20291847.23517937	20293181.685179368	17389.936283820105
Chhattisgarh	susceptible	2021-06-12	0	20225685.685179368	20225685.685179368	20241144.185179368	20243983.031333216	20272540.060179368	20274010.685179368	18335.220079275292
Chhattisgarh	susceptible	2021-06-13	0	20205029.685179368	20205029.685179368	20221226.185179368	20224219.33902552	20254266.185179368	20255832.685179368	19238.454597176406
Chhattisgarh	susceptible	2021-06-14	0	20185593.685179368	20185593.685179368	20202122.685179368	20205456.60825629	20236939.36017937	20238577.685179368	20103.947093823055
Chhattisgarh	susceptible	2021-06-15	0	20166871.685179368	20166871.685179368	20184273.185179368	20187670.87748706	20220488.935179368	20222279.685179368	21008.01852051309
Chhattisgarh	susceptible	2021-06-16	0	20148817.685179368	20148817.685179368	20167244.185179368	20170755.723640908	20204739.91017937	20206451.685179368	21857.34668147951
Chhattisgarh	susceptible	2021-06-17	0	20131943.685179368	20131943.685179368	20151149.185179368	20154743.87748706	20189988.48517937	20191761.685179368	22679.02740738303
Chhattisgarh	susceptible	2021-06-18	0	20124381.685179368	20124381.685179368	20143691.685179368	20147475.762102444	20183253.560179368	20185094.685179368	23045.940305348293
Chhattisgarh	susceptible	2021-06-19	0	20116985.685179368	20116985.685179368	20136678.685179368	20140535.454410136	20176930.010179367	20178801.685179368	23484.314098027888
Chhattisgarh	susceptible	2021-06-20	0	20110281.685179368	20110281.685179368	20130092.685179368	20134081.83902552	20171063.985179365	20172999.685179368	23862.053615272056
Chhattisgarh	susceptible	2021-06-21	0	20103728.685179368	20103728.685179368	20123951.685179368	20127924.992871676	20165444.61017937	20167417.685179368	24239.670250612635
Chhattisgarh	susceptible	2021-06-22	0	20097603.685179368	20097603.685179368	20118157.185179368	20122162.33902552	20160217.960179366	20162191.685179368	24588.91770444091
Chhattisgarh	susceptible	2021-06-23	0	20091798.685179368	20091798.685179368	20112735.685179368	20116763.06979475	20155279.960179366	20157266.685179368	24917.913696041505
Chhattisgarh	susceptible	2021-06-24	0	20086488.685179368	20086488.685179368	20107670.185179368	20111733.954410136	20150635.185179368	20152643.685179368	25220.93073675611
Chhattisgarh	susceptible	2021-06-25	0	20081409.685179368	20081409.685179368	20103013.185179368	20107017.185179368	20146261.61017937	20148286.685179368	25498.202704503277
Chhattisgarh	susceptible	2021-06-26	0	20076688.685179368	20076688.685179368	20098502.185179368	20102591.723640908	20142237.235179365	20144299.685179368	25785.650153028615
Chhattisgarh	susceptible	2021-06-27	0	20072326.685179368	20072326.685179368	20094456.685179368	20098538.60825629	20138541.260179367	20140721.685179368	26044.971291821057
Chhattisgarh	susceptible	2021-06-28	0	20068126.685179368	20068126.685179368	20090670.185179368	20094721.185179368	20134937.835179366	20137101.685179368	26272.614722323495
Chhattisgarh	susceptible	2021-06-29	0	20064306.685179368	20064306.685179368	20087121.685179368	20091176.83902552	20131702.335179366	20133885.685179368	26498.424992551776
